Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_017,7,1324.04,2393.3864145185426,M7,2506.61,56.0,2562.61,169.22
Job_017,8,1324.04,2393.3864145185426,M8,2619.61,44.0,2663.61,270.22
Job_017,9,1324.04,2393.3864145185426,M9,2876.61,21.0,2897.61,504.22
Job_018,0,1429.61,2891.501300860792,M1,1728.61,85.0,1813.61,0.0
Job_018,1,1429.61,2891.501300860792,M0,1813.61,13.0,1826.61,0.0
Job_018,2,1429.61,2891.501300860792,M2,1826.61,61.0,1887.61,0.0
Job_018,3,1429.61,2891.501300860792,M6,1887.61,7.0,1894.61,0.0
Job_018,4,1429.61,2891.501300860792,M8,1894.61,64.0,1958.61,0.0
Job_018,5,1429.61,2891.501300860792,M9,1958.61,76.0,2034.61,0.0
Job_018,6,1429.61,2891.501300860792,M5,2444.61,47.0,2491.61,0.0
Job_018,7,1429.61,2891.501300860792,M3,2578.61,52.0,2630.61,0.0
Job_018,8,1429.61,2891.501300860792,M4,2630.61,90.0,2720.61,0.0
Job_018,9,1429.61,2891.501300860792,M7,2720.61,45.0,2765.61,0.0
Job_019,0,1440.0,2509.3464145185426,M0,11284.61,29.0,11313.61,8804.26
Job_019,1,1440.0,2509.3464145185426,M1,11313.61,78.0,11391.61,8882.26
Job_019,2,1440.0,2509.3464145185426,M2,11419.61,9.0,11428.61,8919.26
Job_019,3,1440.0,2509.3464145185426,M3,11699.61,36.0,11735.61,9226.26
Job_019,4,1440.0,2509.3464145185426,M4,11735.61,49.0,11784.61,9275.26
Job_019,5,1440.0,2509.3464145185426,M5,11784.61,11.0,11795.61,9286.26
Job_019,6,1440.0,2509.3464145185426,M6,11795.61,62.0,11857.61,9348.26
Job_019,7,1440.0,2509.3464145185426,M7,11857.61,56.0,11913.61,9404.26
Job_019,8,1440.0,2509.3464145185426,M8,11913.61,44.0,11957.61,9448.26
Job_019,9,1440.0,2509.3464145185426,M9,11957.61,21.0,11978.61,9469.26
Job_020,0,1528.05,2908.7251174796374,M0,11810.61,43.0,11853.61,8944.88
Job_020,1,1528.05,2908.7251174796374,M2,12738.61,90.0,12828.61,9919.88
Job_020,2,1528.05,2908.7251174796374,M4,13311.61,75.0,13386.61,10477.88
Job_020,3,1528.05,2908.7251174796374,M9,13386.61,11.0,13397.61,10488.88
Job_020,4,1528.05,2908.7251174796374,M3,13397.61,69.0,13466.61,10557.88
Job_020,5,1528.05,2908.7251174796374,M1,13466.61,28.0,13494.61,10585.88
Job_020,6,1528.05,2908.7251174796374,M6,13494.61,46.0,13540.61,10631.88
Job_020,7,1528.05,2908.7251174796374,M5,13540.61,46.0,13586.61,10677.88
Job_020,8,1528.05,2908.7251174796374,M7,13586.61,72.0,13658.61,10749.88
Job_020,9,1528.05,2908.7251174796374,M8,13704.61,30.0,13734.61,10825.88
Job_021,0,1592.78,3130.473072016537,M1,2342.61,91.0,2433.61,0.0
Job_021,1,1592.78,3130.473072016537,M0,2433.61,85.0,2518.61,0.0
Job_021,2,1592.78,3130.473072016537,M3,2794.61,39.0,2833.61,0.0
Job_021,3,1592.78,3130.473072016537,M2,3211.61,74.0,3285.61,155.14
Job_021,4,1592.78,3130.473072016537,M8,3498.61,90.0,3588.61,458.14
Job_021,5,1592.78,3130.473072016537,M5,3588.61,10.0,3598.61,468.14
Job_021,6,1592.78,3130.473072016537,M7,3598.61,12.0,3610.61,480.14
Job_021,7,1592.78,3130.473072016537,M6,3682.61,89.0,3771.61,641.14
Job_021,8,1592.78,3130.473072016537,M9,3842.61,45.0,3887.61,757.14
Job_021,9,1592.78,3130.473072016537,M4,3887.61,33.0,3920.61,790.14
Job_022,0,1647.97,3421.1900038218873,M1,3435.61,81.0,3516.61,95.42
Job_022,1,1647.97,3421.1900038218873,M2,3516.61,95.0,3611.61,190.42
Job_022,2,1647.97,3421.1900038218873,M0,3654.61,71.0,3725.61,304.42
Job_022,3,1647.97,3421.1900038218873,M4,4010.61,99.0,4109.61,688.42
Job_022,4,1647.97,3421.1900038218873,M6,4109.61,9.0,4118.61,697.42
Job_022,5,1647.97,3421.1900038218873,M8,4118.61,52.0,4170.61,749.42
Job_022,6,1647.97,3421.1900038218873,M7,4170.61,85.0,4255.61,834.42
Job_022,7,1647.97,3421.1900038218873,M3,4774.61,98.0,4872.61,1451.42
Job_022,8,1647.97,3421.1900038218873,M9,4872.61,22.0,4894.61,1473.42
Job_022,9,1647.97,3421.1900038218873,M5,5215.61,43.0,5258.61,1837.42
Job_023,0,1686.61,2750.542002293132,M2,1686.61,14.0,1700.61,0.0
Job_023,1,1686.61,2750.542002293132,M0,1700.61,6.0,1706.61,0.0
Job_023,2,1686.61,2750.542002293132,M1,1706.61,22.0,1728.61,0.0
Job_023,3,1686.61,2750.542002293132,M5,1728.61,61.0,1789.61,0.0
Job_023,4,1686.61,2750.542002293132,M3,2221.61,26.0,2247.61,0.0
Job_023,5,1686.61,2750.542002293132,M4,2247.61,69.0,2316.61,0.0
Job_023,6,1686.61,2750.542002293132,M8,2577.61,21.0,2598.61,0.0
Job_023,7,1686.61,2750.542002293132,M7,2598.61,49.0,2647.61,0.0
Job_023,8,1686.61,2750.542002293132,M9,2804.61,72.0,2876.61,126.07
Job_023,9,1686.61,2750.542002293132,M6,3108.61,53.0,3161.61,411.07
Job_024,0,1759.39,3102.1642319017647,M2,2234.61,84.0,2318.61,0.0
Job_024,1,1759.39,3102.1642319017647,M1,2318.61,2.0,2320.61,0.0
Job_024,2,1759.39,3102.1642319017647,M5,2320.61,52.0,2372.61,0.0
Job_024,3,1759.39,3102.1642319017647,M3,2699.61,95.0,2794.61,0.0
Job_024,4,1759.39,3102.1642319017647,M8,3450.61,48.0,3498.61,396.45
Job_024,5,1759.39,3102.1642319017647,M9,3498.61,72.0,3570.61,468.45
Job_024,6,1759.39,3102.1642319017647,M0,3570.61,47.0,3617.61,515.45
Job_024,7,1759.39,3102.1642319017647,M6,3617.61,65.0,3682.61,580.45
Job_024,8,1759.39,3102.1642319017647,M4,3861.61,6.0,3867.61,765.45
Job_024,9,1759.39,3102.1642319017647,M7,3927.61,25.0,3952.61,850.45
Job_025,0,1799.74,2925.9377428853513,M1,1813.61,46.0,1859.61,0.0
Job_025,1,1799.74,2925.9377428853513,M0,2123.61,37.0,2160.61,0.0
Job_025,2,1799.74,2925.9377428853513,M3,2160.61,61.0,2221.61,0.0
Job_025,3,1799.74,2925.9377428853513,M2,2221.61,13.0,2234.61,0.0
Job_025,4,1799.74,2925.9377428853513,M6,2513.61,32.0,2545.61,0.0
Job_025,5,1799.74,2925.9377428853513,M5,2751.61,21.0,2772.61,0.0
Job_025,6,1799.74,2925.9377428853513,M9,2772.61,32.0,2804.61,0.0
Job_025,7,1799.74,2925.9377428853513,M8,2880.61,89.0,2969.61,43.67
Job_025,8,1799.74,2925.9377428853513,M7,3186.61,30.0,3216.61,290.67
Job_025,9,1799.74,2925.9377428853513,M4,3216.61,55.0,3271.61,345.67
Job_026,0,1955.63,3414.814094748087,M2,3180.61,31.0,3211.61,0.0
Job_026,1,1955.63,3414.814094748087,M0,3211.61,86.0,3297.61,0.0
Job_026,2,1955.63,3414.814094748087,M1,3297.61,46.0,3343.61,0.0
Job_026,3,1955.63,3414.814094748087,M5,3343.61,74.0,3417.61,2.8
Job_026,4,1955.63,3414.814094748087,M4,3417.61,32.0,3449.61,34.8
Job_026,5,1955.63,3414.814094748087,M6,3449.61,88.0,3537.61,122.8
Job_026,6,1955.63,3414.814094748087,M8,3775.61,19.0,3794.61,379.8
Job_026,7,1955.63,3414.814094748087,M9,3794.61,48.0,3842.61,427.8
Job_026,8,1955.63,3414.814094748087,M7,3842.61,36.0,3878.61,463.8
Job_026,9,1955.63,3414.814094748087,M3,3908.61,79.0,3987.61,572.8
Job_027,0,2188.04,3804.242049284987,M0,3119.61,76.0,3195.61,0.0
Job_027,1,2188.04,3804.242049284987,M1,3516.61,69.0,3585.61,0.0
Job_027,2,2188.04,3804.242049284987,M3,3832.61,76.0,3908.61,104.37
Job_027,3,2188.04,3804.242049284987,M5,4248.61,51.0,4299.61,495.37
Job_027,4,2188.04,3804.242049284987,M2,4596.61,85.0,4681.61,877.37
Job_027,5,2188.04,3804.242049284987,M9,4705.61,11.0,4716.61,912.37
Job_027,6,2188.04,3804.242049284987,M6,4716.61,40.0,4756.61,952.37
Job_027,7,2188.04,3804.242049284987,M7,4756.61,89.0,4845.61,1041.37
Job_027,8,2188.04,3804.242049284987,M4,5067.61,26.0,5093.61,1289.37
Job_027,9,2188.04,3804.242049284987,M8,5093.61,74.0,5167.61,1363.37
Job_028,0,2221.95,3683.841300860792,M1,2727.61,85.0,2812.61,0.0
Job_028,1,2221.95,3683.841300860792,M0,3106.61,13.0,3119.61,0.0
Job_028,2,2221.95,3683.841300860792,M2,3119.61,61.0,3180.61,0.0
Job_028,3,2221.95,3683.841300860792,M6,3180.61,7.0,3187.61,0.0
Job_028,4,2221.95,3683.841300860792,M8,3216.61,64.0,3280.61,0.0
Job_028,5,2221.95,3683.841300860792,M9,3570.61,76.0,3646.61,0.0
Job_028,6,2221.95,3683.841300860792,M5,3733.61,47.0,3780.61,96.77
Job_028,7,2221.95,3683.841300860792,M3,3780.61,52.0,3832.61,148.77
Job_028,8,2221.95,3683.841300860792,M4,3920.61,90.0,4010.61,326.77
Job_028,9,2221.95,3683.841300860792,M7,4094.61,45.0,4139.61,455.77
Job_029,0,2331.94,3791.1240947480874,M2,2989.61,31.0,3020.61,0.0
Job_029,1,2331.94,3791.1240947480874,M0,3020.61,86.0,3106.61,0.0
Job_029,2,2331.94,3791.1240947480874,M1,3343.61,46.0,3389.61,0.0
Job_029,3,2331.94,3791.1240947480874,M5,3659.61,74.0,3733.61,0.0
Job_029,4,2331.94,3791.1240947480874,M4,3829.61,32.0,3861.61,70.49
Job_029,5,2331.94,3791.1240947480874,M6,3861.61,88.0,3949.61,158.49
Job_029,6,2331.94,3791.1240947480874,M8,3949.61,19.0,3968.61,177.49
Job_029,7,2331.94,3791.1240947480874,M9,4010.61,48.0,4058.61,267.49
Job_029,8,2331.94,3791.1240947480874,M7,4058.61,36.0,4094.61,303.49
Job_029,9,2331.94,3791.1240947480874,M3,4502.61,79.0,4581.61,790.49
Job_030,0,2384.71,4000.912049284987,M0,11208.61,76.0,11284.61,7283.7
Job_030,1,2384.71,4000.912049284987,M1,11719.61,69.0,11788.61,7787.7
Job_030,2,2384.71,4000.912049284987,M3,11788.61,76.0,11864.61,7863.7
Job_030,3,2384.71,4000.912049284987,M5,12444.61,51.0,12495.61,8494.7
Job_030,4,2384.71,4000.912049284987,M2,12495.61,85.0,12580.61,8579.7
Job_030,5,2384.71,4000.912049284987,M9,12580.61,11.0,12591.61,8590.7
Job_030,6,2384.71,4000.912049284987,M6,12591.61,40.0,12631.61,8630.7
Job_030,7,2384.71,4000.912049284987,M7,12651.61,89.0,12740.61,8739.7
Job_030,8,2384.71,4000.912049284987,M4,12740.61,26.0,12766.61,8765.7
Job_030,9,2384.71,4000.912049284987,M8,12766.61,74.0,12840.61,8839.7
Job_031,0,2443.56,3824.235117479637,M0,2856.61,43.0,2899.61,0.0
Job_031,1,2443.56,3824.235117479637,M2,2899.61,90.0,2989.61,0.0
Job_031,2,2443.56,3824.235117479637,M4,3754.61,75.0,3829.61,5.37
Job_031,3,2443.56,3824.235117479637,M9,3999.61,11.0,4010.61,186.37
Job_031,4,2443.56,3824.235117479637,M3,4274.61,69.0,4343.61,519.37
Job_031,5,2443.56,3824.235117479637,M1,4436.61,28.0,4464.61,640.37
Job_031,6,2443.56,3824.235117479637,M6,4508.61,46.0,4554.61,730.37
Job_031,7,2443.56,3824.235117479637,M5,4554.61,46.0,4600.61,776.37
Job_031,8,2443.56,3824.235117479637,M7,4620.61,72.0,4692.61,868.37
Job_031,9,2443.56,3824.235117479637,M8,4692.61,30.0,4722.61,898.37
Job_032,0,2625.73,3968.504231901765,M2,12654.61,84.0,12738.61,8770.11
Job_032,1,2625.73,3968.504231901765,M1,12738.61,2.0,12740.61,8772.11
Job_032,2,2625.73,3968.504231901765,M5,13132.61,52.0,13184.61,9216.11
Job_032,3,2625.73,3968.504231901765,M3,13184.61,95.0,13279.61,9311.11
Job_032,4,2625.73,3968.504231901765,M8,13656.61,48.0,13704.61,9736.11
Job_032,5,2625.73,3968.504231901765,M9,13704.61,72.0,13776.61,9808.11
Job_032,6,2625.73,3968.504231901765,M0,13776.61,47.0,13823.61,9855.11
Job_032,7,2625.73,3968.504231901765,M6,13823.61,65.0,13888.61,9920.11
Job_032,8,2625.73,3968.504231901765,M4,13888.61,6.0,13894.61,9926.11
Job_032,9,2625.73,3968.504231901765,M7,14489.61,25.0,14514.61,10546.11
Job_033,0,2630.89,4404.1100038218865,M1,9983.61,81.0,10064.61,5660.5
Job_033,1,2630.89,4404.1100038218865,M2,10064.61,95.0,10159.61,5755.5
Job_033,2,2630.89,4404.1100038218865,M0,10758.61,71.0,10829.61,6425.5
Job_033,3,2630.89,4404.1100038218865,M4,10829.61,99.0,10928.61,6524.5
Job_033,4,2630.89,4404.1100038218865,M6,10928.61,9.0,10937.61,6533.5
Job_033,5,2630.89,4404.1100038218865,M8,10961.61,52.0,11013.61,6609.5
Job_033,6,2630.89,4404.1100038218865,M7,11123.61,85.0,11208.61,6804.5
Job_033,7,2630.89,4404.1100038218865,M3,11208.61,98.0,11306.61,6902.5
Job_033,8,2630.89,4404.1100038218865,M9,11306.61,22.0,11328.61,6924.5
Job_033,9,2630.89,4404.1100038218865,M5,11328.61,43.0,11371.61,6967.5
Job_034,0,2637.28,3701.212002293132,M2,2836.61,14.0,2850.61,0.0
Job_034,1,2637.28,3701.212002293132,M0,2850.61,6.0,2856.61,0.0
Job_034,2,2637.28,3701.212002293132,M1,2856.61,22.0,2878.61,0.0
Job_034,3,2637.28,3701.212002293132,M5,3598.61,61.0,3659.61,0.0
Job_034,4,2637.28,3701.212002293132,M3,3659.61,26.0,3685.61,0.0
Job_034,5,2637.28,3701.212002293132,M4,3685.61,69.0,3754.61,53.4
Job_034,6,2637.28,3701.212002293132,M8,3754.61,21.0,3775.61,74.4
Job_034,7,2637.28,3701.212002293132,M7,3878.61,49.0,3927.61,226.4
Job_034,8,2637.28,3701.212002293132,M9,3927.61,72.0,3999.61,298.4
Job_034,9,2637.28,3701.212002293132,M6,3999.61,53.0,4052.61,351.4
Job_035,0,2638.72,4176.413072016537,M1,11628.61,91.0,11719.61,7543.2
Job_035,1,2638.72,4176.413072016537,M0,11725.61,85.0,11810.61,7634.2
Job_035,2,2638.72,4176.413072016537,M3,11864.61,39.0,11903.61,7727.2
Job_035,3,2638.72,4176.413072016537,M2,12580.61,74.0,12654.61,8478.2
Job_035,4,2638.72,4176.413072016537,M8,12840.61,90.0,12930.61,8754.2
Job_035,5,2638.72,4176.413072016537,M5,13122.61,10.0,13132.61,8956.2
Job_035,6,2638.72,4176.413072016537,M7,13132.61,12.0,13144.61,8968.2
Job_035,7,2638.72,4176.413072016537,M6,13144.61,89.0,13233.61,9057.2
Job_035,8,2638.72,4176.413072016537,M9,13233.61,45.0,13278.61,9102.2
Job_035,9,2638.72,4176.413072016537,M4,13278.61,33.0,13311.61,9135.2
Job_036,0,2764.04,3833.3864145185426,M0,11179.61,29.0,11208.61,7375.22
Job_036,1,2764.04,3833.3864145185426,M1,11550.61,78.0,11628.61,7795.22
Job_036,2,2764.04,3833.3864145185426,M2,11654.61,9.0,11663.61,7830.22
Job_036,3,2764.04,3833.3864145185426,M3,11663.61,36.0,11699.61,7866.22
Job_036,4,2764.04,3833.3864145185426,M4,12384.61,49.0,12433.61,8600.22
Job_036,5,2764.04,3833.3864145185426,M5,12433.61,11.0,12444.61,8611.22
Job_036,6,2764.04,3833.3864145185426,M6,12444.61,62.0,12506.61,8673.22
Job_036,7,2764.04,3833.3864145185426,M7,12595.61,56.0,12651.61,8818.22
Job_036,8,2764.04,3833.3864145185426,M8,12651.61,44.0,12695.61,8862.22
Job_036,9,2764.04,3833.3864145185426,M9,12715.61,21.0,12736.61,8903.22
Job_037,0,2869.61,4331.501300860793,M1,4187.61,85.0,4272.61,0.0
Job_037,1,2869.61,4331.501300860793,M0,4350.61,13.0,4363.61,32.11
Job_037,2,2869.61,4331.501300860793,M2,4440.61,61.0,4501.61,170.11
Job_037,3,2869.61,4331.501300860793,M6,4501.61,7.0,4508.61,177.11
Job_037,4,2869.61,4331.501300860793,M8,4571.61,64.0,4635.61,304.11
Job_037,5,2869.61,4331.501300860793,M9,4716.61,76.0,4792.61,461.11
Job_037,6,2869.61,4331.501300860793,M5,5168.61,47.0,5215.61,884.11
Job_037,7,2869.61,4331.501300860793,M3,5215.61,52.0,5267.61,936.11
Job_037,8,2869.61,4331.501300860793,M4,5267.61,90.0,5357.61,1026.11
Job_037,9,2869.61,4331.501300860793,M7,5357.61,45.0,5402.61,1071.11
Job_038,0,2880.0,3949.3464145185426,M0,11150.61,29.0,11179.61,7230.26
Job_038,1,2880.0,3949.3464145185426,M1,11472.61,78.0,11550.61,7601.26
Job_038,2,2880.0,3949.3464145185426,M2,11550.61,9.0,11559.61,7610.26
Job_038,3,2880.0,3949.3464145185426,M3,11559.61,36.0,11595.61,7646.26
Job_038,4,2880.0,3949.3464145185426,M4,12236.61,49.0,12285.61,8336.26
Job_038,5,2880.0,3949.3464145185426,M5,12285.61,11.0,12296.61,8347.26
Job_038,6,2880.0,3949.3464145185426,M6,12296.61,62.0,12358.61,8409.26
Job_038,7,2880.0,3949.3464145185426,M7,12358.61,56.0,12414.61,8465.26
Job_038,8,2880.0,3949.3464145185426,M8,12414.61,44.0,12458.61,8509.26
Job_038,9,2880.0,3949.3464145185426,M9,12458.61,21.0,12479.61,8530.26
Job_039,0,2968.05,4348.725117479637,M0,4307.61,43.0,4350.61,1.88
Job_039,1,2968.05,4348.725117479637,M2,4350.61,90.0,4440.61,91.88
Job_039,2,2968.05,4348.725117479637,M4,4568.61,75.0,4643.61,294.88
Job_039,3,2968.05,4348.725117479637,M9,4694.61,11.0,4705.61,356.88
Job_039,4,2968.05,4348.725117479637,M3,4705.61,69.0,4774.61,425.88
Job_039,5,2968.05,4348.725117479637,M1,4774.61,28.0,4802.61,453.88
Job_039,6,2968.05,4348.725117479637,M6,5076.61,46.0,5122.61,773.88
Job_039,7,2968.05,4348.725117479637,M5,5122.61,46.0,5168.61,819.88
Job_039,8,2968.05,4348.725117479637,M7,5270.61,72.0,5342.61,993.88
Job_039,9,2968.05,4348.725117479637,M8,5342.61,30.0,5372.61,1023.88
Job_040,0,3032.78,4570.473072016537,M1,10974.61,91.0,11065.61,6495.14
Job_040,1,3032.78,4570.473072016537,M0,11065.61,85.0,11150.61,6580.14
Job_040,2,3032.78,4570.473072016537,M3,11306.61,39.0,11345.61,6775.14
