Job,Operation,Arrival,Machine,Start,Simulated Processing Time,Flow time,End
Job_004,9,246.61,M6,1126.71,117.49,997.59,1244.2
Job_005,0,319.39,M2,319.39,103.12,103.12,422.51
Job_005,1,319.39,M1,469.07,1.69,151.37,470.76
Job_005,2,319.39,M5,470.76,76.14,227.51,546.9
Job_005,3,319.39,M3,607.76,67.01,355.38,674.77
Job_005,4,319.39,M8,760.52,64.98,506.11,825.5
Job_005,5,319.39,M9,825.5,87.78,593.89,913.28
Job_005,6,319.39,M0,913.28,35.36,629.25,948.64
Job_005,7,319.39,M6,948.64,64.52,693.77,1013.16
Job_005,8,319.39,M4,1042.49,7.19,730.2900000000001,1049.68
Job_005,9,319.39,M7,1049.68,11.16,741.4499999999999,1060.84
Job_006,0,359.74,M1,390.04,79.03,109.32999999999998,469.07
Job_006,1,359.74,M0,469.07,28.22,137.55,497.29
Job_006,2,359.74,M3,531.2,76.56,248.01999999999998,607.76
Job_006,3,359.74,M2,607.76,8.64,256.65999999999997,616.4
Job_006,4,359.74,M6,616.4,36.77,293.42999999999995,653.17
Job_006,5,359.74,M5,653.17,17.95,311.38,671.12
Job_006,6,359.74,M9,671.12,15.83,327.21000000000004,686.95
Job_006,7,359.74,M8,825.5,144.84,610.6,970.34
Job_006,8,359.74,M7,970.34,30.58,641.18,1000.92
Job_006,9,359.74,M4,1000.92,41.57,682.75,1042.49
Job_007,0,515.63,M2,572.39,28.33,85.09000000000003,600.72
Job_007,1,515.63,M0,603.39,165.44,253.20000000000005,768.83
Job_007,2,515.63,M1,768.83,37.77,290.97,806.6
Job_007,3,515.63,M5,806.6,91.37,382.34000000000003,897.97
Job_007,4,515.63,M4,897.97,18.14,400.48,916.11
Job_007,5,515.63,M6,1289.56,91.75,865.68,1381.31
Job_007,6,515.63,M8,1381.31,10.6,876.2800000000001,1391.91
Job_007,7,515.63,M9,1396.56,37.09,918.0200000000001,1433.65
Job_008,0,748.04,M0,1224.65,84.11,560.72,1308.76
Job_008,1,748.04,M1,1308.76,75.73,636.45,1384.49
Job_008,2,748.04,M3,1384.49,75.03,711.48,1459.52
Job_009,0,781.95,M1,806.6,91.86,116.50999999999999,898.46
Job_009,1,781.95,M0,1217.1,7.55,442.70000000000005,1224.65
Job_009,2,781.95,M2,1224.65,143.69,586.3899999999999,1368.34
Job_009,3,781.95,M6,1381.31,6.58,605.94,1387.89
Job_009,4,781.95,M8,1391.91,53.77,663.73,1445.68
Job_010,0,891.94,M2,891.94,39.7,39.69999999999993,931.64
Job_010,1,891.94,M0,1162.46,54.64,325.15999999999985,1217.1
Job_011,0,944.71,M0,1052.94,109.52,217.75,1162.46
Job_012,0,1003.56,M0,1003.56,49.38,49.38000000000011,1052.94
Job_012,1,1003.56,M2,1368.34,76.56,441.34000000000015,1444.9
Job_015,0,1197.28,M2,1197.28,8.1,8.100000000000136,1205.38
Job_016,0,1198.72,M1,1384.49,109.75,295.52,1494.24
