Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_019,1,1440.0,2509.3464145185426,M1,27788.89,78.0,27866.89,25357.54
Job_019,2,1440.0,2509.3464145185426,M2,27938.89,9.0,27947.89,25438.54
Job_019,3,1440.0,2509.3464145185426,M3,28028.89,36.0,28064.89,25555.54
Job_019,4,1440.0,2509.3464145185426,M4,28064.89,49.0,28113.89,25604.54
Job_019,5,1440.0,2509.3464145185426,M5,29784.89,11.0,29795.89,27286.54
Job_019,6,1440.0,2509.3464145185426,M6,29795.89,62.0,29857.89,27348.54
Job_019,7,1440.0,2509.3464145185426,M7,29857.89,56.0,29913.89,27404.54
Job_019,8,1440.0,2509.3464145185426,M8,29913.89,44.0,29957.89,27448.54
Job_019,9,1440.0,2509.3464145185426,M9,29957.89,21.0,29978.89,27469.54
Job_020,0,1528.05,2908.7251174796374,M0,27643.89,43.0,27686.89,24778.16
Job_020,1,1528.05,2908.7251174796374,M2,27848.89,90.0,27938.89,25030.16
Job_020,2,1528.05,2908.7251174796374,M4,27989.89,75.0,28064.89,25156.16
Job_020,3,1528.05,2908.7251174796374,M9,28445.89,11.0,28456.89,25548.16
Job_020,4,1528.05,2908.7251174796374,M3,29595.89,69.0,29664.89,26756.16
Job_020,5,1528.05,2908.7251174796374,M1,29664.89,28.0,29692.89,26784.16
Job_020,6,1528.05,2908.7251174796374,M6,29692.89,46.0,29738.89,26830.16
Job_020,7,1528.05,2908.7251174796374,M5,29738.89,46.0,29784.89,26876.16
Job_020,8,1528.05,2908.7251174796374,M7,29784.89,72.0,29856.89,26948.16
Job_020,9,1528.05,2908.7251174796374,M8,29856.89,30.0,29886.89,26978.16
Job_021,3,1592.78,3130.473072016537,M2,27583.89,74.0,27657.89,24527.42
Job_021,4,1592.78,3130.473072016537,M8,27657.89,90.0,27747.89,24617.42
Job_021,5,1592.78,3130.473072016537,M5,27747.89,10.0,27757.89,24627.42
Job_021,6,1592.78,3130.473072016537,M7,27810.89,12.0,27822.89,24692.42
Job_021,7,1592.78,3130.473072016537,M6,27822.89,89.0,27911.89,24781.42
Job_021,8,1592.78,3130.473072016537,M9,27911.89,45.0,27956.89,24826.42
Job_021,9,1592.78,3130.473072016537,M4,27956.89,33.0,27989.89,24859.42
Job_022,0,1647.97,3421.1900038218873,M1,27396.89,81.0,27477.89,24056.7
Job_022,1,1647.97,3421.1900038218873,M2,27477.89,95.0,27572.89,24151.7
Job_022,2,1647.97,3421.1900038218873,M0,27572.89,71.0,27643.89,24222.7
Job_022,3,1647.97,3421.1900038218873,M4,27857.89,99.0,27956.89,24535.7
Job_022,4,1647.97,3421.1900038218873,M6,29208.89,9.0,29217.89,25796.7
Job_022,5,1647.97,3421.1900038218873,M8,29328.89,52.0,29380.89,25959.7
Job_022,6,1647.97,3421.1900038218873,M7,29412.89,85.0,29497.89,26076.7
Job_022,7,1647.97,3421.1900038218873,M3,29497.89,98.0,29595.89,26174.7
Job_022,8,1647.97,3421.1900038218873,M9,29595.89,22.0,29617.89,26196.7
Job_022,9,1647.97,3421.1900038218873,M5,29617.89,43.0,29660.89,26239.7
Job_023,9,1686.61,2750.542002293132,M6,2900.25,53.0,2953.25,202.71
Job_024,4,1759.39,3102.1642319017647,M8,12916.89,48.0,12964.89,9862.73
Job_024,5,1759.39,3102.1642319017647,M9,12964.89,72.0,13036.89,9934.73
Job_024,6,1759.39,3102.1642319017647,M0,24479.89,47.0,24526.89,21424.73
Job_024,7,1759.39,3102.1642319017647,M6,27714.89,65.0,27779.89,24677.73
Job_024,8,1759.39,3102.1642319017647,M4,27779.89,6.0,27785.89,24683.73
Job_024,9,1759.39,3102.1642319017647,M7,27785.89,25.0,27810.89,24708.73
Job_025,7,1799.74,2925.9377428853513,M8,2902.84,89.0,2991.84,65.9
Job_025,8,1799.74,2925.9377428853513,M7,2991.84,30.0,3021.84,95.9
Job_025,9,1799.74,2925.9377428853513,M4,3021.84,55.0,3076.84,150.9
Job_026,0,1955.63,3414.814094748087,M2,27233.89,31.0,27264.89,23850.08
Job_026,1,1955.63,3414.814094748087,M0,27264.89,86.0,27350.89,23936.08
Job_026,2,1955.63,3414.814094748087,M1,27350.89,46.0,27396.89,23982.08
Job_026,3,1955.63,3414.814094748087,M5,27673.89,74.0,27747.89,24333.08
Job_026,4,1955.63,3414.814094748087,M4,27747.89,32.0,27779.89,24365.08
Job_026,5,1955.63,3414.814094748087,M6,29120.89,88.0,29208.89,25794.08
Job_026,6,1955.63,3414.814094748087,M8,29309.89,19.0,29328.89,25914.08
Job_026,7,1955.63,3414.814094748087,M9,29328.89,48.0,29376.89,25962.08
Job_026,8,1955.63,3414.814094748087,M7,29376.89,36.0,29412.89,25998.08
Job_026,9,1955.63,3414.814094748087,M3,29412.89,79.0,29491.89,26077.08
Job_027,0,2188.04,3804.242049284987,M0,27172.89,76.0,27248.89,23444.65
Job_027,1,2188.04,3804.242049284987,M1,27281.89,69.0,27350.89,23546.65
Job_027,2,2188.04,3804.242049284987,M3,27736.89,76.0,27812.89,24008.65
Job_027,3,2188.04,3804.242049284987,M5,28933.89,51.0,28984.89,25180.65
Job_027,4,2188.04,3804.242049284987,M2,28984.89,85.0,29069.89,25265.65
Job_027,5,2188.04,3804.242049284987,M9,29069.89,11.0,29080.89,25276.65
Job_027,6,2188.04,3804.242049284987,M6,29080.89,40.0,29120.89,25316.65
Job_027,7,2188.04,3804.242049284987,M7,29120.89,89.0,29209.89,25405.65
Job_027,8,2188.04,3804.242049284987,M4,29209.89,26.0,29235.89,25431.65
Job_027,9,2188.04,3804.242049284987,M8,29235.89,74.0,29309.89,25505.65
Job_028,1,2221.95,3683.841300860792,M0,27159.89,13.0,27172.89,23489.05
Job_028,2,2221.95,3683.841300860792,M2,27172.89,61.0,27233.89,23550.05
Job_028,3,2221.95,3683.841300860792,M6,27399.89,7.0,27406.89,23723.05
Job_028,4,2221.95,3683.841300860792,M8,27418.89,64.0,27482.89,23799.05
Job_028,5,2221.95,3683.841300860792,M9,27482.89,76.0,27558.89,23875.05
Job_028,6,2221.95,3683.841300860792,M5,27558.89,47.0,27605.89,23922.05
Job_028,7,2221.95,3683.841300860792,M3,27605.89,52.0,27657.89,23974.05
Job_028,8,2221.95,3683.841300860792,M4,27657.89,90.0,27747.89,24064.05
Job_028,9,2221.95,3683.841300860792,M7,29209.89,45.0,29254.89,25571.05
Job_029,0,2331.94,3791.1240947480874,M2,27042.89,31.0,27073.89,23282.77
Job_029,1,2331.94,3791.1240947480874,M0,27073.89,86.0,27159.89,23368.77
Job_029,2,2331.94,3791.1240947480874,M1,27159.89,46.0,27205.89,23414.77
Job_029,3,2331.94,3791.1240947480874,M5,27205.89,74.0,27279.89,23488.77
Job_029,4,2331.94,3791.1240947480874,M4,27279.89,32.0,27311.89,23520.77
Job_029,5,2331.94,3791.1240947480874,M6,27311.89,88.0,27399.89,23608.77
Job_029,6,2331.94,3791.1240947480874,M8,27399.89,19.0,27418.89,23627.77
Job_029,7,2331.94,3791.1240947480874,M9,27418.89,48.0,27466.89,23675.77
Job_029,8,2331.94,3791.1240947480874,M7,27466.89,36.0,27502.89,23711.77
Job_029,9,2331.94,3791.1240947480874,M3,27657.89,79.0,27736.89,23945.77
Job_030,0,2384.71,4000.912049284987,M0,24526.89,76.0,24602.89,20601.98
Job_030,1,2384.71,4000.912049284987,M1,26761.89,69.0,26830.89,22829.98
Job_030,2,2384.71,4000.912049284987,M3,26830.89,76.0,26906.89,22905.98
Job_030,3,2384.71,4000.912049284987,M5,26906.89,51.0,26957.89,22956.98
Job_030,4,2384.71,4000.912049284987,M2,26957.89,85.0,27042.89,23041.98
Job_030,5,2384.71,4000.912049284987,M9,27042.89,11.0,27053.89,23052.98
Job_030,6,2384.71,4000.912049284987,M6,27053.89,40.0,27093.89,23092.98
Job_030,7,2384.71,4000.912049284987,M7,27093.89,89.0,27182.89,23181.98
Job_030,8,2384.71,4000.912049284987,M4,27182.89,26.0,27208.89,23207.98
Job_030,9,2384.71,4000.912049284987,M8,27208.89,74.0,27282.89,23281.98
Job_031,1,2443.56,3824.235117479637,M2,24033.89,90.0,24123.89,20299.65
Job_031,2,2443.56,3824.235117479637,M4,26611.89,75.0,26686.89,22862.65
Job_031,3,2443.56,3824.235117479637,M9,26852.89,11.0,26863.89,23039.65
Job_031,4,2443.56,3824.235117479637,M3,28744.89,69.0,28813.89,24989.65
Job_031,5,2443.56,3824.235117479637,M1,28813.89,28.0,28841.89,25017.65
Job_031,6,2443.56,3824.235117479637,M6,28841.89,46.0,28887.89,25063.65
Job_031,7,2443.56,3824.235117479637,M5,28887.89,46.0,28933.89,25109.65
Job_031,8,2443.56,3824.235117479637,M7,28933.89,72.0,29005.89,25181.65
Job_031,9,2443.56,3824.235117479637,M8,29005.89,30.0,29035.89,25211.65
Job_032,0,2625.73,3968.504231901765,M2,2880.0,84.0,2964.0,0.0
Job_032,1,2625.73,3968.504231901765,M1,3123.78,2.0,3125.78,0.0
Job_032,2,2625.73,3968.504231901765,M5,3125.78,52.0,3177.78,0.0
Job_032,3,2625.73,3968.504231901765,M3,3177.78,95.0,3272.78,0.0
Job_032,4,2625.73,3968.504231901765,M8,3272.78,48.0,3320.78,0.0
Job_032,5,2625.73,3968.504231901765,M9,3320.78,72.0,3392.78,0.0
Job_032,6,2625.73,3968.504231901765,M0,3392.78,47.0,3439.78,0.0
Job_032,7,2625.73,3968.504231901765,M6,3439.78,65.0,3504.78,0.0
Job_032,8,2625.73,3968.504231901765,M4,3504.78,6.0,3510.78,0.0
Job_032,9,2625.73,3968.504231901765,M7,3510.78,25.0,3535.78,0.0
Job_033,0,2630.89,4404.1100038218865,M1,22524.89,81.0,22605.89,18201.78
Job_033,1,2630.89,4404.1100038218865,M2,23938.89,95.0,24033.89,19629.78
Job_033,2,2630.89,4404.1100038218865,M0,24408.89,71.0,24479.89,20075.78
Job_033,3,2630.89,4404.1100038218865,M4,25980.89,99.0,26079.89,21675.78
Job_033,4,2630.89,4404.1100038218865,M6,26586.89,9.0,26595.89,22191.78
Job_033,5,2630.89,4404.1100038218865,M8,26595.89,52.0,26647.89,22243.78
Job_033,6,2630.89,4404.1100038218865,M7,26647.89,85.0,26732.89,22328.78
Job_033,7,2630.89,4404.1100038218865,M3,26732.89,98.0,26830.89,22426.78
Job_033,8,2630.89,4404.1100038218865,M9,26830.89,22.0,26852.89,22448.78
Job_033,9,2630.89,4404.1100038218865,M5,26852.89,43.0,26895.89,22491.78
Job_034,1,2637.28,3701.212002293132,M0,22496.89,6.0,22502.89,18801.68
Job_034,2,2637.28,3701.212002293132,M1,22502.89,22.0,22524.89,18823.68
Job_034,3,2637.28,3701.212002293132,M5,25797.89,61.0,25858.89,22157.68
Job_034,4,2637.28,3701.212002293132,M3,25885.89,26.0,25911.89,22210.68
Job_034,5,2637.28,3701.212002293132,M4,25911.89,69.0,25980.89,22279.68
Job_034,6,2637.28,3701.212002293132,M8,26391.89,21.0,26412.89,22711.68
Job_034,7,2637.28,3701.212002293132,M7,26412.89,49.0,26461.89,22760.68
Job_034,8,2637.28,3701.212002293132,M9,26461.89,72.0,26533.89,22832.68
Job_034,9,2637.28,3701.212002293132,M6,26533.89,53.0,26586.89,22885.68
Job_035,0,2638.72,4176.413072016537,M1,22320.89,91.0,22411.89,18235.48
Job_035,1,2638.72,4176.413072016537,M0,22411.89,85.0,22496.89,18320.48
Job_035,2,2638.72,4176.413072016537,M3,23825.89,39.0,23864.89,19688.48
Job_035,3,2638.72,4176.413072016537,M2,23864.89,74.0,23938.89,19762.48
Job_035,4,2638.72,4176.413072016537,M8,23938.89,90.0,24028.89,19852.48
Job_035,5,2638.72,4176.413072016537,M5,24084.89,10.0,24094.89,19918.48
Job_035,6,2638.72,4176.413072016537,M7,26347.89,12.0,26359.89,22183.48
Job_035,7,2638.72,4176.413072016537,M6,26359.89,89.0,26448.89,22272.48
Job_035,8,2638.72,4176.413072016537,M9,26533.89,45.0,26578.89,22402.48
Job_035,9,2638.72,4176.413072016537,M4,26578.89,33.0,26611.89,22435.48
Job_036,0,2764.04,3833.3864145185426,M0,19845.89,29.0,19874.89,16041.5
Job_036,1,2764.04,3833.3864145185426,M1,22242.89,78.0,22320.89,18487.5
Job_036,2,2764.04,3833.3864145185426,M2,23850.89,9.0,23859.89,20026.5
Job_036,3,2764.04,3833.3864145185426,M3,25849.89,36.0,25885.89,22052.5
Job_036,4,2764.04,3833.3864145185426,M4,26169.89,49.0,26218.89,22385.5
Job_036,5,2764.04,3833.3864145185426,M5,26218.89,11.0,26229.89,22396.5
Job_036,6,2764.04,3833.3864145185426,M6,26229.89,62.0,26291.89,22458.5
Job_036,7,2764.04,3833.3864145185426,M7,26291.89,56.0,26347.89,22514.5
Job_036,8,2764.04,3833.3864145185426,M8,26347.89,44.0,26391.89,22558.5
Job_036,9,2764.04,3833.3864145185426,M9,26391.89,21.0,26412.89,22579.5
Job_037,0,2869.61,4331.501300860793,M1,19923.89,85.0,20008.89,15677.39
Job_037,1,2869.61,4331.501300860793,M0,20008.89,13.0,20021.89,15690.39
Job_037,2,2869.61,4331.501300860793,M2,23789.89,61.0,23850.89,19519.39
Job_037,3,2869.61,4331.501300860793,M6,25424.89,7.0,25431.89,21100.39
Job_037,4,2869.61,4331.501300860793,M8,25610.89,64.0,25674.89,21343.39
Job_037,5,2869.61,4331.501300860793,M9,25674.89,76.0,25750.89,21419.39
Job_037,6,2869.61,4331.501300860793,M5,25750.89,47.0,25797.89,21466.39
Job_037,7,2869.61,4331.501300860793,M3,25797.89,52.0,25849.89,21518.39
Job_037,8,2869.61,4331.501300860793,M4,26079.89,90.0,26169.89,21838.39
Job_037,9,2869.61,4331.501300860793,M7,26169.89,45.0,26214.89,21883.39
Job_038,0,2880.0,3949.3464145185426,M0,19816.89,29.0,19845.89,15896.54
Job_038,1,2880.0,3949.3464145185426,M1,19845.89,78.0,19923.89,15974.54
Job_038,2,2880.0,3949.3464145185426,M2,23780.89,9.0,23789.89,19840.54
Job_038,3,2880.0,3949.3464145185426,M3,23789.89,36.0,23825.89,19876.54
Job_038,4,2880.0,3949.3464145185426,M4,24024.89,49.0,24073.89,20124.54
Job_038,5,2880.0,3949.3464145185426,M5,24073.89,11.0,24084.89,20135.54
Job_038,6,2880.0,3949.3464145185426,M6,25362.89,62.0,25424.89,21475.54
Job_038,7,2880.0,3949.3464145185426,M7,25480.89,56.0,25536.89,21587.54
Job_038,8,2880.0,3949.3464145185426,M8,25536.89,44.0,25580.89,21631.54
Job_038,9,2880.0,3949.3464145185426,M9,25580.89,21.0,25601.89,21652.54
Job_039,0,2968.05,4348.725117479637,M0,19773.89,43.0,19816.89,15468.16
Job_039,1,2968.05,4348.725117479637,M2,23690.89,90.0,23780.89,19432.16
Job_039,2,2968.05,4348.725117479637,M4,23949.89,75.0,24024.89,19676.16
Job_039,3,2968.05,4348.725117479637,M9,25208.89,11.0,25219.89,20871.16
Job_039,4,2968.05,4348.725117479637,M3,25219.89,69.0,25288.89,20940.16
Job_039,5,2968.05,4348.725117479637,M1,25288.89,28.0,25316.89,20968.16
Job_039,6,2968.05,4348.725117479637,M6,25316.89,46.0,25362.89,21014.16
Job_039,7,2968.05,4348.725117479637,M5,25362.89,46.0,25408.89,21060.16
Job_039,8,2968.05,4348.725117479637,M7,25408.89,72.0,25480.89,21132.16
Job_039,9,2968.05,4348.725117479637,M8,25580.89,30.0,25610.89,21262.16
Job_040,0,3032.78,4570.473072016537,M1,3032.78,91.0,3123.78,0.0
Job_040,1,3032.78,4570.473072016537,M0,12463.89,85.0,12548.89,7978.42
Job_040,2,3032.78,4570.473072016537,M3,12548.89,39.0,12587.89,8017.42
Job_040,3,3032.78,4570.473072016537,M2,12752.89,74.0,12826.89,8256.42
Job_040,4,3032.78,4570.473072016537,M8,12826.89,90.0,12916.89,8346.42
Job_040,5,3032.78,4570.473072016537,M5,25052.89,10.0,25062.89,20492.42
Job_040,6,3032.78,4570.473072016537,M7,25062.89,12.0,25074.89,20504.42
Job_040,7,3032.78,4570.473072016537,M6,25074.89,89.0,25163.89,20593.42
Job_040,8,3032.78,4570.473072016537,M9,25163.89,45.0,25208.89,20638.42
Job_040,9,3032.78,4570.473072016537,M4,26218.89,33.0,26251.89,21681.42
Job_041,0,3087.97,4861.190003821886,M1,17381.89,81.0,17462.89,12601.7
Job_041,1,3087.97,4861.190003821886,M2,19607.89,95.0,19702.89,14841.7
Job_041,2,3087.97,4861.190003821886,M0,19702.89,71.0,19773.89,14912.7
Job_041,3,3087.97,4861.190003821886,M4,24548.89,99.0,24647.89,19786.7
Job_041,4,3087.97,4861.190003821886,M6,24743.89,9.0,24752.89,19891.7
Job_041,5,3087.97,4861.190003821886,M8,24752.89,52.0,24804.89,19943.7
Job_041,6,3087.97,4861.190003821886,M7,24804.89,85.0,24889.89,20028.7
Job_041,7,3087.97,4861.190003821886,M3,24889.89,98.0,24987.89,20126.7
Job_041,8,3087.97,4861.190003821886,M9,24987.89,22.0,25009.89,20148.7
Job_041,9,3087.97,4861.190003821886,M5,25009.89,43.0,25052.89,20191.7
Job_042,0,3126.61,4190.542002293132,M2,12438.89,14.0,12452.89,8262.35
Job_042,1,3126.61,4190.542002293132,M0,15872.89,6.0,15878.89,11688.35
Job_042,2,3126.61,4190.542002293132,M1,17359.89,22.0,17381.89,13191.35
Job_042,3,3126.61,4190.542002293132,M5,24146.89,61.0,24207.89,20017.35
Job_042,4,3126.61,4190.542002293132,M3,24241.89,26.0,24267.89,20077.35
Job_042,5,3126.61,4190.542002293132,M4,24479.89,69.0,24548.89,20358.35
Job_042,6,3126.61,4190.542002293132,M8,24548.89,21.0,24569.89,20379.35
Job_042,7,3126.61,4190.542002293132,M7,24569.89,49.0,24618.89,20428.35
Job_042,8,3126.61,4190.542002293132,M9,24618.89,72.0,24690.89,20500.35
Job_042,9,3126.61,4190.542002293132,M6,24690.89,53.0,24743.89,20553.35
Job_043,0,3199.39,4542.164231901765,M2,19523.89,84.0,19607.89,15065.73
Job_043,1,3199.39,4542.164231901765,M1,22240.89,2.0,22242.89,17700.73
Job_043,2,3199.39,4542.164231901765,M5,24094.89,52.0,24146.89,19604.73
Job_043,3,3199.39,4542.164231901765,M3,24146.89,95.0,24241.89,19699.73
Job_043,4,3199.39,4542.164231901765,M8,24241.89,48.0,24289.89,19747.73
Job_043,5,3199.39,4542.164231901765,M9,24289.89,72.0,24361.89,19819.73
Job_043,6,3199.39,4542.164231901765,M0,24361.89,47.0,24408.89,19866.73
Job_043,7,3199.39,4542.164231901765,M6,24408.89,65.0,24473.89,19931.73
Job_043,8,3199.39,4542.164231901765,M4,24473.89,6.0,24479.89,19937.73
Job_043,9,3199.39,4542.164231901765,M7,24479.89,25.0,24504.89,19962.73
Job_044,0,3239.74,4365.937742885351,M1,15789.89,46.0,15835.89,11469.95
Job_044,1,3239.74,4365.937742885351,M0,15835.89,37.0,15872.89,11506.95
Job_044,2,3239.74,4365.937742885351,M3,23616.89,61.0,23677.89,19311.95
Job_044,3,3239.74,4365.937742885351,M2,23677.89,13.0,23690.89,19324.95
Job_044,4,3239.74,4365.937742885351,M6,23690.89,32.0,23722.89,19356.95
Job_044,5,3239.74,4365.937742885351,M5,23722.89,21.0,23743.89,19377.95
Job_044,6,3239.74,4365.937742885351,M9,23743.89,32.0,23775.89,19409.95
Job_044,7,3239.74,4365.937742885351,M8,23775.89,89.0,23864.89,19498.95
Job_044,8,3239.74,4365.937742885351,M7,23864.89,30.0,23894.89,19528.95
Job_044,9,3239.74,4365.937742885351,M4,23894.89,55.0,23949.89,19583.95
Job_045,0,3395.63,4854.814094748087,M2,11702.89,31.0,11733.89,6879.08
Job_045,1,3395.63,4854.814094748087,M0,14961.89,86.0,15047.89,10193.08
Job_045,2,3395.63,4854.814094748087,M1,15047.89,46.0,15093.89,10239.08
Job_045,3,3395.63,4854.814094748087,M5,23063.89,74.0,23137.89,18283.08
Job_045,4,3395.63,4854.814094748087,M4,23314.89,32.0,23346.89,18492.08
Job_045,5,3395.63,4854.814094748087,M6,23346.89,88.0,23434.89,18580.08
Job_045,6,3395.63,4854.814094748087,M8,23434.89,19.0,23453.89,18599.08
Job_045,7,3395.63,4854.814094748087,M9,23453.89,48.0,23501.89,18647.08
Job_045,8,3395.63,4854.814094748087,M7,23501.89,36.0,23537.89,18683.08
Job_045,9,3395.63,4854.814094748087,M3,23537.89,79.0,23616.89,18762.08
Job_046,0,3628.04,5244.242049284987,M0,11983.89,76.0,12059.89,6815.65
Job_046,1,3628.04,5244.242049284987,M1,14978.89,69.0,15047.89,9803.65
Job_046,2,3628.04,5244.242049284987,M3,22936.89,76.0,23012.89,17768.65
Job_046,3,3628.04,5244.242049284987,M5,23012.89,51.0,23063.89,17819.65
Job_046,4,3628.04,5244.242049284987,M2,23063.89,85.0,23148.89,17904.65
Job_046,5,3628.04,5244.242049284987,M9,23148.89,11.0,23159.89,17915.65
Job_046,6,3628.04,5244.242049284987,M6,23159.89,40.0,23199.89,17955.65
Job_046,7,3628.04,5244.242049284987,M7,23199.89,89.0,23288.89,18044.65
Job_046,8,3628.04,5244.242049284987,M4,23288.89,26.0,23314.89,18070.65
Job_046,9,3628.04,5244.242049284987,M8,23314.89,74.0,23388.89,18144.65
Job_047,0,3661.95,5123.841300860792,M1,14863.89,85.0,14948.89,9825.05
Job_047,1,3661.95,5123.841300860792,M0,14948.89,13.0,14961.89,9838.05
Job_047,2,3661.95,5123.841300860792,M2,19462.89,61.0,19523.89,14400.05
Job_047,3,3661.95,5123.841300860792,M6,22754.89,7.0,22761.89,17638.05
Job_047,4,3661.95,5123.841300860792,M8,22773.89,64.0,22837.89,17714.05
