Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_005,7,319.39,1662.1642319017647,M6,929.81,65.0,994.81,0.0
Job_005,8,319.39,1662.1642319017647,M4,994.81,6.0,1000.81,0.0
Job_005,9,319.39,1662.1642319017647,M7,1000.81,25.0,1025.81,0.0
Job_006,0,359.74,1485.937742885351,M1,359.74,46.0,405.74,0.0
Job_006,1,359.74,1485.937742885351,M0,405.74,37.0,442.74,0.0
Job_006,2,359.74,1485.937742885351,M3,442.74,61.0,503.74,0.0
Job_006,3,359.74,1485.937742885351,M2,503.74,13.0,516.74,0.0
Job_006,4,359.74,1485.937742885351,M6,516.74,32.0,548.74,0.0
Job_006,5,359.74,1485.937742885351,M5,548.74,21.0,569.74,0.0
Job_006,6,359.74,1485.937742885351,M9,598.81,32.0,630.81,0.0
Job_006,7,359.74,1485.937742885351,M8,630.81,89.0,719.81,0.0
Job_006,8,359.74,1485.937742885351,M7,719.81,30.0,749.81,0.0
Job_006,9,359.74,1485.937742885351,M4,749.81,55.0,804.81,0.0
Job_007,0,515.63,1974.814094748087,M2,601.94,31.0,632.94,0.0
Job_007,1,515.63,1974.814094748087,M0,632.94,86.0,718.94,0.0
Job_007,2,515.63,1974.814094748087,M1,718.94,46.0,764.94,0.0
Job_007,3,515.63,1974.814094748087,M5,787.81,74.0,861.81,0.0
Job_007,4,515.63,1974.814094748087,M4,861.81,32.0,893.81,0.0
Job_007,5,515.63,1974.814094748087,M6,995.41,88.0,1083.41,0.0
Job_007,6,515.63,1974.814094748087,M8,1083.41,19.0,1102.41,0.0
Job_007,7,515.63,1974.814094748087,M9,1102.41,48.0,1150.41,0.0
Job_007,8,515.63,1974.814094748087,M7,1150.41,36.0,1186.41,0.0
Job_007,9,515.63,1974.814094748087,M3,1186.41,79.0,1265.41,0.0
Job_008,0,748.04,2364.242049284987,M0,1329.48,76.0,1405.48,0.0
Job_008,1,748.04,2364.242049284987,M1,1405.48,69.0,1474.48,0.0
Job_008,2,748.04,2364.242049284987,M3,1474.48,76.0,1550.48,0.0
Job_008,3,748.04,2364.242049284987,M5,1550.48,51.0,1601.48,0.0
Job_008,4,748.04,2364.242049284987,M2,1729.48,85.0,1814.48,0.0
Job_008,5,748.04,2364.242049284987,M9,1840.94,11.0,1851.94,0.0
Job_008,6,748.04,2364.242049284987,M6,1851.94,40.0,1891.94,0.0
Job_008,7,748.04,2364.242049284987,M7,2021.34,89.0,2110.34,0.0
Job_008,8,748.04,2364.242049284987,M4,2110.34,26.0,2136.34,0.0
Job_008,9,748.04,2364.242049284987,M8,2275.34,74.0,2349.34,0.0
Job_009,0,781.95,2243.841300860792,M1,938.74,85.0,1023.74,0.0
Job_009,1,781.95,2243.841300860792,M0,1023.74,13.0,1036.74,0.0
Job_009,2,781.95,2243.841300860792,M2,1036.74,61.0,1097.74,0.0
Job_009,3,781.95,2243.841300860792,M6,1097.74,7.0,1104.74,0.0
Job_009,4,781.95,2243.841300860792,M8,1104.74,64.0,1168.74,0.0
Job_009,5,781.95,2243.841300860792,M9,1168.74,76.0,1244.74,0.0
Job_009,6,781.95,2243.841300860792,M5,1334.54,47.0,1381.54,0.0
Job_009,7,781.95,2243.841300860792,M3,1381.54,52.0,1433.54,0.0
Job_009,8,781.95,2243.841300860792,M4,1562.74,90.0,1652.74,0.0
Job_009,9,781.95,2243.841300860792,M7,1708.74,45.0,1753.74,0.0
Job_010,0,891.94,2351.1240947480874,M2,1211.88,31.0,1242.88,0.0
Job_010,1,891.94,2351.1240947480874,M0,1242.88,86.0,1328.88,0.0
Job_010,2,891.94,2351.1240947480874,M1,1328.88,46.0,1374.88,0.0
Job_010,3,891.94,2351.1240947480874,M5,1382.14,74.0,1456.14,0.0
Job_010,4,891.94,2351.1240947480874,M4,1653.34,32.0,1685.34,0.0
Job_010,5,891.94,2351.1240947480874,M6,1685.34,88.0,1773.34,0.0
Job_010,6,891.94,2351.1240947480874,M8,1773.34,19.0,1792.34,0.0
Job_010,7,891.94,2351.1240947480874,M9,1792.34,48.0,1840.34,0.0
Job_010,8,891.94,2351.1240947480874,M7,1840.34,36.0,1876.34,0.0
Job_010,9,891.94,2351.1240947480874,M3,2048.14,79.0,2127.14,0.0
Job_011,0,944.71,2560.912049284987,M0,1508.88,76.0,1584.88,0.0
Job_011,1,944.71,2560.912049284987,M1,1817.08,69.0,1886.08,0.0
Job_011,2,944.71,2560.912049284987,M3,2127.74,76.0,2203.74,0.0
Job_011,3,944.71,2560.912049284987,M5,2203.74,51.0,2254.74,0.0
Job_011,4,944.71,2560.912049284987,M2,2254.74,85.0,2339.74,0.0
Job_011,5,944.71,2560.912049284987,M9,2339.74,11.0,2350.74,0.0
Job_011,6,944.71,2560.912049284987,M6,2385.94,40.0,2425.94,0.0
Job_011,7,944.71,2560.912049284987,M7,2523.14,89.0,2612.14,51.23
Job_011,8,944.71,2560.912049284987,M4,2659.74,26.0,2685.74,124.83
Job_011,9,944.71,2560.912049284987,M8,2902.54,74.0,2976.54,415.63
Job_012,0,1003.56,2384.235117479637,M0,1406.08,43.0,1449.08,0.0
Job_012,1,1003.56,2384.235117479637,M2,1449.08,90.0,1539.08,0.0
Job_012,2,1003.56,2384.235117479637,M4,1735.54,75.0,1810.54,0.0
Job_012,3,1003.56,2384.235117479637,M9,1852.54,11.0,1863.54,0.0
Job_012,4,1003.56,2384.235117479637,M3,1938.94,69.0,2007.94,0.0
Job_012,5,1003.56,2384.235117479637,M1,2007.94,28.0,2035.94,0.0
Job_012,6,1003.56,2384.235117479637,M6,2035.94,46.0,2081.94,0.0
Job_012,7,1003.56,2384.235117479637,M5,2120.14,46.0,2166.14,0.0
Job_012,8,1003.56,2384.235117479637,M7,2166.14,72.0,2238.14,0.0
Job_012,9,1003.56,2384.235117479637,M8,2244.74,30.0,2274.74,0.0
Job_013,0,1185.73,2528.504231901765,M2,1644.88,84.0,1728.88,0.0
Job_013,1,1185.73,2528.504231901765,M1,1728.88,2.0,1730.88,0.0
Job_013,2,1185.73,2528.504231901765,M5,1746.54,52.0,1798.54,0.0
Job_013,3,1185.73,2528.504231901765,M3,1843.34,95.0,1938.34,0.0
Job_013,4,1185.73,2528.504231901765,M8,1977.54,48.0,2025.54,0.0
Job_013,5,1185.73,2528.504231901765,M9,2025.54,72.0,2097.54,0.0
Job_013,6,1185.73,2528.504231901765,M0,2142.74,47.0,2189.74,0.0
Job_013,7,1185.73,2528.504231901765,M6,2426.54,65.0,2491.54,0.0
Job_013,8,1185.73,2528.504231901765,M4,2491.54,6.0,2497.54,0.0
Job_013,9,1185.73,2528.504231901765,M7,2497.54,25.0,2522.54,0.0
Job_014,0,1190.89,2964.1100038218874,M1,2304.54,81.0,2385.54,0.0
Job_014,1,1190.89,2964.1100038218874,M2,2385.54,95.0,2480.54,0.0
Job_014,2,1190.89,2964.1100038218874,M0,2480.54,71.0,2551.54,0.0
Job_014,3,1190.89,2964.1100038218874,M4,2741.94,99.0,2840.94,0.0
Job_014,4,1190.89,2964.1100038218874,M6,2840.94,9.0,2849.94,0.0
Job_014,5,1190.89,2964.1100038218874,M8,2849.94,52.0,2901.94,0.0
Job_014,6,1190.89,2964.1100038218874,M7,2901.94,85.0,2986.94,22.83
Job_014,7,1190.89,2964.1100038218874,M3,2986.94,98.0,3084.94,120.83
Job_014,8,1190.89,2964.1100038218874,M9,3084.94,22.0,3106.94,142.83
Job_014,9,1190.89,2964.1100038218874,M5,3106.94,43.0,3149.94,185.83
Job_015,0,1197.28,2261.212002293132,M2,1197.28,14.0,1211.28,0.0
Job_015,1,1197.28,2261.212002293132,M0,1211.28,6.0,1217.28,0.0
Job_015,2,1197.28,2261.212002293132,M1,1217.28,22.0,1239.28,0.0
Job_015,3,1197.28,2261.212002293132,M5,1272.94,61.0,1333.94,0.0
Job_015,4,1197.28,2261.212002293132,M3,1333.94,26.0,1359.94,0.0
Job_015,5,1197.28,2261.212002293132,M4,1359.94,69.0,1428.94,0.0
Job_015,6,1197.28,2261.212002293132,M8,1428.94,21.0,1449.94,0.0
Job_015,7,1197.28,2261.212002293132,M7,1449.94,49.0,1498.94,0.0
Job_015,8,1197.28,2261.212002293132,M9,1498.94,72.0,1570.94,0.0
Job_015,9,1197.28,2261.212002293132,M6,1571.74,53.0,1624.74,0.0
Job_016,0,1198.72,2736.413072016537,M1,1637.28,91.0,1728.28,0.0
Job_016,1,1198.72,2736.413072016537,M0,1728.28,85.0,1813.28,0.0
Job_016,2,1198.72,2736.413072016537,M3,2008.54,39.0,2047.54,0.0
Job_016,3,1198.72,2736.413072016537,M2,2047.54,74.0,2121.54,0.0
Job_016,4,1198.72,2736.413072016537,M8,2154.14,90.0,2244.14,0.0
Job_016,5,1198.72,2736.413072016537,M5,2255.34,10.0,2265.34,0.0
Job_016,6,1198.72,2736.413072016537,M7,2265.34,12.0,2277.34,0.0
Job_016,7,1198.72,2736.413072016537,M6,2492.14,89.0,2581.14,0.0
Job_016,8,1198.72,2736.413072016537,M9,2581.14,45.0,2626.14,0.0
Job_016,9,1198.72,2736.413072016537,M4,2626.14,33.0,2659.14,0.0
Job_017,0,1324.04,2393.3864145185426,M0,1449.68,29.0,1478.68,0.0
Job_017,1,1324.04,2393.3864145185426,M1,1478.68,78.0,1556.68,0.0
Job_017,2,1324.04,2393.3864145185426,M2,1556.68,9.0,1565.68,0.0
Job_017,3,1324.04,2393.3864145185426,M3,1565.68,36.0,1601.68,0.0
Job_017,4,1324.04,2393.3864145185426,M4,1685.94,49.0,1734.94,0.0
Job_017,5,1324.04,2393.3864145185426,M5,1734.94,11.0,1745.94,0.0
Job_017,6,1324.04,2393.3864145185426,M6,1773.94,62.0,1835.94,0.0
Job_017,7,1324.04,2393.3864145185426,M7,1876.94,56.0,1932.94,0.0
Job_017,8,1324.04,2393.3864145185426,M8,1932.94,44.0,1976.94,0.0
Job_017,9,1324.04,2393.3864145185426,M9,1976.94,21.0,1997.94,0.0
Job_018,0,1429.61,2891.501300860792,M1,1731.48,85.0,1816.48,0.0
Job_018,1,1429.61,2891.501300860792,M0,1835.68,13.0,1848.68,0.0
Job_018,2,1429.61,2891.501300860792,M2,1848.68,61.0,1909.68,0.0
Job_018,3,1429.61,2891.501300860792,M6,2082.54,7.0,2089.54,0.0
Job_018,4,1429.61,2891.501300860792,M8,2089.54,64.0,2153.54,0.0
Job_018,5,1429.61,2891.501300860792,M9,2153.54,76.0,2229.54,0.0
Job_018,6,1429.61,2891.501300860792,M5,2406.94,47.0,2453.94,0.0
Job_018,7,1429.61,2891.501300860792,M3,2453.94,52.0,2505.94,0.0
Job_018,8,1429.61,2891.501300860792,M4,2505.94,90.0,2595.94,0.0
Job_018,9,1429.61,2891.501300860792,M7,2655.74,45.0,2700.74,0.0
Job_019,0,1440.0,2509.3464145185426,M0,1479.28,29.0,1508.28,0.0
Job_019,1,1440.0,2509.3464145185426,M1,1557.28,78.0,1635.28,0.0
Job_019,2,1440.0,2509.3464145185426,M2,1635.28,9.0,1644.28,0.0
Job_019,3,1440.0,2509.3464145185426,M3,1806.74,36.0,1842.74,0.0
Job_019,4,1440.0,2509.3464145185426,M4,1842.74,49.0,1891.74,0.0
Job_019,5,1440.0,2509.3464145185426,M5,1891.74,11.0,1902.74,0.0
Job_019,6,1440.0,2509.3464145185426,M6,1902.74,62.0,1964.74,0.0
Job_019,7,1440.0,2509.3464145185426,M7,1964.74,56.0,2020.74,0.0
Job_019,8,1440.0,2509.3464145185426,M8,2026.14,44.0,2070.14,0.0
Job_019,9,1440.0,2509.3464145185426,M9,2098.14,21.0,2119.14,0.0
Job_020,0,1528.05,2908.7251174796374,M0,1849.28,43.0,1892.28,0.0
Job_020,1,1528.05,2908.7251174796374,M2,2122.14,90.0,2212.14,0.0
Job_020,2,1528.05,2908.7251174796374,M4,2299.94,75.0,2374.94,0.0
Job_020,3,1528.05,2908.7251174796374,M9,2492.54,11.0,2503.54,0.0
Job_020,4,1528.05,2908.7251174796374,M3,2506.54,69.0,2575.54,0.0
Job_020,5,1528.05,2908.7251174796374,M1,2575.54,28.0,2603.54,0.0
Job_020,6,1528.05,2908.7251174796374,M6,2603.54,46.0,2649.54,0.0
Job_020,7,1528.05,2908.7251174796374,M5,2649.54,46.0,2695.54,0.0
Job_020,8,1528.05,2908.7251174796374,M7,2701.34,72.0,2773.34,0.0
Job_020,9,1528.05,2908.7251174796374,M8,2779.74,30.0,2809.74,0.0
Job_021,0,1592.78,3130.473072016537,M1,2212.94,91.0,2303.94,0.0
Job_021,1,1592.78,3130.473072016537,M0,2303.94,85.0,2388.94,0.0
Job_021,2,1592.78,3130.473072016537,M3,2576.14,39.0,2615.14,0.0
Job_021,3,1592.78,3130.473072016537,M2,2615.14,74.0,2689.14,0.0
Job_021,4,1592.78,3130.473072016537,M8,2689.14,90.0,2779.14,0.0
Job_021,5,1592.78,3130.473072016537,M5,2779.14,10.0,2789.14,0.0
Job_021,6,1592.78,3130.473072016537,M7,3013.14,12.0,3025.14,0.0
Job_021,7,1592.78,3130.473072016537,M6,3030.74,89.0,3119.74,0.0
Job_021,8,1592.78,3130.473072016537,M9,3119.74,45.0,3164.74,34.27
Job_021,9,1592.78,3130.473072016537,M4,3164.74,33.0,3197.74,67.27
Job_022,0,1647.97,3421.1900038218873,M1,2650.74,81.0,2731.74,0.0
Job_022,1,1647.97,3421.1900038218873,M2,2731.74,95.0,2826.74,0.0
Job_022,2,1647.97,3421.1900038218873,M0,2826.74,71.0,2897.74,0.0
Job_022,3,1647.97,3421.1900038218873,M4,2922.14,99.0,3021.14,0.0
Job_022,4,1647.97,3421.1900038218873,M6,3021.14,9.0,3030.14,0.0
Job_022,5,1647.97,3421.1900038218873,M8,3030.14,52.0,3082.14,0.0
Job_022,6,1647.97,3421.1900038218873,M7,3107.74,85.0,3192.74,0.0
Job_022,7,1647.97,3421.1900038218873,M3,3213.34,98.0,3311.34,0.0
Job_022,8,1647.97,3421.1900038218873,M9,3311.34,22.0,3333.34,0.0
Job_022,9,1647.97,3421.1900038218873,M5,3333.34,43.0,3376.34,0.0
Job_023,0,1686.61,2750.542002293132,M2,1815.08,14.0,1829.08,0.0
Job_023,1,1686.61,2750.542002293132,M0,1829.08,6.0,1835.08,0.0
Job_023,2,1686.61,2750.542002293132,M1,2036.54,22.0,2058.54,0.0
Job_023,3,1686.61,2750.542002293132,M5,2058.54,61.0,2119.54,0.0
Job_023,4,1686.61,2750.542002293132,M3,2204.34,26.0,2230.34,0.0
Job_023,5,1686.61,2750.542002293132,M4,2230.34,69.0,2299.34,0.0
Job_023,6,1686.61,2750.542002293132,M8,2349.94,21.0,2370.94,0.0
Job_023,7,1686.61,2750.542002293132,M7,2370.94,49.0,2419.94,0.0
Job_023,8,1686.61,2750.542002293132,M9,2419.94,72.0,2491.94,0.0
Job_023,9,1686.61,2750.542002293132,M6,2650.14,53.0,2703.14,0.0
Job_024,0,1759.39,3102.1642319017647,M2,1910.28,84.0,1994.28,0.0
Job_024,1,1759.39,3102.1642319017647,M1,2105.74,2.0,2107.74,0.0
Job_024,2,1759.39,3102.1642319017647,M5,2265.94,52.0,2317.94,0.0
Job_024,3,1759.39,3102.1642319017647,M3,2340.94,95.0,2435.94,0.0
Job_024,4,1759.39,3102.1642319017647,M8,2625.74,48.0,2673.74,0.0
Job_024,5,1759.39,3102.1642319017647,M9,2673.74,72.0,2745.74,0.0
Job_024,6,1759.39,3102.1642319017647,M0,2745.74,47.0,2792.74,0.0
Job_024,7,1759.39,3102.1642319017647,M6,2850.54,65.0,2915.54,0.0
Job_024,8,1759.39,3102.1642319017647,M4,2915.54,6.0,2921.54,0.0
Job_024,9,1759.39,3102.1642319017647,M7,2987.54,25.0,3012.54,0.0
Job_025,0,1799.74,2925.9377428853513,M1,2059.14,46.0,2105.14,0.0
Job_025,1,1799.74,2925.9377428853513,M0,2105.14,37.0,2142.14,0.0
Job_025,2,1799.74,2925.9377428853513,M3,2279.34,61.0,2340.34,0.0
Job_025,3,1799.74,2925.9377428853513,M2,2340.34,13.0,2353.34,0.0
Job_025,4,1799.74,2925.9377428853513,M6,2353.34,32.0,2385.34,0.0
Job_025,5,1799.74,2925.9377428853513,M5,2385.34,21.0,2406.34,0.0
Job_025,6,1799.74,2925.9377428853513,M9,2504.14,32.0,2536.14,0.0
Job_025,7,1799.74,2925.9377428853513,M8,2536.14,89.0,2625.14,0.0
Job_025,8,1799.74,2925.9377428853513,M7,2625.14,30.0,2655.14,0.0
Job_025,9,1799.74,2925.9377428853513,M4,2686.34,55.0,2741.34,0.0
Job_026,0,1955.63,3414.814094748087,M2,2353.94,31.0,2384.94,0.0
Job_026,1,1955.63,3414.814094748087,M0,2389.54,86.0,2475.54,0.0
Job_026,2,1955.63,3414.814094748087,M1,2604.14,46.0,2650.14,0.0
Job_026,3,1955.63,3414.814094748087,M5,2789.74,74.0,2863.74,0.0
Job_026,4,1955.63,3414.814094748087,M4,2863.74,32.0,2895.74,0.0
Job_026,5,1955.63,3414.814094748087,M6,2916.14,88.0,3004.14,0.0
Job_026,6,1955.63,3414.814094748087,M8,3004.14,19.0,3023.14,0.0
Job_026,7,1955.63,3414.814094748087,M9,3023.14,48.0,3071.14,0.0
Job_026,8,1955.63,3414.814094748087,M7,3071.14,36.0,3107.14,0.0
Job_026,9,1955.63,3414.814094748087,M3,3107.14,79.0,3186.14,0.0
Job_027,0,2188.04,3804.242049284987,M0,3105.14,76.0,3181.14,0.0
Job_027,1,2188.04,3804.242049284987,M1,3181.14,69.0,3250.14,0.0
Job_027,2,2188.04,3804.242049284987,M3,3366.94,76.0,3442.94,0.0
Job_027,3,2188.04,3804.242049284987,M5,3451.54,51.0,3502.54,0.0
Job_027,4,2188.04,3804.242049284987,M2,3502.54,85.0,3587.54,0.0
Job_027,5,2188.04,3804.242049284987,M9,3587.54,11.0,3598.54,0.0
Job_027,6,2188.04,3804.242049284987,M6,3648.14,40.0,3688.14,0.0
Job_027,7,2188.04,3804.242049284987,M7,3896.34,89.0,3985.34,181.1
Job_027,8,2188.04,3804.242049284987,M4,3985.34,26.0,4011.34,207.1
Job_027,9,2188.04,3804.242049284987,M8,4011.34,74.0,4085.34,281.1
Job_028,0,2221.95,3683.841300860792,M1,2732.34,85.0,2817.34,0.0
Job_028,1,2221.95,3683.841300860792,M0,2898.34,13.0,2911.34,0.0
Job_028,2,2221.95,3683.841300860792,M2,2911.34,61.0,2972.34,0.0
Job_028,3,2221.95,3683.841300860792,M6,3120.34,7.0,3127.34,0.0
Job_028,4,2221.95,3683.841300860792,M8,3127.34,64.0,3191.34,0.0
Job_028,5,2221.95,3683.841300860792,M9,3191.34,76.0,3267.34,0.0
Job_028,6,2221.95,3683.841300860792,M5,3267.34,47.0,3314.34,0.0
Job_028,7,2221.95,3683.841300860792,M3,3314.34,52.0,3366.34,0.0
Job_028,8,2221.95,3683.841300860792,M4,3390.34,90.0,3480.34,0.0
Job_028,9,2221.95,3683.841300860792,M7,3480.34,45.0,3525.34,0.0
Job_029,0,2331.94,3791.1240947480874,M2,2987.54,31.0,3018.54,0.0
Job_029,1,2331.94,3791.1240947480874,M0,3018.54,86.0,3104.54,0.0
Job_029,2,2331.94,3791.1240947480874,M1,3104.54,46.0,3150.54,0.0
Job_029,3,2331.94,3791.1240947480874,M5,3376.94,74.0,3450.94,0.0
Job_029,4,2331.94,3791.1240947480874,M4,3480.94,32.0,3512.94,0.0
Job_029,5,2331.94,3791.1240947480874,M6,3512.94,88.0,3600.94,0.0
Job_029,6,2331.94,3791.1240947480874,M8,3600.94,19.0,3619.94,0.0
Job_029,7,2331.94,3791.1240947480874,M9,3619.94,48.0,3667.94,0.0
Job_029,8,2331.94,3791.1240947480874,M7,3667.94,36.0,3703.94,0.0
Job_029,9,2331.94,3791.1240947480874,M3,3710.34,79.0,3789.34,0.0
Job_030,0,2384.71,4000.912049284987,M0,3284.54,76.0,3360.54,0.0
Job_030,1,2384.71,4000.912049284987,M1,3564.74,69.0,3633.74,0.0
Job_030,2,2384.71,4000.912049284987,M3,3633.74,76.0,3709.74,0.0
Job_030,3,2384.71,4000.912049284987,M5,3769.94,51.0,3820.94,0.0
Job_030,4,2384.71,4000.912049284987,M2,3820.94,85.0,3905.94,0.0
Job_030,5,2384.71,4000.912049284987,M9,4046.94,11.0,4057.94,57.03
Job_030,6,2384.71,4000.912049284987,M6,4057.94,40.0,4097.94,97.03
Job_030,7,2384.71,4000.912049284987,M7,4097.94,89.0,4186.94,186.03
Job_030,8,2384.71,4000.912049284987,M4,4239.74,26.0,4265.74,264.83
Job_030,9,2384.71,4000.912049284987,M8,4325.34,74.0,4399.34,398.43
Job_031,0,2443.56,3824.235117479637,M0,3181.74,43.0,3224.74,0.0
Job_031,1,2443.56,3824.235117479637,M2,3224.74,90.0,3314.74,0.0
Job_031,2,2443.56,3824.235117479637,M4,3314.74,75.0,3389.74,0.0
Job_031,3,2443.56,3824.235117479637,M9,3424.34,11.0,3435.34,0.0
Job_031,4,2443.56,3824.235117479637,M3,3464.54,69.0,3533.54,0.0
Job_031,5,2443.56,3824.235117479637,M1,3533.54,28.0,3561.54,0.0
Job_031,6,2443.56,3824.235117479637,M6,3601.54,46.0,3647.54,0.0
Job_031,7,2443.56,3824.235117479637,M5,3647.54,46.0,3693.54,0.0
Job_031,8,2443.56,3824.235117479637,M7,3823.74,72.0,3895.74,71.5
Job_031,9,2443.56,3824.235117479637,M8,3895.74,30.0,3925.74,101.5
Job_032,0,2625.73,3968.504231901765,M2,3341.94,84.0,3425.94,0.0
Job_032,1,2625.73,3968.504231901765,M1,3562.14,2.0,3564.14,0.0
Job_032,2,2625.73,3968.504231901765,M5,3705.74,52.0,3757.74,0.0
Job_032,3,2625.73,3968.504231901765,M3,3789.94,95.0,3884.94,0.0
Job_032,4,2625.73,3968.504231901765,M8,3926.34,48.0,3974.34,5.84
Job_032,5,2625.73,3968.504231901765,M9,3974.34,72.0,4046.34,77.84
Job_032,6,2625.73,3968.504231901765,M0,4046.34,47.0,4093.34,124.84
Job_032,7,2625.73,3968.504231901765,M6,4098.54,65.0,4163.54,195.04
Job_032,8,2625.73,3968.504231901765,M4,4163.54,6.0,4169.54,201.04
Job_032,9,2625.73,3968.504231901765,M7,4187.54,25.0,4212.54,244.04
Job_033,0,2630.89,4404.1100038218865,M1,3995.74,81.0,4076.74,0.0
Job_033,1,2630.89,4404.1100038218865,M2,4080.14,95.0,4175.14,0.0
Job_033,2,2630.89,4404.1100038218865,M0,4175.14,71.0,4246.14,0.0
Job_033,3,2630.89,4404.1100038218865,M4,4341.94,99.0,4440.94,36.83
Job_033,4,2630.89,4404.1100038218865,M6,4440.94,9.0,4449.94,45.83
Job_033,5,2630.89,4404.1100038218865,M8,4449.94,52.0,4501.94,97.83
Job_033,6,2630.89,4404.1100038218865,M7,4552.14,85.0,4637.14,233.03
Job_033,7,2630.89,4404.1100038218865,M3,4637.14,98.0,4735.14,331.03
Job_033,8,2630.89,4404.1100038218865,M9,4735.14,22.0,4757.14,353.03
Job_033,9,2630.89,4404.1100038218865,M5,4757.14,43.0,4800.14,396.03
Job_034,0,2637.28,3701.212002293132,M2,2972.94,14.0,2986.94,0.0
