Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_048,2,3771.94,5231.124094748087,M1,5354.0,46.0,5400.0,168.88
Job_048,3,3771.94,5231.124094748087,M5,6377.0,74.0,6451.0,1219.88
Job_048,4,3771.94,5231.124094748087,M4,7753.0,32.0,7785.0,2553.88
Job_048,5,3771.94,5231.124094748087,M6,11326.0,88.0,11414.0,6182.88
Job_048,6,3771.94,5231.124094748087,M8,11876.0,19.0,11895.0,6663.88
Job_048,7,3771.94,5231.124094748087,M9,11895.0,48.0,11943.0,6711.88
Job_048,8,3771.94,5231.124094748087,M7,12081.0,36.0,12117.0,6885.88
Job_048,9,3771.94,5231.124094748087,M3,12117.0,79.0,12196.0,6964.88
Job_049,0,3824.71,5440.912049284987,M0,5322.0,76.0,5398.0,0.0
Job_049,1,3824.71,5440.912049284987,M1,5600.0,69.0,5669.0,228.09
Job_049,2,3824.71,5440.912049284987,M3,11070.0,76.0,11146.0,5705.09
Job_049,3,3824.71,5440.912049284987,M5,11234.0,51.0,11285.0,5844.09
Job_049,4,3824.71,5440.912049284987,M2,11285.0,85.0,11370.0,5929.09
Job_049,5,3824.71,5440.912049284987,M9,11465.0,11.0,11476.0,6035.09
Job_049,6,3824.71,5440.912049284987,M6,11488.0,40.0,11528.0,6087.09
Job_049,7,3824.71,5440.912049284987,M7,11846.0,89.0,11935.0,6494.09
Job_049,8,3824.71,5440.912049284987,M4,11935.0,26.0,11961.0,6520.09
Job_049,9,3824.71,5440.912049284987,M8,12351.0,74.0,12425.0,6984.09
Job_050,0,3883.56,5264.235117479637,M0,4899.05,43.0,4942.05,0.0
Job_050,1,3883.56,5264.235117479637,M2,5134.0,90.0,5224.0,0.0
Job_050,2,3883.56,5264.235117479637,M4,7113.0,75.0,7188.0,1923.76
Job_050,3,3883.56,5264.235117479637,M9,9516.0,11.0,9527.0,4262.76
Job_050,4,3883.56,5264.235117479637,M3,9882.0,69.0,9951.0,4686.76
Job_050,5,3883.56,5264.235117479637,M1,9951.0,28.0,9979.0,4714.76
Job_050,6,3883.56,5264.235117479637,M6,10493.0,46.0,10539.0,5274.76
Job_050,7,3883.56,5264.235117479637,M5,11188.0,46.0,11234.0,5969.76
Job_050,8,3883.56,5264.235117479637,M7,11774.0,72.0,11846.0,6581.76
Job_050,9,3883.56,5264.235117479637,M8,11846.0,30.0,11876.0,6611.76
Job_051,0,4065.73,5408.504231901765,M2,4595.0,84.0,4679.0,0.0
Job_051,1,4065.73,5408.504231901765,M1,4679.0,2.0,4681.0,0.0
Job_051,2,4065.73,5408.504231901765,M5,5917.0,52.0,5969.0,560.5
Job_051,3,4065.73,5408.504231901765,M3,6036.0,95.0,6131.0,722.5
Job_051,4,4065.73,5408.504231901765,M8,6527.0,48.0,6575.0,1166.5
Job_051,5,4065.73,5408.504231901765,M9,6575.0,72.0,6647.0,1238.5
Job_051,6,4065.73,5408.504231901765,M0,6647.0,47.0,6694.0,1285.5
Job_051,7,4065.73,5408.504231901765,M6,11423.0,65.0,11488.0,6079.5
Job_051,8,4065.73,5408.504231901765,M4,11743.0,6.0,11749.0,6340.5
Job_051,9,4065.73,5408.504231901765,M7,11749.0,25.0,11774.0,6365.5
Job_052,0,4070.89,5844.1100038218865,M1,4415.01,81.0,4496.01,0.0
Job_052,1,4070.89,5844.1100038218865,M2,4868.0,95.0,4963.0,0.0
Job_052,2,4070.89,5844.1100038218865,M0,5496.0,71.0,5567.0,0.0
Job_052,3,4070.89,5844.1100038218865,M4,7014.0,99.0,7113.0,1268.89
Job_052,4,4070.89,5844.1100038218865,M6,11414.0,9.0,11423.0,5578.89
Job_052,5,4070.89,5844.1100038218865,M8,11423.0,52.0,11475.0,5630.89
Job_052,6,4070.89,5844.1100038218865,M7,11475.0,85.0,11560.0,5715.89
Job_052,7,4070.89,5844.1100038218865,M3,11560.0,98.0,11658.0,5813.89
Job_052,8,4070.89,5844.1100038218865,M9,11658.0,22.0,11680.0,5835.89
Job_052,9,4070.89,5844.1100038218865,M5,11754.0,43.0,11797.0,5952.89
Job_053,0,4077.28,5141.212002293132,M2,5030.0,14.0,5044.0,0.0
Job_053,1,4077.28,5141.212002293132,M0,5154.0,6.0,5160.0,18.79
Job_053,2,4077.28,5141.212002293132,M1,5160.0,22.0,5182.0,40.79
Job_053,3,4077.28,5141.212002293132,M5,6217.0,61.0,6278.0,1136.79
Job_053,4,4077.28,5141.212002293132,M3,6700.0,26.0,6726.0,1584.79
Job_053,5,4077.28,5141.212002293132,M4,6788.0,69.0,6857.0,1715.79
Job_053,6,4077.28,5141.212002293132,M8,8252.0,21.0,8273.0,3131.79
Job_053,7,4077.28,5141.212002293132,M7,11307.0,49.0,11356.0,6214.79
Job_053,8,4077.28,5141.212002293132,M9,11393.0,72.0,11465.0,6323.79
Job_053,9,4077.28,5141.212002293132,M6,11528.0,53.0,11581.0,6439.79
Job_054,0,4078.72,5616.413072016537,M1,5182.0,91.0,5273.0,0.0
Job_054,1,4078.72,5616.413072016537,M0,5398.0,85.0,5483.0,0.0
Job_054,2,4078.72,5616.413072016537,M3,6315.0,39.0,6354.0,737.59
Job_054,3,4078.72,5616.413072016537,M2,6513.0,74.0,6587.0,970.59
Job_054,4,4078.72,5616.413072016537,M8,7483.0,90.0,7573.0,1956.59
Job_054,5,4078.72,5616.413072016537,M5,11178.0,10.0,11188.0,5571.59
Job_054,6,4078.72,5616.413072016537,M7,11225.0,12.0,11237.0,5620.59
Job_054,7,4078.72,5616.413072016537,M6,11237.0,89.0,11326.0,5709.59
Job_054,8,4078.72,5616.413072016537,M9,11326.0,45.0,11371.0,5754.59
Job_054,9,4078.72,5616.413072016537,M4,11404.0,33.0,11437.0,5820.59
Job_055,0,4204.04,5273.386414518543,M0,4481.0,29.0,4510.0,0.0
Job_055,1,4204.04,5273.386414518543,M1,4580.05,78.0,4658.05,0.0
Job_055,2,4204.04,5273.386414518543,M2,5021.0,9.0,5030.0,0.0
Job_055,3,4204.04,5273.386414518543,M3,5701.05,36.0,5737.05,463.66
Job_055,4,4204.04,5273.386414518543,M4,5978.0,49.0,6027.0,753.61
Job_055,5,4204.04,5273.386414518543,M5,6366.0,11.0,6377.0,1103.61
Job_055,6,4204.04,5273.386414518543,M6,7302.0,62.0,7364.0,2090.61
Job_055,7,4204.04,5273.386414518543,M7,7578.0,56.0,7634.0,2360.61
Job_055,8,4204.04,5273.386414518543,M8,8208.0,44.0,8252.0,2978.61
Job_055,9,4204.04,5273.386414518543,M9,10028.0,21.0,10049.0,4775.61
Job_056,0,4309.61,5771.501300860792,M1,4681.0,85.0,4766.0,0.0
Job_056,1,4309.61,5771.501300860792,M0,5483.0,13.0,5496.0,0.0
Job_056,2,4309.61,5771.501300860792,M2,5508.05,61.0,5569.05,0.0
Job_056,3,4309.61,5771.501300860792,M6,7404.0,7.0,7411.0,1639.5
Job_056,4,4309.61,5771.501300860792,M8,7419.0,64.0,7483.0,1711.5
Job_056,5,4309.61,5771.501300860792,M9,9904.0,76.0,9980.0,4208.5
Job_056,6,4309.61,5771.501300860792,M5,10090.0,47.0,10137.0,4365.5
Job_056,7,4309.61,5771.501300860792,M3,11198.0,52.0,11250.0,5478.5
Job_056,8,4309.61,5771.501300860792,M4,11314.0,90.0,11404.0,5632.5
Job_056,9,4309.61,5771.501300860792,M7,12036.0,45.0,12081.0,6309.5
Job_057,0,4320.0,5389.346414518543,M0,4451.05,29.0,4480.05,0.0
Job_057,1,4320.0,5389.346414518543,M1,5005.0,78.0,5083.0,0.0
Job_057,2,4320.0,5389.346414518543,M2,5224.0,9.0,5233.0,0.0
Job_057,3,4320.0,5389.346414518543,M3,5290.0,36.0,5326.0,0.0
Job_057,4,4320.0,5389.346414518543,M4,5326.0,49.0,5375.0,0.0
Job_057,5,4320.0,5389.346414518543,M5,5375.0,11.0,5386.0,0.0
Job_057,6,4320.0,5389.346414518543,M6,5386.0,62.0,5448.0,58.65
Job_057,7,4320.0,5389.346414518543,M7,5460.01,56.0,5516.01,126.66
Job_057,8,4320.0,5389.346414518543,M8,5516.01,44.0,5560.01,170.66
Job_057,9,4320.0,5389.346414518543,M9,5560.01,21.0,5581.01,191.66
Job_058,0,4408.05,5788.725117479637,M0,4408.05,43.0,4451.05,0.0
Job_058,1,4408.05,5788.725117479637,M2,5044.0,90.0,5134.0,0.0
Job_058,2,4408.05,5788.725117479637,M4,5463.0,75.0,5538.0,0.0
Job_058,3,4408.05,5788.725117479637,M9,5538.0,11.0,5549.0,0.0
Job_058,4,4408.05,5788.725117479637,M3,5967.0,69.0,6036.0,247.27
Job_058,5,4408.05,5788.725117479637,M1,6097.0,28.0,6125.0,336.27
Job_058,6,4408.05,5788.725117479637,M6,6125.0,46.0,6171.0,382.27
Job_058,7,4408.05,5788.725117479637,M5,6171.0,46.0,6217.0,428.27
Job_058,8,4408.05,5788.725117479637,M7,6340.0,72.0,6412.0,623.27
Job_058,9,4408.05,5788.725117479637,M8,6497.0,30.0,6527.0,738.27
Job_059,0,4472.78,6010.473072016537,M1,4812.0,91.0,4903.0,0.0
Job_059,1,4472.78,6010.473072016537,M0,4983.0,85.0,5068.0,0.0
Job_059,2,4472.78,6010.473072016537,M3,5251.0,39.0,5290.0,0.0
Job_059,3,4472.78,6010.473072016537,M2,5290.0,74.0,5364.0,0.0
Job_059,4,4472.78,6010.473072016537,M8,5418.01,90.0,5508.01,0.0
Job_059,5,4472.78,6010.473072016537,M5,5508.01,10.0,5518.01,0.0
Job_059,6,4472.78,6010.473072016537,M7,5710.0,12.0,5722.0,0.0
Job_059,7,4472.78,6010.473072016537,M6,5722.0,89.0,5811.0,0.0
Job_059,8,4472.78,6010.473072016537,M9,6412.0,45.0,6457.0,446.53
Job_059,9,4472.78,6010.473072016537,M4,6981.0,33.0,7014.0,1003.53
Job_060,0,4527.97,6301.190003821887,M1,5273.0,81.0,5354.0,0.0
Job_060,1,4527.97,6301.190003821887,M2,5364.0,95.0,5459.0,0.0
Job_060,2,4527.97,6301.190003821887,M0,5781.0,71.0,5852.0,0.0
Job_060,3,4527.97,6301.190003821887,M4,6102.0,99.0,6201.0,0.0
Job_060,4,4527.97,6301.190003821887,M6,6201.0,9.0,6210.0,0.0
Job_060,5,4527.97,6301.190003821887,M8,6291.0,52.0,6343.0,41.81
Job_060,6,4527.97,6301.190003821887,M7,7493.0,85.0,7578.0,1276.81
Job_060,7,4527.97,6301.190003821887,M3,8333.0,98.0,8431.0,2129.81
Job_060,8,4527.97,6301.190003821887,M9,8827.0,22.0,8849.0,2547.81
Job_060,9,4527.97,6301.190003821887,M5,9687.0,43.0,9730.0,3428.81
Job_061,0,4566.61,5630.542002293132,M2,4963.0,14.0,4977.0,0.0
Job_061,1,4566.61,5630.542002293132,M0,4977.0,6.0,4983.0,0.0
Job_061,2,4566.61,5630.542002293132,M1,4983.0,22.0,5005.0,0.0
Job_061,3,4566.61,5630.542002293132,M5,5043.0,61.0,5104.0,0.0
Job_061,4,4566.61,5630.542002293132,M3,5104.0,26.0,5130.0,0.0
Job_061,5,4566.61,5630.542002293132,M4,5134.01,69.0,5203.01,0.0
Job_061,6,4566.61,5630.542002293132,M8,5345.01,21.0,5366.01,0.0
Job_061,7,4566.61,5630.542002293132,M7,5366.01,49.0,5415.01,0.0
Job_061,8,4566.61,5630.542002293132,M9,5417.01,72.0,5489.01,0.0
Job_061,9,4566.61,5630.542002293132,M6,5489.01,53.0,5542.01,0.0
Job_062,0,4639.39,5982.164231901765,M2,4753.0,84.0,4837.0,0.0
Job_062,1,4639.39,5982.164231901765,M1,5083.0,2.0,5085.0,0.0
Job_062,2,4639.39,5982.164231901765,M5,5104.0,52.0,5156.0,0.0
Job_062,3,4639.39,5982.164231901765,M3,5156.0,95.0,5251.0,0.0
Job_062,4,4639.39,5982.164231901765,M8,5297.01,48.0,5345.01,0.0
Job_062,5,4639.39,5982.164231901765,M9,5345.01,72.0,5417.01,0.0
Job_062,6,4639.39,5982.164231901765,M0,6343.05,47.0,6390.05,407.89
Job_062,7,4639.39,5982.164231901765,M6,6390.05,65.0,6455.05,472.89
Job_062,8,4639.39,5982.164231901765,M4,6782.0,6.0,6788.0,805.84
Job_062,9,4639.39,5982.164231901765,M7,6788.0,25.0,6813.0,830.84
Job_063,0,4679.74,5805.937742885351,M1,4766.0,46.0,4812.0,0.0
Job_063,1,4679.74,5805.937742885351,M0,4812.0,37.0,4849.0,0.0
Job_063,2,4679.74,5805.937742885351,M3,4897.0,61.0,4958.0,0.0
Job_063,3,4679.74,5805.937742885351,M2,4977.0,13.0,4990.0,0.0
Job_063,4,4679.74,5805.937742885351,M6,4990.0,32.0,5022.0,0.0
Job_063,5,4679.74,5805.937742885351,M5,5022.0,21.0,5043.0,0.0
Job_063,6,4679.74,5805.937742885351,M9,5043.0,32.0,5075.0,0.0
Job_063,7,4679.74,5805.937742885351,M8,5208.01,89.0,5297.01,0.0
Job_063,8,4679.74,5805.937742885351,M7,5297.01,30.0,5327.01,0.0
Job_063,9,4679.74,5805.937742885351,M4,5375.0,55.0,5430.0,0.0
Job_064,0,4835.63,6294.814094748087,M2,4837.0,31.0,4868.0,0.0
Job_064,1,4835.63,6294.814094748087,M0,5160.0,86.0,5246.0,0.0
Job_064,2,4835.63,6294.814094748087,M1,5400.0,46.0,5446.0,0.0
Job_064,3,4835.63,6294.814094748087,M5,6012.0,74.0,6086.0,0.0
Job_064,4,4835.63,6294.814094748087,M4,6369.0,32.0,6401.0,106.19
Job_064,5,4835.63,6294.814094748087,M6,7039.0,88.0,7127.0,832.19
Job_064,6,4835.63,6294.814094748087,M8,7893.0,19.0,7912.0,1617.19
Job_064,7,4835.63,6294.814094748087,M9,7952.0,48.0,8000.0,1705.19
Job_064,8,4835.63,6294.814094748087,M7,8167.0,36.0,8203.0,1908.19
Job_064,9,4835.63,6294.814094748087,M3,8886.0,79.0,8965.0,2670.19
Job_065,0,5068.04,6684.242049284987,M0,6230.05,76.0,6306.05,0.0
Job_065,1,5068.04,6684.242049284987,M1,6504.0,69.0,6573.0,0.0
Job_065,2,5068.04,6684.242049284987,M3,6726.0,76.0,6802.0,117.76
Job_065,3,5068.04,6684.242049284987,M5,7402.0,51.0,7453.0,768.76
Job_065,4,5068.04,6684.242049284987,M2,7453.0,85.0,7538.0,853.76
Job_065,5,5068.04,6684.242049284987,M9,7941.0,11.0,7952.0,1267.76
Job_065,6,5068.04,6684.242049284987,M6,8047.0,40.0,8087.0,1402.76
Job_065,7,5068.04,6684.242049284987,M7,8742.0,89.0,8831.0,2146.76
Job_065,8,5068.04,6684.242049284987,M4,11288.0,26.0,11314.0,4629.76
Job_065,9,5068.04,6684.242049284987,M8,11314.0,74.0,11388.0,4703.76
Job_066,0,5101.95,6563.841300860792,M1,6125.0,85.0,6210.0,0.0
Job_066,1,5101.95,6563.841300860792,M0,6217.05,13.0,6230.05,0.0
Job_066,2,5101.95,6563.841300860792,M2,6328.0,61.0,6389.0,0.0
Job_066,3,5101.95,6563.841300860792,M6,7032.0,7.0,7039.0,475.16
Job_066,4,5101.95,6563.841300860792,M8,7215.0,64.0,7279.0,715.16
Job_066,5,5101.95,6563.841300860792,M9,7279.0,76.0,7355.0,791.16
Job_066,6,5101.95,6563.841300860792,M5,7355.0,47.0,7402.0,838.16
Job_066,7,5101.95,6563.841300860792,M3,7856.0,52.0,7908.0,1344.16
Job_066,8,5101.95,6563.841300860792,M4,8324.0,90.0,8414.0,1850.16
Job_066,9,5101.95,6563.841300860792,M7,8625.0,45.0,8670.0,2106.16
Job_067,0,5211.94,6671.1240947480865,M2,5980.05,31.0,6011.05,0.0
Job_067,1,5211.94,6671.1240947480865,M0,6131.05,86.0,6217.05,0.0
Job_067,2,5211.94,6671.1240947480865,M1,6358.0,46.0,6404.0,0.0
Job_067,3,5211.94,6671.1240947480865,M5,6503.0,74.0,6577.0,0.0
Job_067,4,5211.94,6671.1240947480865,M4,6577.0,32.0,6609.0,0.0
Job_067,5,5211.94,6671.1240947480865,M6,7411.0,88.0,7499.0,827.88
Job_067,6,5211.94,6671.1240947480865,M8,7874.0,19.0,7893.0,1221.88
Job_067,7,5211.94,6671.1240947480865,M9,7893.0,48.0,7941.0,1269.88
Job_067,8,5211.94,6671.1240947480865,M7,8462.0,36.0,8498.0,1826.88
Job_067,9,5211.94,6671.1240947480865,M3,8965.0,79.0,9044.0,2372.88
Job_068,0,5264.71,6880.912049284987,M0,5676.0,76.0,5752.0,0.0
Job_068,1,5264.71,6880.912049284987,M1,5865.0,69.0,5934.0,0.0
Job_068,2,5264.71,6880.912049284987,M3,6239.0,76.0,6315.0,0.0
Job_068,3,5264.71,6880.912049284987,M5,6315.0,51.0,6366.0,0.0
Job_068,4,5264.71,6880.912049284987,M2,6782.0,85.0,6867.0,0.0
Job_068,5,5264.71,6880.912049284987,M9,6867.0,11.0,6878.0,0.0
Job_068,6,5264.71,6880.912049284987,M6,7364.0,40.0,7404.0,523.09
Job_068,7,5264.71,6880.912049284987,M7,7404.0,89.0,7493.0,612.09
Job_068,8,5264.71,6880.912049284987,M4,7672.0,26.0,7698.0,817.09
Job_068,9,5264.71,6880.912049284987,M8,7800.0,74.0,7874.0,993.09
Job_069,0,5323.56,6704.235117479638,M0,5633.0,43.0,5676.0,0.0
Job_069,1,5323.56,6704.235117479638,M2,5676.0,90.0,5766.0,0.0
Job_069,2,5323.56,6704.235117479638,M4,6027.0,75.0,6102.0,0.0
Job_069,3,5323.56,6704.235117479638,M9,6102.0,11.0,6113.0,0.0
Job_069,4,5323.56,6704.235117479638,M3,6170.0,69.0,6239.0,0.0
Job_069,5,5323.56,6704.235117479638,M1,6330.0,28.0,6358.0,0.0
Job_069,6,5323.56,6704.235117479638,M6,6986.0,46.0,7032.0,327.76
Job_069,7,5323.56,6704.235117479638,M5,7032.0,46.0,7078.0,373.76
Job_069,8,5323.56,6704.235117479638,M7,7317.0,72.0,7389.0,684.76
Job_069,9,5323.56,6704.235117479638,M8,7389.0,30.0,7419.0,714.76
