Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_017,8,1324.04,2393.3864145185426,M8,2394.58,44.0,2438.58,45.19
Job_017,9,1324.04,2393.3864145185426,M9,2438.58,21.0,2459.58,66.19
Job_018,0,1429.61,2891.501300860792,M1,1718.01,85.0,1803.01,0.0
Job_018,1,1429.61,2891.501300860792,M0,1812.58,13.0,1825.58,0.0
Job_018,2,1429.61,2891.501300860792,M2,1949.61,61.0,2010.61,0.0
Job_018,3,1429.61,2891.501300860792,M6,2042.58,7.0,2049.58,0.0
Job_018,4,1429.61,2891.501300860792,M8,2153.58,64.0,2217.58,0.0
Job_018,5,1429.61,2891.501300860792,M9,2217.58,76.0,2293.58,0.0
Job_018,6,1429.61,2891.501300860792,M5,2293.58,47.0,2340.58,0.0
Job_018,7,1429.61,2891.501300860792,M3,2559.58,52.0,2611.58,0.0
Job_018,8,1429.61,2891.501300860792,M4,2611.58,90.0,2701.58,0.0
Job_018,9,1429.61,2891.501300860792,M7,2701.58,45.0,2746.58,0.0
Job_019,0,1440.0,2509.3464145185426,M0,1611.01,29.0,1640.01,0.0
Job_019,1,1440.0,2509.3464145185426,M1,1640.01,78.0,1718.01,0.0
Job_019,2,1440.0,2509.3464145185426,M2,1722.58,9.0,1731.58,0.0
Job_019,3,1440.0,2509.3464145185426,M3,1731.58,36.0,1767.58,0.0
Job_019,4,1440.0,2509.3464145185426,M4,1852.58,49.0,1901.58,0.0
Job_019,5,1440.0,2509.3464145185426,M5,1929.01,11.0,1940.01,0.0
Job_019,6,1440.0,2509.3464145185426,M6,1971.58,62.0,2033.58,0.0
Job_019,7,1440.0,2509.3464145185426,M7,2294.58,56.0,2350.58,0.0
Job_019,8,1440.0,2509.3464145185426,M8,2350.58,44.0,2394.58,0.0
Job_019,9,1440.0,2509.3464145185426,M9,2459.58,21.0,2480.58,0.0
Job_020,0,1528.05,2908.7251174796374,M0,1640.01,43.0,1683.01,0.0
Job_020,1,1528.05,2908.7251174796374,M2,2150.01,90.0,2240.01,0.0
Job_020,2,1528.05,2908.7251174796374,M4,2240.01,75.0,2315.01,0.0
Job_020,3,1528.05,2908.7251174796374,M9,2358.58,11.0,2369.58,0.0
Job_020,4,1528.05,2908.7251174796374,M3,2490.58,69.0,2559.58,0.0
Job_020,5,1528.05,2908.7251174796374,M1,2559.58,28.0,2587.58,0.0
Job_020,6,1528.05,2908.7251174796374,M6,2739.0,46.0,2785.0,0.0
Job_020,7,1528.05,2908.7251174796374,M5,2785.0,46.0,2831.0,0.0
Job_020,8,1528.05,2908.7251174796374,M7,3048.58,72.0,3120.58,211.85
Job_020,9,1528.05,2908.7251174796374,M8,3148.58,30.0,3178.58,269.85
Job_021,0,1592.78,3130.473072016537,M1,2853.58,91.0,2944.58,0.0
Job_021,1,1592.78,3130.473072016537,M0,3451.58,85.0,3536.58,406.11
Job_021,2,1592.78,3130.473072016537,M3,3797.05,39.0,3836.05,705.58
Job_021,3,1592.78,3130.473072016537,M2,3850.05,74.0,3924.05,793.58
Job_021,4,1592.78,3130.473072016537,M8,4003.0,90.0,4093.0,962.53
Job_021,5,1592.78,3130.473072016537,M5,4093.0,10.0,4103.0,972.53
Job_021,6,1592.78,3130.473072016537,M7,4103.0,12.0,4115.0,984.53
Job_021,7,1592.78,3130.473072016537,M6,4265.0,89.0,4354.0,1223.53
Job_021,8,1592.78,3130.473072016537,M9,4441.05,45.0,4486.05,1355.58
Job_021,9,1592.78,3130.473072016537,M4,4486.05,33.0,4519.05,1388.58
Job_022,0,1647.97,3421.1900038218873,M1,1986.01,81.0,2067.01,0.0
Job_022,1,1647.97,3421.1900038218873,M2,2319.0,95.0,2414.0,0.0
Job_022,2,1647.97,3421.1900038218873,M0,2986.58,71.0,3057.58,0.0
Job_022,3,1647.97,3421.1900038218873,M4,3194.05,99.0,3293.05,0.0
Job_022,4,1647.97,3421.1900038218873,M6,3293.05,9.0,3302.05,0.0
Job_022,5,1647.97,3421.1900038218873,M8,3315.05,52.0,3367.05,0.0
Job_022,6,1647.97,3421.1900038218873,M7,3367.05,85.0,3452.05,30.86
Job_022,7,1647.97,3421.1900038218873,M3,3699.05,98.0,3797.05,375.86
Job_022,8,1647.97,3421.1900038218873,M9,3815.05,22.0,3837.05,415.86
Job_022,9,1647.97,3421.1900038218873,M5,3837.05,43.0,3880.05,458.86
Job_023,0,1686.61,2750.542002293132,M2,1792.58,14.0,1806.58,0.0
Job_023,1,1686.61,2750.542002293132,M0,1806.58,6.0,1812.58,0.0
Job_023,2,1686.61,2750.542002293132,M1,1918.01,22.0,1940.01,0.0
Job_023,3,1686.61,2750.542002293132,M5,1940.01,61.0,2001.01,0.0
Job_023,4,1686.61,2750.542002293132,M3,2238.58,26.0,2264.58,0.0
Job_023,5,1686.61,2750.542002293132,M4,2315.01,69.0,2384.01,0.0
Job_023,6,1686.61,2750.542002293132,M8,2459.58,21.0,2480.58,0.0
Job_023,7,1686.61,2750.542002293132,M7,2746.58,49.0,2795.58,45.04
Job_023,8,1686.61,2750.542002293132,M9,2795.58,72.0,2867.58,117.04
Job_023,9,1686.61,2750.542002293132,M6,2867.58,53.0,2920.58,170.04
Job_024,0,1759.39,3102.1642319017647,M2,1865.61,84.0,1949.61,0.0
Job_024,1,1759.39,3102.1642319017647,M1,2071.0,2.0,2073.0,0.0
Job_024,2,1759.39,3102.1642319017647,M5,2430.58,52.0,2482.58,0.0
Job_024,3,1759.39,3102.1642319017647,M3,2715.0,95.0,2810.0,0.0
Job_024,4,1759.39,3102.1642319017647,M8,2810.0,48.0,2858.0,0.0
Job_024,5,1759.39,3102.1642319017647,M9,2867.58,72.0,2939.58,0.0
Job_024,6,1759.39,3102.1642319017647,M0,2939.58,47.0,2986.58,0.0
Job_024,7,1759.39,3102.1642319017647,M6,2986.58,65.0,3051.58,0.0
Job_024,8,1759.39,3102.1642319017647,M4,3074.58,6.0,3080.58,0.0
Job_024,9,1759.39,3102.1642319017647,M7,3157.58,25.0,3182.58,80.42
Job_025,0,1799.74,2925.9377428853513,M1,1940.01,46.0,1986.01,0.0
Job_025,1,1799.74,2925.9377428853513,M0,2003.01,37.0,2040.01,0.0
Job_025,2,1799.74,2925.9377428853513,M3,2053.58,61.0,2114.58,0.0
Job_025,3,1799.74,2925.9377428853513,M2,2137.01,13.0,2150.01,0.0
Job_025,4,1799.74,2925.9377428853513,M6,2150.01,32.0,2182.01,0.0
Job_025,5,1799.74,2925.9377428853513,M5,2182.01,21.0,2203.01,0.0
Job_025,6,1799.74,2925.9377428853513,M9,2326.58,32.0,2358.58,0.0
Job_025,7,1799.74,2925.9377428853513,M8,2480.58,89.0,2569.58,0.0
Job_025,8,1799.74,2925.9377428853513,M7,2929.58,30.0,2959.58,33.64
Job_025,9,1799.74,2925.9377428853513,M4,2961.58,55.0,3016.58,90.64
Job_026,0,1955.63,3414.814094748087,M2,2240.01,31.0,2271.01,0.0
Job_026,1,1955.63,3414.814094748087,M0,2721.58,86.0,2807.58,0.0
Job_026,2,1955.63,3414.814094748087,M1,2807.58,46.0,2853.58,0.0
Job_026,3,1955.63,3414.814094748087,M5,3031.0,74.0,3105.0,0.0
Job_026,4,1955.63,3414.814094748087,M4,3162.05,32.0,3194.05,0.0
Job_026,5,1955.63,3414.814094748087,M6,3302.05,88.0,3390.05,0.0
Job_026,6,1955.63,3414.814094748087,M8,3441.05,19.0,3460.05,45.24
Job_026,7,1955.63,3414.814094748087,M9,3460.05,48.0,3508.05,93.24
Job_026,8,1955.63,3414.814094748087,M7,3508.05,36.0,3544.05,129.24
Job_026,9,1955.63,3414.814094748087,M3,3544.05,79.0,3623.05,208.24
Job_027,0,2188.04,3804.242049284987,M0,3162.58,76.0,3238.58,0.0
Job_027,1,2188.04,3804.242049284987,M1,3377.05,69.0,3446.05,0.0
Job_027,2,2188.04,3804.242049284987,M3,3623.05,76.0,3699.05,0.0
Job_027,3,2188.04,3804.242049284987,M5,3932.05,51.0,3983.05,178.81
Job_027,4,2188.04,3804.242049284987,M2,3983.05,85.0,4068.05,263.81
Job_027,5,2188.04,3804.242049284987,M9,4186.0,11.0,4197.0,392.76
Job_027,6,2188.04,3804.242049284987,M6,4225.0,40.0,4265.0,460.76
Job_027,7,2188.04,3804.242049284987,M7,4265.0,89.0,4354.0,549.76
Job_027,8,2188.04,3804.242049284987,M4,4551.05,26.0,4577.05,772.81
Job_027,9,2188.04,3804.242049284987,M8,4577.05,74.0,4651.05,846.81
Job_028,0,2221.95,3683.841300860792,M1,3776.05,85.0,3861.05,177.21
Job_028,1,2221.95,3683.841300860792,M0,3896.0,13.0,3909.0,225.16
Job_028,2,2221.95,3683.841300860792,M2,4081.05,61.0,4142.05,458.21
Job_028,3,2221.95,3683.841300860792,M6,4142.05,7.0,4149.05,465.21
Job_028,4,2221.95,3683.841300860792,M8,4149.05,64.0,4213.05,529.21
Job_028,5,2221.95,3683.841300860792,M9,4213.05,76.0,4289.05,605.21
Job_028,6,2221.95,3683.841300860792,M5,4572.0,47.0,4619.0,935.16
Job_028,7,2221.95,3683.841300860792,M3,4619.0,52.0,4671.0,987.16
Job_028,8,2221.95,3683.841300860792,M4,4671.0,90.0,4761.0,1077.16
Job_028,9,2221.95,3683.841300860792,M7,4951.0,45.0,4996.0,1312.16
Job_029,0,2331.94,3791.1240947480874,M2,2789.0,31.0,2820.0,0.0
Job_029,1,2331.94,3791.1240947480874,M0,3365.58,86.0,3451.58,0.0
Job_029,2,2331.94,3791.1240947480874,M1,3492.05,46.0,3538.05,0.0
Job_029,3,2331.94,3791.1240947480874,M5,3763.05,74.0,3837.05,45.93
Job_029,4,2331.94,3791.1240947480874,M4,3895.0,32.0,3927.0,135.88
Job_029,5,2331.94,3791.1240947480874,M6,4031.0,88.0,4119.0,327.88
Job_029,6,2331.94,3791.1240947480874,M8,4119.0,19.0,4138.0,346.88
Job_029,7,2331.94,3791.1240947480874,M9,4138.0,48.0,4186.0,394.88
Job_029,8,2331.94,3791.1240947480874,M7,4229.0,36.0,4265.0,473.88
Job_029,9,2331.94,3791.1240947480874,M3,4517.0,79.0,4596.0,804.88
Job_030,0,2384.71,4000.912049284987,M0,3086.58,76.0,3162.58,0.0
Job_030,1,2384.71,4000.912049284987,M1,3707.05,69.0,3776.05,0.0
Job_030,2,2384.71,4000.912049284987,M3,3931.05,76.0,4007.05,6.14
Job_030,3,2384.71,4000.912049284987,M5,4155.0,51.0,4206.0,205.09
Job_030,4,2384.71,4000.912049284987,M2,4372.05,85.0,4457.05,456.14
Job_030,5,2384.71,4000.912049284987,M9,4533.0,11.0,4544.0,543.09
Job_030,6,2384.71,4000.912049284987,M6,4732.0,40.0,4772.0,771.09
Job_030,7,2384.71,4000.912049284987,M7,4805.0,89.0,4894.0,893.09
Job_030,8,2384.71,4000.912049284987,M4,4894.0,26.0,4920.0,919.09
Job_030,9,2384.71,4000.912049284987,M8,4983.05,74.0,5057.05,1056.14
Job_031,0,2443.56,3824.235117479637,M0,3322.58,43.0,3365.58,0.0
Job_031,1,2443.56,3824.235117479637,M2,3539.58,90.0,3629.58,0.0
Job_031,2,2443.56,3824.235117479637,M4,4007.0,75.0,4082.0,257.76
Job_031,3,2443.56,3824.235117479637,M9,4082.0,11.0,4093.0,268.76
Job_031,4,2443.56,3824.235117479637,M3,4254.05,69.0,4323.05,498.81
Job_031,5,2443.56,3824.235117479637,M1,4383.0,28.0,4411.0,586.76
Job_031,6,2443.56,3824.235117479637,M6,4480.0,46.0,4526.0,701.76
Job_031,7,2443.56,3824.235117479637,M5,4526.0,46.0,4572.0,747.76
Job_031,8,2443.56,3824.235117479637,M7,4572.0,72.0,4644.0,819.76
Job_031,9,2443.56,3824.235117479637,M8,4672.05,30.0,4702.05,877.81
Job_032,0,2625.73,3968.504231901765,M2,3455.58,84.0,3539.58,0.0
Job_032,1,2625.73,3968.504231901765,M1,3861.05,2.0,3863.05,0.0
Job_032,2,2625.73,3968.504231901765,M5,3880.05,52.0,3932.05,0.0
Job_032,3,2625.73,3968.504231901765,M3,4123.05,95.0,4218.05,249.55
Job_032,4,2625.73,3968.504231901765,M8,4241.05,48.0,4289.05,320.55
Job_032,5,2625.73,3968.504231901765,M9,4289.05,72.0,4361.05,392.55
Job_032,6,2625.73,3968.504231901765,M0,4361.05,47.0,4408.05,439.55
Job_032,7,2625.73,3968.504231901765,M6,4579.0,65.0,4644.0,675.5
Job_032,8,2625.73,3968.504231901765,M4,4920.0,6.0,4926.0,957.5
Job_032,9,2625.73,3968.504231901765,M7,4926.0,25.0,4951.0,982.5
Job_033,0,2630.89,4404.1100038218865,M1,4196.05,81.0,4277.05,0.0
Job_033,1,2630.89,4404.1100038218865,M2,4277.05,95.0,4372.05,0.0
Job_033,2,2630.89,4404.1100038218865,M0,4480.05,71.0,4551.05,146.94
Job_033,3,2630.89,4404.1100038218865,M4,4926.0,99.0,5025.0,620.89
Job_033,4,2630.89,4404.1100038218865,M6,5224.05,9.0,5233.05,828.94
Job_033,5,2630.89,4404.1100038218865,M8,5305.05,52.0,5357.05,952.94
Job_033,6,2630.89,4404.1100038218865,M7,5518.05,85.0,5603.05,1198.94
Job_033,7,2630.89,4404.1100038218865,M3,5603.05,98.0,5701.05,1296.94
Job_033,8,2630.89,4404.1100038218865,M9,5750.05,22.0,5772.05,1367.94
Job_033,9,2630.89,4404.1100038218865,M5,5772.05,43.0,5815.05,1410.94
Job_034,0,2637.28,3701.212002293132,M2,3187.58,14.0,3201.58,0.0
Job_034,1,2637.28,3701.212002293132,M0,3287.58,6.0,3293.58,0.0
Job_034,2,2637.28,3701.212002293132,M1,3293.58,22.0,3315.58,0.0
Job_034,3,2637.28,3701.212002293132,M5,3429.0,61.0,3490.0,0.0
Job_034,4,2637.28,3701.212002293132,M3,3490.0,26.0,3516.0,0.0
Job_034,5,2637.28,3701.212002293132,M4,3516.0,69.0,3585.0,0.0
Job_034,6,2637.28,3701.212002293132,M8,3628.0,21.0,3649.0,0.0
Job_034,7,2637.28,3701.212002293132,M7,3649.0,49.0,3698.0,0.0
Job_034,8,2637.28,3701.212002293132,M9,3906.0,72.0,3978.0,276.79
Job_034,9,2637.28,3701.212002293132,M6,3978.0,53.0,4031.0,329.79
Job_035,0,2638.72,4176.413072016537,M1,3616.05,91.0,3707.05,0.0
Job_035,1,2638.72,4176.413072016537,M0,3742.0,85.0,3827.0,0.0
Job_035,2,2638.72,4176.413072016537,M3,4084.05,39.0,4123.05,0.0
Job_035,3,2638.72,4176.413072016537,M2,4142.05,74.0,4216.05,39.64
Job_035,4,2638.72,4176.413072016537,M8,4893.05,90.0,4983.05,806.64
Job_035,5,2638.72,4176.413072016537,M5,5113.05,10.0,5123.05,946.64
Job_035,6,2638.72,4176.413072016537,M7,5123.05,12.0,5135.05,958.64
Job_035,7,2638.72,4176.413072016537,M6,5135.05,89.0,5224.05,1047.64
Job_035,8,2638.72,4176.413072016537,M9,5224.05,45.0,5269.05,1092.64
Job_035,9,2638.72,4176.413072016537,M4,5348.05,33.0,5381.05,1204.64
Job_036,0,2764.04,3833.3864145185426,M0,3057.58,29.0,3086.58,0.0
Job_036,1,2764.04,3833.3864145185426,M1,3086.58,78.0,3164.58,0.0
Job_036,2,2764.04,3833.3864145185426,M2,3164.58,9.0,3173.58,0.0
Job_036,3,2764.04,3833.3864145185426,M3,3173.58,36.0,3209.58,0.0
Job_036,4,2764.04,3833.3864145185426,M4,3330.05,49.0,3379.05,0.0
Job_036,5,2764.04,3833.3864145185426,M5,3379.05,11.0,3390.05,0.0
Job_036,6,2764.04,3833.3864145185426,M6,3390.05,62.0,3452.05,0.0
Job_036,7,2764.04,3833.3864145185426,M7,3452.05,56.0,3508.05,0.0
Job_036,8,2764.04,3833.3864145185426,M8,3584.0,44.0,3628.0,0.0
Job_036,9,2764.04,3833.3864145185426,M9,3628.0,21.0,3649.0,0.0
Job_037,0,2869.61,4331.501300860793,M1,3863.05,85.0,3948.05,0.0
Job_037,1,2869.61,4331.501300860793,M0,4188.0,13.0,4201.0,0.0
Job_037,2,2869.61,4331.501300860793,M2,4216.05,61.0,4277.05,0.0
Job_037,3,2869.61,4331.501300860793,M6,4572.0,7.0,4579.0,247.5
Job_037,4,2869.61,4331.501300860793,M8,4829.05,64.0,4893.05,561.55
Job_037,5,2869.61,4331.501300860793,M9,5038.0,76.0,5114.0,782.5
Job_037,6,2869.61,4331.501300860793,M5,5314.05,47.0,5361.05,1029.55
Job_037,7,2869.61,4331.501300860793,M3,5361.05,52.0,5413.05,1081.55
Job_037,8,2869.61,4331.501300860793,M4,5555.05,90.0,5645.05,1313.55
Job_037,9,2869.61,4331.501300860793,M7,5645.05,45.0,5690.05,1358.55
Job_038,0,2880.0,3949.3464145185426,M0,3293.58,29.0,3322.58,0.0
Job_038,1,2880.0,3949.3464145185426,M1,3538.05,78.0,3616.05,0.0
Job_038,2,2880.0,3949.3464145185426,M2,3974.05,9.0,3983.05,33.7
Job_038,3,2880.0,3949.3464145185426,M3,4218.05,36.0,4254.05,304.7
Job_038,4,2880.0,3949.3464145185426,M4,4314.0,49.0,4363.0,413.65
Job_038,5,2880.0,3949.3464145185426,M5,4407.0,11.0,4418.0,468.65
Job_038,6,2880.0,3949.3464145185426,M6,4418.0,62.0,4480.0,530.65
Job_038,7,2880.0,3949.3464145185426,M7,4729.05,56.0,4785.05,835.7
Job_038,8,2880.0,3949.3464145185426,M8,4785.05,44.0,4829.05,879.7
Job_038,9,2880.0,3949.3464145185426,M9,4922.0,21.0,4943.0,993.65
Job_039,0,2968.05,4348.725117479637,M0,3238.58,43.0,3281.58,0.0
Job_039,1,2968.05,4348.725117479637,M2,3281.58,90.0,3371.58,0.0
Job_039,2,2968.05,4348.725117479637,M4,3418.0,75.0,3493.0,0.0
Job_039,3,2968.05,4348.725117479637,M9,3851.05,11.0,3862.05,0.0
Job_039,4,2968.05,4348.725117479637,M3,3862.05,69.0,3931.05,0.0
Job_039,5,2968.05,4348.725117479637,M1,4087.05,28.0,4115.05,0.0
Job_039,6,2968.05,4348.725117479637,M6,4526.0,46.0,4572.0,223.27
Job_039,7,2968.05,4348.725117479637,M5,5123.05,46.0,5169.05,820.32
Job_039,8,2968.05,4348.725117479637,M7,5434.05,72.0,5506.05,1157.32
Job_039,9,2968.05,4348.725117479637,M8,5510.05,30.0,5540.05,1191.32
Job_040,0,3032.78,4570.473072016537,M1,3948.05,91.0,4039.05,0.0
Job_040,1,3032.78,4570.473072016537,M0,4103.0,85.0,4188.0,0.0
Job_040,2,3032.78,4570.473072016537,M3,4418.05,39.0,4457.05,0.0
Job_040,3,3032.78,4570.473072016537,M2,4457.05,74.0,4531.05,0.0
Job_040,4,3032.78,4570.473072016537,M8,5146.05,90.0,5236.05,665.58
Job_040,5,3032.78,4570.473072016537,M5,5304.05,10.0,5314.05,743.58
