Job,Operation,Arrival,Machine,Start,Processing Time,Flow time,End
Job_024,2,1759.39,M5,2770.64,52.0,1063.25,2822.64
Job_024,3,1759.39,M3,2822.64,95.0,1158.25,2917.64
Job_024,4,1759.39,M8,2917.64,48.0,1206.25,2965.64
Job_024,5,1759.39,M9,2965.64,72.0,1278.25,3037.64
Job_024,6,1759.39,M0,3037.64,47.0,1325.25,3084.64
Job_024,7,1759.39,M6,3084.64,65.0,1390.25,3149.64
Job_024,8,1759.39,M4,3149.64,6.0,1396.25,3155.64
Job_024,9,1759.39,M7,3174.82,25.0,1440.43,3199.82
Job_025,0,1799.74,M1,2259.4,46.0,505.66,2305.4
Job_025,1,1799.74,M0,2305.4,37.0,542.66,2342.4
Job_025,2,1799.74,M3,2342.4,61.0,603.66,2403.4
Job_025,3,1799.74,M2,2403.4,13.0,616.66,2416.4
Job_025,4,1799.74,M6,2416.4,32.0,648.66,2448.4
Job_025,5,1799.74,M5,2448.4,21.0,669.66,2469.4
Job_025,6,1799.74,M9,2469.4,32.0,701.66,2501.4
Job_025,7,1799.74,M8,2562.52,89.0,851.78,2651.52
Job_025,8,1799.74,M7,2844.76,30.0,1075.02,2874.76
Job_025,9,1799.74,M4,2874.76,55.0,1130.02,2929.76
Job_026,0,1955.63,M2,2576.46,31.0,651.83,2607.46
Job_026,1,1955.63,M0,2607.46,86.0,737.83,2693.46
Job_026,2,1955.63,M1,2693.46,46.0,783.83,2739.46
Job_026,3,1955.63,M5,2878.82,74.0,997.19,2952.82
Job_026,4,1955.63,M4,2952.82,32.0,1029.19,2984.82
Job_026,5,1955.63,M6,3149.7,88.0,1282.07,3237.7
Job_026,6,1955.63,M8,3294.88,19.0,1358.25,3313.88
Job_026,7,1955.63,M9,3313.88,48.0,1406.25,3361.88
Job_026,8,1955.63,M7,3361.88,36.0,1442.25,3397.88
Job_026,9,1955.63,M3,3397.88,79.0,1521.25,3476.88
Job_027,0,2188.04,M0,3160.76,76.0,1048.72,3236.76
Job_027,1,2188.04,M1,3236.76,69.0,1117.72,3305.76
Job_027,2,2188.04,M3,3305.76,76.0,1193.72,3381.76
Job_027,3,2188.04,M5,3381.76,51.0,1244.72,3432.76
Job_027,4,2188.04,M2,3533.94,85.0,1430.9,3618.94
Job_027,5,2188.04,M9,3680.94,11.0,1503.9,3691.94
Job_027,6,2188.04,M6,3691.94,40.0,1543.9,3731.94
Job_027,7,2188.04,M7,3731.94,89.0,1632.9,3820.94
Job_027,8,2188.04,M4,3820.94,26.0,1658.9,3846.94
Job_027,9,2188.04,M8,3846.94,74.0,1732.9,3920.94
Job_028,0,2221.95,M1,3374.88,85.0,1237.93,3459.88
Job_028,1,2221.95,M0,3459.88,13.0,1250.93,3472.88
Job_028,2,2221.95,M2,3472.88,61.0,1311.93,3533.88
Job_028,3,2221.95,M6,3533.88,7.0,1318.93,3540.88
Job_028,4,2221.95,M8,3540.88,64.0,1382.93,3604.88
Job_028,5,2221.95,M9,3604.88,76.0,1458.93,3680.88
Job_028,6,2221.95,M5,3885.24,47.0,1710.29,3932.24
Job_028,7,2221.95,M3,4265.24,52.0,2095.29,4317.24
Job_028,8,2221.95,M4,4317.24,90.0,2185.29,4407.24
Job_028,9,2221.95,M7,4632.72,45.0,2455.77,4677.72
Job_029,0,2331.94,M2,2681.58,31.0,380.64,2712.58
Job_029,1,2331.94,M0,3279.88,86.0,1033.94,3365.88
Job_029,2,2331.94,M1,3459.94,46.0,1174.0,3505.94
Job_029,3,2331.94,M5,3505.94,74.0,1248.0,3579.94
Job_029,4,2331.94,M4,3579.94,32.0,1280.0,3611.94
Job_029,5,2331.94,M6,3732.0,88.0,1488.06,3820.0
Job_029,6,2331.94,M8,3820.0,19.0,1507.06,3839.0
Job_029,7,2331.94,M9,3944.12,48.0,1660.18,3992.12
Job_029,8,2331.94,M7,4150.18,36.0,1854.24,4186.18
Job_029,9,2331.94,M3,4186.18,79.0,1933.24,4265.18
Job_030,0,2384.71,M0,3084.7,76.0,775.99,3160.7
Job_030,1,2384.71,M1,3305.82,69.0,990.11,3374.82
Job_030,2,2384.71,M3,3476.94,76.0,1168.23,3552.94
Job_030,3,2384.71,M5,3580.0,51.0,1246.29,3631.0
Job_030,4,2384.71,M2,3807.18,85.0,1507.47,3892.18
Job_030,5,2384.71,M9,3933.06,11.0,1559.35,3944.06
Job_030,6,2384.71,M6,3944.06,40.0,1599.35,3984.06
Job_030,7,2384.71,M7,4061.12,89.0,1765.41,4150.12
Job_030,8,2384.71,M4,4157.3,26.0,1798.59,4183.3
Job_030,9,2384.71,M8,4183.3,74.0,1872.59,4257.3
Job_031,0,2443.56,M0,3236.82,43.0,836.26,3279.82
Job_031,1,2443.56,M2,3717.12,90.0,1363.56,3807.12
Job_031,2,2443.56,M4,3847.0,75.0,1478.44,3922.0
Job_031,3,2443.56,M9,3922.0,11.0,1489.44,3933.0
Job_031,4,2443.56,M3,3980.24,69.0,1605.68,4049.24
Job_031,5,2443.56,M1,4049.24,28.0,1633.68,4077.24
Job_031,6,2443.56,M6,4305.42,46.0,1907.86,4351.42
Job_031,7,2443.56,M5,4351.42,46.0,1953.86,4397.42
Job_031,8,2443.56,M7,4419.54,72.0,2047.98,4491.54
Job_031,9,2443.56,M8,4591.66,30.0,2178.1,4621.66
Job_032,0,2625.73,M2,3633.06,84.0,1091.33,3717.06
Job_032,1,2625.73,M1,3831.18,2.0,1207.45,3833.18
Job_032,2,2625.73,M5,3833.18,52.0,1259.45,3885.18
Job_032,3,2625.73,M3,3885.18,95.0,1354.45,3980.18
Job_032,4,2625.73,M8,4012.12,48.0,1434.39,4060.12
Job_032,5,2625.73,M9,4133.12,72.0,1579.39,4205.12
Job_032,6,2625.73,M0,4205.12,47.0,1626.39,4252.12
Job_032,7,2625.73,M6,4508.54,65.0,1947.81,4573.54
Job_032,8,2625.73,M4,4573.54,6.0,1953.81,4579.54
Job_032,9,2625.73,M7,4677.78,25.0,2077.05,4702.78
Job_033,0,2630.89,M1,3661.06,81.0,1111.17,3742.06
Job_033,1,2630.89,M2,3892.24,95.0,1356.35,3987.24
Job_033,2,2630.89,M0,3987.24,71.0,1427.35,4058.24
Job_033,3,2630.89,M4,4058.24,99.0,1526.35,4157.24
Job_033,4,2630.89,M6,4358.54,9.0,1736.65,4367.54
Job_033,5,2630.89,M8,4367.54,52.0,1788.65,4419.54
Job_033,6,2630.89,M7,4547.66,85.0,2001.77,4632.66
Job_033,7,2630.89,M3,4632.66,98.0,2099.77,4730.66
Job_033,8,2630.89,M9,4730.66,22.0,2121.77,4752.66
Job_033,9,2630.89,M5,4752.66,43.0,2164.77,4795.66
Job_034,0,2637.28,M2,3619.0,14.0,995.72,3633.0
Job_034,1,2637.28,M0,3633.0,6.0,1001.72,3639.0
Job_034,2,2637.28,M1,3639.0,22.0,1023.72,3661.0
Job_034,3,2637.28,M5,3661.0,61.0,1084.72,3722.0
Job_034,4,2637.28,M3,3722.0,26.0,1110.72,3748.0
Job_034,5,2637.28,M4,3922.06,69.0,1353.78,3991.06
Job_034,6,2637.28,M8,3991.06,21.0,1374.78,4012.06
Job_034,7,2637.28,M7,4012.06,49.0,1423.78,4061.06
Job_034,8,2637.28,M9,4061.06,72.0,1495.78,4133.06
Job_034,9,2637.28,M6,4133.06,53.0,1548.78,4186.06
Job_035,0,2638.72,M1,3506.0,91.0,958.28,3597.0
Job_035,1,2638.72,M0,3639.06,85.0,1085.34,3724.06
Job_035,2,2638.72,M3,3748.06,39.0,1148.34,3787.06
Job_035,3,2638.72,M2,3996.36,74.0,1431.64,4070.36
Job_035,4,2638.72,M8,4070.36,90.0,1521.64,4160.36
Job_035,5,2638.72,M5,4397.48,10.0,1768.76,4407.48
Job_035,6,2638.72,M7,4407.48,12.0,1780.76,4419.48
Job_035,7,2638.72,M6,4419.48,89.0,1869.76,4508.48
Job_035,8,2638.72,M9,4612.66,45.0,2018.94,4657.66
Job_035,9,2638.72,M4,4657.66,33.0,2051.94,4690.66
Job_036,0,2764.04,M0,3724.12,29.0,989.08,3753.12
Job_036,1,2764.04,M1,3753.12,78.0,1067.08,3831.12
Job_036,2,2764.04,M2,3987.3,9.0,1232.26,3996.3
Job_036,3,2764.04,M3,4049.3,36.0,1321.26,4085.3
Job_036,4,2764.04,M4,4183.36,49.0,1468.32,4232.36
Job_036,5,2764.04,M5,4232.36,11.0,1479.32,4243.36
Job_036,6,2764.04,M6,4243.36,62.0,1541.32,4305.36
Job_036,7,2764.04,M7,4491.6,56.0,1783.56,4547.6
Job_036,8,2764.04,M8,4547.6,44.0,1827.56,4591.6
Job_036,9,2764.04,M9,4591.6,21.0,1848.56,4612.6
Job_037,0,2869.61,M1,3833.24,85.0,1048.63,3918.24
Job_037,1,2869.61,M0,4058.3,13.0,1201.69,4071.3
Job_037,2,2869.61,M2,4071.3,61.0,1262.69,4132.3
Job_037,3,2869.61,M6,4351.48,7.0,1488.87,4358.48
Job_037,4,2869.61,M8,4419.6,64.0,1613.99,4483.6
Job_037,5,2869.61,M9,4483.6,76.0,1689.99,4559.6
Job_037,6,2869.61,M5,4559.6,47.0,1736.99,4606.6
Job_037,7,2869.61,M3,4730.72,52.0,1913.11,4782.72
Job_037,8,2869.61,M4,4782.72,90.0,2003.11,4872.72
Job_037,9,2869.61,M7,4872.72,45.0,2048.11,4917.72
