Job,Operation,Arrival,Machine,Start,Processing Time,Flow time,End
Job_004,0,246.61,M2,246.61,14,14.0,260.61
Job_004,1,246.61,M0,260.61,6,20.0,266.61
Job_004,2,246.61,M1,266.61,22,42.0,288.61
Job_004,3,246.61,M5,288.61,61,103.0,349.61
Job_004,4,246.61,M3,376.11,26,155.5,402.11
Job_004,5,246.61,M4,402.11,69,224.5,471.11
Job_004,6,246.61,M8,471.11,21,245.5,492.11
Job_004,7,246.61,M7,492.11,49,294.5,541.11
Job_004,8,246.61,M9,541.11,72,366.5,613.11
Job_004,9,246.61,M6,648.69,53,455.08,701.69
Job_005,0,319.39,M2,319.39,84,84.0,403.39
Job_005,1,319.39,M1,450.17,2,132.78,452.17
Job_005,2,319.39,M5,496.11,52,228.72,548.11
Job_005,3,319.39,M3,548.17,95,323.78,643.17
Job_005,4,319.39,M8,692.63,48,421.24,740.63
Job_005,5,319.39,M9,740.63,72,493.24,812.63
Job_005,6,319.39,M0,824.1,47,551.71,871.1
Job_005,7,319.39,M6,929.63,65,675.24,994.63
Job_005,8,319.39,M4,999.87,6,686.48,1005.87
Job_005,9,319.39,M7,1032.63,25,738.24,1057.63
Job_006,0,359.74,M1,404.11,46,90.37,450.11
Job_006,1,359.74,M0,450.11,37,127.37,487.11
Job_006,2,359.74,M3,487.11,61,188.37,548.11
Job_006,3,359.74,M2,603.63,13,256.89,616.63
Job_006,4,359.74,M6,616.63,32,288.89,648.63
Job_006,5,359.74,M5,648.63,21,309.89,669.63
Job_006,6,359.74,M9,669.63,32,341.89,701.63
Job_006,7,359.74,M8,792.75,89,522.01,881.75
Job_006,8,359.74,M7,881.75,30,552.01,911.75
Job_006,9,359.74,M4,911.75,55,607.01,966.75
Job_007,0,515.63,M2,572.57,31,87.94,603.57
Job_007,1,515.63,M0,603.57,86,173.94,689.57
Job_007,2,515.63,M1,689.57,46,219.94,735.57
Job_007,3,515.63,M5,735.57,74,293.94,809.57
Job_007,4,515.63,M4,809.57,32,325.94,841.57
Job_007,5,515.63,M6,841.57,88,413.94,929.57
Job_007,6,515.63,M8,929.57,19,432.94,948.57
Job_007,7,515.63,M9,948.57,48,480.94,996.57
Job_007,8,515.63,M7,996.57,36,516.94,1032.57
Job_007,9,515.63,M3,1051.81,79,615.18,1130.81
Job_008,0,748.04,M0,748.04,76,76.0,824.04
Job_008,1,748.04,M1,867.01,69,187.97,936.01
Job_008,2,748.04,M3,975.75,76,303.71,1051.75
Job_008,3,748.04,M5,1061.69,51,364.65,1112.69
Job_008,4,748.04,M2,1153.83,85,490.79,1238.83
Job_008,5,748.04,M9,1239.83,11,502.79,1250.83
Job_008,6,748.04,M6,1250.83,40,542.79,1290.83
Job_008,7,748.04,M7,1290.83,89,631.79,1379.83
Job_008,8,748.04,M4,1391.95,26,669.91,1417.95
Job_008,9,748.04,M8,1417.95,74,743.91,1491.95
Job_009,0,781.95,M1,781.95,85,85.0,866.95
Job_009,1,781.95,M0,871.16,13,102.21,884.16
Job_009,2,781.95,M2,884.16,61,163.21,945.16
Job_009,3,781.95,M6,994.69,7,219.74,1001.69
Job_009,4,781.95,M8,1001.69,64,283.74,1065.69
Job_009,5,781.95,M9,1065.69,76,359.74,1141.69
Job_009,6,781.95,M5,1141.69,47,406.74,1188.69
Job_009,7,781.95,M3,1206.93,52,476.98,1258.93
Job_009,8,781.95,M4,1301.89,90,609.94,1391.89
Job_009,9,781.95,M7,1391.89,45,654.94,1436.89
Job_010,0,891.94,M2,945.22,31,84.28,976.22
Job_010,1,891.94,M0,1063.83,86,257.89,1149.83
Job_010,2,891.94,M1,1149.83,46,303.89,1195.83
Job_010,3,891.94,M5,1195.83,74,377.89,1269.83
Job_010,4,891.94,M4,1269.83,32,409.89,1301.83
Job_010,5,891.94,M6,1301.83,88,497.89,1389.83
Job_010,6,891.94,M8,1389.83,19,516.89,1408.83
Job_010,7,891.94,M9,1433.07,48,589.13,1481.07
Job_010,8,891.94,M7,1481.07,36,625.13,1517.07
Job_010,9,891.94,M3,1648.19,79,835.25,1727.19
Job_011,0,944.71,M0,944.71,76,76.0,1020.71
Job_011,1,944.71,M1,1020.71,69,145.0,1089.71
Job_011,2,944.71,M3,1130.87,76,262.16,1206.87
Job_011,3,944.71,M5,1269.89,51,376.18,1320.89
Job_011,4,944.71,M2,1337.01,85,477.3,1422.01
Job_011,5,944.71,M9,1422.01,11,488.3,1433.01
Job_011,6,944.71,M6,1433.01,40,528.3,1473.01
Job_011,7,944.71,M7,1517.13,89,661.42,1606.13
Job_011,8,944.71,M4,1697.19,26,778.48,1723.19
Job_011,9,944.71,M8,1723.19,74,852.48,1797.19
Job_012,0,1003.56,M0,1020.77,43,60.21,1063.77
Job_012,1,1003.56,M2,1063.77,90,150.21,1153.77
Job_012,2,1003.56,M4,1153.77,75,225.21,1228.77
Job_012,3,1003.56,M9,1228.77,11,236.21,1239.77
Job_012,4,1003.56,M3,1258.99,69,324.43,1327.99
Job_012,5,1003.56,M1,1448.13,28,472.57,1476.13
Job_012,6,1003.56,M6,1476.13,46,518.57,1522.13
Job_012,7,1003.56,M5,1522.13,46,564.57,1568.13
Job_012,8,1003.56,M7,1606.19,72,674.63,1678.19
Job_012,9,1003.56,M8,1678.19,30,704.63,1708.19
Job_013,0,1185.73,M2,1238.89,84,137.16,1322.89
Job_013,1,1185.73,M1,1365.01,2,181.28,1367.01
Job_013,2,1185.73,M5,1426.01,52,292.28,1478.01
Job_013,3,1185.73,M3,1478.01,95,387.28,1573.01
Job_013,4,1185.73,M8,1573.01,48,435.28,1621.01
Job_013,5,1185.73,M9,1621.01,72,507.28,1693.01
Job_013,6,1185.73,M0,1693.01,47,554.28,1740.01
Job_013,7,1185.73,M6,1770.19,65,649.46,1835.19
Job_013,8,1185.73,M4,1911.37,6,731.64,1917.37
Job_013,9,1185.73,M7,1917.37,25,756.64,1942.37
Job_014,0,1190.89,M1,1367.07,81,257.18,1448.07
Job_014,1,1190.89,M2,1448.07,95,352.18,1543.07
Job_014,2,1190.89,M0,1571.11,71,451.22,1642.11
Job_014,3,1190.89,M4,1812.31,99,720.42,1911.31
Job_014,4,1190.89,M6,1950.37,9,768.48,1959.37
Job_014,5,1190.89,M8,1959.37,52,820.48,2011.37
Job_014,6,1190.89,M7,2011.37,85,905.48,2096.37
Job_014,7,1190.89,M3,2159.61,98,1066.72,2257.61
Job_014,8,1190.89,M9,2292.73,22,1123.84,2314.73
Job_014,9,1190.89,M5,2405.79,43,1257.9,2448.79
Job_015,0,1197.28,M2,1322.95,14,139.67,1336.95
Job_015,1,1197.28,M0,1336.95,6,145.67,1342.95
Job_015,2,1197.28,M1,1342.95,22,167.67,1364.95
Job_015,3,1197.28,M5,1364.95,61,228.67,1425.95
Job_015,4,1197.28,M3,1425.95,26,254.67,1451.95
Job_015,5,1197.28,M4,1451.95,69,323.67,1520.95
Job_015,6,1197.28,M8,1520.95,21,344.67,1541.95
Job_015,7,1197.28,M7,1678.25,49,529.97,1727.25
Job_015,8,1197.28,M9,1727.25,72,601.97,1799.25
Job_015,9,1197.28,M6,1897.31,53,753.03,1950.31
Job_016,0,1198.72,M1,1198.72,91,91.0,1289.72
Job_016,1,1198.72,M0,1343.01,85,229.29,1428.01
Job_016,2,1198.72,M3,1573.07,39,413.35,1612.07
Job_016,3,1198.72,M2,1612.07,74,487.35,1686.07
Job_016,4,1198.72,M8,1797.25,90,688.53,1887.25
Job_016,5,1198.72,M5,1887.25,10,698.53,1897.25
Job_016,6,1198.72,M7,1897.25,12,710.53,1909.25
Job_016,7,1198.72,M6,1959.43,89,849.71,2048.43
Job_016,8,1198.72,M9,2048.43,45,894.71,2093.43
Job_016,9,1198.72,M4,2093.43,33,927.71,2126.43
Job_017,0,1324.04,M0,1428.07,29,133.03,1457.07
Job_017,1,1324.04,M1,1476.19,78,230.15,1554.19
Job_017,2,1324.04,M2,1554.19,9,239.15,1563.19
Job_017,3,1324.04,M3,1612.13,36,324.09,1648.13
Job_017,4,1324.04,M4,1648.13,49,373.09,1697.13
Job_017,5,1324.04,M5,1697.13,11,384.09,1708.13
Job_017,6,1324.04,M6,1708.13,62,446.09,1770.13
Job_017,7,1324.04,M7,1770.13,56,502.09,1826.13
Job_017,8,1324.04,M8,1887.31,44,607.27,1931.31
Job_017,9,1324.04,M9,2003.49,21,700.45,2024.49
Job_018,0,1429.61,M1,1632.31,85,287.7,1717.31
Job_018,1,1429.61,M0,1740.07,13,323.46,1753.07
Job_018,2,1429.61,M2,1785.25,61,416.64,1846.25
Job_018,3,1429.61,M6,2048.49,7,625.88,2055.49
Job_018,4,1429.61,M8,2055.49,64,689.88,2119.49
Job_018,5,1429.61,M9,2184.61,76,831.0,2260.61
Job_018,6,1429.61,M5,2260.61,47,878.0,2307.61
Job_018,7,1429.61,M3,2307.61,52,930.0,2359.61
Job_018,8,1429.61,M4,2359.61,90,1020.0,2449.61
Job_018,9,1429.61,M7,2477.79,45,1093.18,2522.79
Job_019,0,1440.0,M0,1457.13,29,46.13,1486.13
Job_019,1,1440.0,M1,1554.25,78,192.25,1632.25
Job_019,2,1440.0,M2,1686.13,9,255.13,1695.13
Job_019,3,1440.0,M3,1727.25,36,323.25,1763.25
Job_019,4,1440.0,M4,1763.25,49,372.25,1812.25
Job_019,5,1440.0,M5,1812.25,11,383.25,1823.25
Job_019,6,1440.0,M6,1835.25,62,457.25,1897.25
Job_019,7,1440.0,M7,1942.43,56,558.43,1998.43
Job_019,8,1440.0,M8,2119.55,44,723.55,2163.55
Job_019,9,1440.0,M9,2163.55,21,744.55,2184.55
Job_020,0,1528.05,M0,1528.05,43,43.0,1571.05
Job_020,1,1528.05,M2,1695.19,90,257.14,1785.19
Job_020,2,1528.05,M4,1917.43,75,464.38,1992.43
Job_020,3,1528.05,M9,1992.43,11,475.38,2003.43
Job_020,4,1528.05,M3,2003.43,69,544.38,2072.43
Job_020,5,1528.05,M1,2072.43,28,572.38,2100.43
Job_020,6,1528.05,M6,2204.61,46,722.56,2250.61
Job_020,7,1528.05,M5,2359.73,46,877.68,2405.73
Job_020,8,1528.05,M7,2405.73,72,949.68,2477.73
Job_020,9,1528.05,M8,2519.85,30,1021.8,2549.85
Job_021,0,1592.78,M1,1798.43,91,296.65,1889.43
Job_021,1,1592.78,M0,1889.43,85,381.65,1974.43
Job_021,2,1592.78,M3,2257.67,39,703.89,2296.67
Job_021,3,1592.78,M2,2296.67,74,777.89,2370.67
Job_021,4,1592.78,M8,2381.73,90,878.95,2471.73
Job_021,5,1592.78,M5,2522.91,10,940.13,2532.91
Job_021,6,1592.78,M7,2532.91,12,952.13,2544.91
Job_021,7,1592.78,M6,2668.79,89,1165.01,2757.79
Job_021,8,1592.78,M9,2757.79,45,1210.01,2802.79
Job_021,9,1592.78,M4,2802.79,33,1243.01,2835.79
Job_022,0,1647.97,M1,1717.37,81,150.4,1798.37
Job_022,1,1647.97,M2,1860.37,95,307.4,1955.37
Job_022,2,1647.97,M0,2011.55,71,434.58,2082.55
Job_022,3,1647.97,M4,2449.67,99,900.7,2548.67
Job_022,4,1647.97,M6,2548.67,9,909.7,2557.67
Job_022,5,1647.97,M8,2557.67,52,961.7,2609.67
Job_022,6,1647.97,M7,2609.67,85,1046.7,2694.67
Job_022,7,1647.97,M3,2694.67,98,1144.7,2792.67
Job_022,8,1647.97,M9,2850.91,22,1224.94,2872.91
Job_022,9,1647.97,M5,2872.91,43,1267.94,2915.91
Job_023,0,1686.61,M2,1846.31,14,173.7,1860.31
Job_023,1,1686.61,M0,1860.31,6,179.7,1866.31
Job_023,2,1686.61,M1,1889.49,22,224.88,1911.49
Job_023,3,1686.61,M5,1911.49,61,285.88,1972.49
Job_023,4,1686.61,M3,2072.49,26,411.88,2098.49
Job_023,5,1686.61,M4,2126.49,69,508.88,2195.49
Job_023,6,1686.61,M8,2195.49,21,529.88,2216.49
Job_023,7,1686.61,M7,2216.49,49,578.88,2265.49
Job_023,8,1686.61,M9,2314.79,72,700.18,2386.79
Job_023,9,1686.61,M6,2386.79,53,753.18,2439.79
Job_024,0,1759.39,M2,1955.43,84,280.04,2039.43
Job_024,1,1759.39,M1,2039.43,2,282.04,2041.43
Job_024,2,1759.39,M5,2307.67,52,600.28,2359.67
Job_024,3,1759.39,M3,2359.67,95,695.28,2454.67
Job_024,4,1759.39,M8,2471.79,48,760.4,2519.79
Job_024,5,1759.39,M9,2519.79,72,832.4,2591.79
Job_024,6,1759.39,M0,2591.79,47,879.4,2638.79
Job_024,7,1759.39,M6,2764.91,65,1070.52,2829.91
Job_024,8,1759.39,M4,2835.85,6,1082.46,2841.85
Job_024,9,1759.39,M7,2841.85,25,1107.46,2866.85
Job_025,0,1799.74,M1,1911.55,46,157.81,1957.55
Job_025,1,1799.74,M0,1974.49,37,211.75,2011.49
Job_025,2,1799.74,M3,2098.55,61,359.81,2159.55
Job_025,3,1799.74,M2,2159.55,13,372.81,2172.55
Job_025,4,1799.74,M6,2172.55,32,404.81,2204.55
Job_025,5,1799.74,M5,2204.55,21,425.81,2225.55
Job_025,6,1799.74,M9,2260.67,32,492.93,2292.67
Job_025,7,1799.74,M8,2292.67,89,581.93,2381.67
Job_025,8,1799.74,M7,2544.97,30,775.23,2574.97
Job_025,9,1799.74,M4,2580.79,55,836.05,2635.79
Job_026,0,1955.63,M2,2172.61,31,247.98,2203.61
Job_026,1,1955.63,M0,2203.61,86,333.98,2289.61
Job_026,2,1955.63,M1,2289.61,46,379.98,2335.61
Job_026,3,1955.63,M5,2448.85,74,567.22,2522.85
Job_026,4,1955.63,M4,2548.73,32,625.1,2580.73
Job_026,5,1955.63,M6,2580.73,88,713.1,2668.73
Job_026,6,1955.63,M8,2668.73,19,732.1,2687.73
Job_026,7,1955.63,M9,2802.85,48,895.22,2850.85
Job_026,8,1955.63,M7,2866.91,36,947.28,2902.91
Job_026,9,1955.63,M3,2902.91,79,1026.28,2981.91
Job_027,0,2188.04,M0,2638.85,76,526.81,2714.85
Job_027,1,2188.04,M1,2714.85,69,595.81,2783.85
Job_027,2,2188.04,M3,2981.97,76,869.93,3057.97
Job_027,3,2188.04,M5,3070.09,51,933.05,3121.09
Job_027,4,2188.04,M2,3121.09,85,1018.05,3206.09
Job_027,5,2188.04,M9,3257.09,11,1080.05,3268.09
Job_027,6,2188.04,M6,3268.09,40,1120.05,3308.09
Job_027,7,2188.04,M7,3312.21,89,1213.17,3401.21
Job_027,8,2188.04,M4,3401.21,26,1239.17,3427.21
Job_027,9,2188.04,M8,3445.27,74,1331.23,3519.27
Job_028,0,2221.95,M1,2335.67,85,198.72,2420.67
Job_028,1,2221.95,M0,2420.67,13,211.72,2433.67
Job_028,2,2221.95,M2,2433.67,61,272.72,2494.67
Job_028,3,2221.95,M6,2757.85,7,542.9,2764.85
Job_028,4,2221.95,M8,2764.85,64,606.9,2828.85
Job_028,5,2221.95,M9,2872.97,76,727.02,2948.97
Job_028,6,2221.95,M5,2948.97,47,774.02,2995.97
Job_028,7,2221.95,M3,3058.03,52,888.08,3110.03
Job_028,8,2221.95,M4,3177.15,90,1045.2,3267.15
Job_028,9,2221.95,M7,3267.15,45,1090.2,3312.15
Job_029,0,2331.94,M2,2494.73,31,193.79,2525.73
Job_029,1,2331.94,M0,2714.91,86,468.97,2800.91
Job_029,2,2331.94,M1,2800.91,46,514.97,2846.91
Job_029,3,2331.94,M5,2996.03,74,738.09,3070.03
Job_029,4,2331.94,M4,3070.03,32,770.09,3102.03
Job_029,5,2331.94,M6,3102.03,88,858.09,3190.03
Job_029,6,2331.94,M8,3190.03,19,877.09,3209.03
Job_029,7,2331.94,M9,3209.03,48,925.09,3257.03
Job_029,8,2331.94,M7,3401.27,36,1105.33,3437.27
Job_029,9,2331.94,M3,3506.27,79,1253.33,3585.27
Job_030,0,2384.71,M0,2800.97,76,492.26,2876.97
Job_030,1,2384.71,M1,2876.97,69,561.26,2945.97
Job_030,2,2384.71,M3,3110.09,76,801.38,3186.09
Job_030,3,2384.71,M5,3186.09,51,852.38,3237.09
Job_030,4,2384.71,M2,3237.09,85,937.38,3322.09
Job_030,5,2384.71,M9,3322.09,11,948.38,3333.09
Job_030,6,2384.71,M6,3354.21,40,1009.5,3394.21
Job_030,7,2384.71,M7,3509.39,89,1213.68,3598.39
Job_030,8,2384.71,M4,3598.39,26,1239.68,3624.39
Job_030,9,2384.71,M8,3660.51,74,1349.8,3734.51
Job_031,0,2443.56,M0,2877.03,43,476.47,2920.03
Job_031,1,2443.56,M2,2920.03,90,566.47,3010.03
Job_031,2,2443.56,M4,3102.09,75,733.53,3177.09
Job_031,3,2443.56,M9,3177.09,11,744.53,3188.09
Job_031,4,2443.56,M3,3188.09,69,813.53,3257.09
Job_031,5,2443.56,M1,3257.09,28,841.53,3285.09
Job_031,6,2443.56,M6,3308.15,46,910.59,3354.15
Job_031,7,2443.56,M5,3363.33,46,965.77,3409.33
Job_031,8,2443.56,M7,3437.33,72,1065.77,3509.33
Job_031,9,2443.56,M8,3540.39,30,1126.83,3570.39
Job_032,0,2625.73,M2,3010.09,84,468.36,3094.09
Job_032,1,2625.73,M1,3248.21,2,624.48,3250.21
Job_032,2,2625.73,M5,3250.21,52,676.48,3302.21
Job_032,3,2625.73,M3,3302.21,95,771.48,3397.21
Job_032,4,2625.73,M8,3397.21,48,819.48,3445.21
Job_032,5,2625.73,M9,3445.21,72,891.48,3517.21
Job_032,6,2625.73,M0,3545.27,47,966.54,3592.27
Job_032,7,2625.73,M6,3732.51,65,1171.78,3797.51
Job_032,8,2625.73,M4,3797.51,6,1177.78,3803.51
Job_032,9,2625.73,M7,3803.51,25,1202.78,3828.51
Job_033,0,2630.89,M1,3285.15,81,735.26,3366.15
Job_033,1,2630.89,M2,3366.15,95,830.26,3461.15
Job_033,2,2630.89,M0,3461.15,71,901.26,3532.15
Job_033,3,2630.89,M4,3624.45,99,1092.56,3723.45
Job_033,4,2630.89,M6,3723.45,9,1101.56,3732.45
Job_033,5,2630.89,M8,3842.69,52,1263.8,3894.69
Job_033,6,2630.89,M7,3894.69,85,1348.8,3979.69
Job_033,7,2630.89,M3,3979.69,98,1446.8,4077.69
Job_033,8,2630.89,M9,4077.69,22,1468.8,4099.69
Job_033,9,2630.89,M5,4099.69,43,1511.8,4142.69
Job_034,0,2637.28,M2,3206.15,14,582.87,3220.15
Job_034,1,2637.28,M0,3220.15,6,588.87,3226.15
Job_034,2,2637.28,M1,3226.15,22,610.87,3248.15
Job_034,3,2637.28,M5,3302.27,61,725.99,3363.27
Job_034,4,2637.28,M3,3397.27,26,785.99,3423.27
Job_034,5,2637.28,M4,3427.27,69,858.99,3496.27
Job_034,6,2637.28,M8,3519.33,21,903.05,3540.33
Job_034,7,2637.28,M7,3598.45,49,1010.17,3647.45
Job_034,8,2637.28,M9,3647.45,72,1082.17,3719.45
Job_034,9,2637.28,M6,3886.63,53,1302.35,3939.63
Job_035,0,2638.72,M1,2946.03,91,398.31,3037.03
Job_035,1,2638.72,M0,3255.27,85,701.55,3340.27
Job_035,2,2638.72,M3,3423.33,39,823.61,3462.33
Job_035,3,2638.72,M2,3470.27,74,905.55,3544.27
Job_035,4,2638.72,M8,3570.45,90,1021.73,3660.45
Job_035,5,2638.72,M5,3660.45,10,1031.73,3670.45
Job_035,6,2638.72,M7,3703.57,12,1076.85,3715.57
Job_035,7,2638.72,M6,3797.57,89,1247.85,3886.57
Job_035,8,2638.72,M9,3895.69,45,1301.97,3940.69
Job_035,9,2638.72,M4,3940.69,33,1334.97,3973.69
Job_036,0,2764.04,M0,3226.21,29,491.17,3255.21
Job_036,1,2764.04,M1,3366.21,78,680.17,3444.21
Job_036,2,2764.04,M2,3461.21,9,706.17,3470.21
Job_036,3,2764.04,M3,3470.21,36,742.17,3506.21
Job_036,4,2764.04,M4,3506.21,49,791.17,3555.21
Job_036,5,2764.04,M5,3555.21,11,802.17,3566.21
Job_036,6,2764.04,M6,3566.21,62,864.17,3628.21
Job_036,7,2764.04,M7,3647.51,56,939.47,3703.51
Job_036,8,2764.04,M8,3798.63,44,1078.59,3842.63
Job_036,9,2764.04,M9,3874.63,21,1131.59,3895.63
Job_037,0,2869.61,M1,3444.27,85,659.66,3529.27
Job_037,1,2869.61,M0,3532.21,13,675.6,3545.21
Job_037,2,2869.61,M2,3545.21,61,736.6,3606.21
Job_037,3,2869.61,M6,3628.27,7,765.66,3635.27
Job_037,4,2869.61,M8,3734.57,64,928.96,3798.57
Job_037,5,2869.61,M9,3798.57,76,1004.96,3874.57
Job_037,6,2869.61,M5,3874.57,47,1051.96,3921.57
Job_037,7,2869.61,M3,3921.57,52,1103.96,3973.57
Job_037,8,2869.61,M4,3973.75,90,1194.14,4063.75
Job_037,9,2869.61,M7,4063.75,45,1239.14,4108.75
