Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_032,9,2625.73,3968.504231901765,M7,4248.41,25.0,4273.41,304.91
Job_033,0,2630.89,4404.1100038218865,M1,4045.61,81.0,4126.61,0.0
Job_033,1,2630.89,4404.1100038218865,M2,4163.01,95.0,4258.01,0.0
Job_033,2,2630.89,4404.1100038218865,M0,4258.01,71.0,4329.01,0.0
Job_033,3,2630.89,4404.1100038218865,M4,4424.21,99.0,4523.21,119.1
Job_033,4,2630.89,4404.1100038218865,M6,4523.21,9.0,4532.21,128.1
Job_033,5,2630.89,4404.1100038218865,M8,4532.21,52.0,4584.21,180.1
Job_033,6,2630.89,4404.1100038218865,M7,4584.21,85.0,4669.21,265.1
Job_033,7,2630.89,4404.1100038218865,M3,4698.01,98.0,4796.01,391.9
Job_033,8,2630.89,4404.1100038218865,M9,4796.01,22.0,4818.01,413.9
Job_033,9,2630.89,4404.1100038218865,M5,4818.01,43.0,4861.01,456.9
Job_034,0,2637.28,3701.212002293132,M2,2911.45,14.0,2925.45,0.0
Job_034,1,2637.28,3701.212002293132,M0,2986.94,6.0,2992.94,0.0
Job_034,2,2637.28,3701.212002293132,M1,2992.94,22.0,3014.94,0.0
Job_034,3,2637.28,3701.212002293132,M5,3021.41,61.0,3082.41,0.0
Job_034,4,2637.28,3701.212002293132,M3,3121.81,26.0,3147.81,0.0
Job_034,5,2637.28,3701.212002293132,M4,3220.4,69.0,3289.4,0.0
Job_034,6,2637.28,3701.212002293132,M8,3306.01,21.0,3327.01,0.0
Job_034,7,2637.28,3701.212002293132,M7,3327.01,49.0,3376.01,0.0
Job_034,8,2637.28,3701.212002293132,M9,3376.01,72.0,3448.01,0.0
Job_034,9,2637.28,3701.212002293132,M6,3448.01,53.0,3501.01,0.0
Job_035,0,2638.72,4176.413072016537,M1,3724.21,91.0,3815.21,0.0
Job_035,1,2638.72,4176.413072016537,M0,3819.94,85.0,3904.94,0.0
Job_035,2,2638.72,4176.413072016537,M3,3987.81,39.0,4026.81,0.0
Job_035,3,2638.72,4176.413072016537,M2,4026.81,74.0,4100.81,0.0
Job_035,4,2638.72,4176.413072016537,M8,4180.41,90.0,4270.41,94.0
Job_035,5,2638.72,4176.413072016537,M5,4270.41,10.0,4280.41,104.0
Job_035,6,2638.72,4176.413072016537,M7,4280.41,12.0,4292.41,116.0
Job_035,7,2638.72,4176.413072016537,M6,4292.41,89.0,4381.41,205.0
Job_035,8,2638.72,4176.413072016537,M9,4442.61,45.0,4487.61,311.2
Job_035,9,2638.72,4176.413072016537,M4,4523.81,33.0,4556.81,380.4
Job_036,0,2764.04,3833.3864145185426,M0,3225.45,29.0,3254.45,0.0
Job_036,1,2764.04,3833.3864145185426,M1,3254.45,78.0,3332.45,0.0
Job_036,2,2764.04,3833.3864145185426,M2,3332.45,9.0,3341.45,0.0
Job_036,3,2764.04,3833.3864145185426,M3,3624.01,36.0,3660.01,0.0
Job_036,4,2764.04,3833.3864145185426,M4,3660.01,49.0,3709.01,0.0
Job_036,5,2764.04,3833.3864145185426,M5,3744.01,11.0,3755.01,0.0
Job_036,6,2764.04,3833.3864145185426,M6,3755.01,62.0,3817.01,0.0
Job_036,7,2764.04,3833.3864145185426,M7,3817.01,56.0,3873.01,39.62
Job_036,8,2764.04,3833.3864145185426,M8,3873.01,44.0,3917.01,83.62
Job_036,9,2764.04,3833.3864145185426,M9,3917.01,21.0,3938.01,104.62
Job_037,0,2869.61,4331.501300860793,M1,3815.81,85.0,3900.81,0.0
Job_037,1,2869.61,4331.501300860793,M0,4005.54,13.0,4018.54,0.0
Job_037,2,2869.61,4331.501300860793,M2,4101.41,61.0,4162.41,0.0
Job_037,3,2869.61,4331.501300860793,M6,4225.01,7.0,4232.01,0.0
Job_037,4,2869.61,4331.501300860793,M8,4321.61,64.0,4385.61,54.11
Job_037,5,2869.61,4331.501300860793,M9,4488.21,76.0,4564.21,232.71
Job_037,6,2869.61,4331.501300860793,M5,4564.21,47.0,4611.21,279.71
Job_037,7,2869.61,4331.501300860793,M3,4645.41,52.0,4697.41,365.91
Job_037,8,2869.61,4331.501300860793,M4,4697.41,90.0,4787.41,455.91
Job_037,9,2869.61,4331.501300860793,M7,4787.41,45.0,4832.41,500.91
Job_038,0,2880.0,3949.3464145185426,M0,3255.05,29.0,3284.05,0.0
Job_038,1,2880.0,3949.3464145185426,M1,3333.05,78.0,3411.05,0.0
Job_038,2,2880.0,3949.3464145185426,M2,3690.41,9.0,3699.41,0.0
Job_038,3,2880.0,3949.3464145185426,M3,3699.41,36.0,3735.41,0.0
Job_038,4,2880.0,3949.3464145185426,M4,3735.41,49.0,3784.41,0.0
Job_038,5,2880.0,3949.3464145185426,M5,3808.21,11.0,3819.21,0.0
Job_038,6,2880.0,3949.3464145185426,M6,3819.21,62.0,3881.21,0.0
Job_038,7,2880.0,3949.3464145185426,M7,4035.81,56.0,4091.81,142.46
Job_038,8,2880.0,3949.3464145185426,M8,4135.81,44.0,4179.81,230.46
Job_038,9,2880.0,3949.3464145185426,M9,4179.81,21.0,4200.81,251.46
Job_039,0,2968.05,4348.725117479637,M0,4154.81,43.0,4197.81,0.0
Job_039,1,2968.05,4348.725117479637,M2,4258.61,90.0,4348.61,0.0
Job_039,2,2968.05,4348.725117479637,M4,4348.61,75.0,4423.61,74.88
Job_039,3,2968.05,4348.725117479637,M9,4564.81,11.0,4575.81,227.08
Job_039,4,2968.05,4348.725117479637,M3,4575.81,69.0,4644.81,296.08
Job_039,5,2968.05,4348.725117479637,M1,4644.81,28.0,4672.81,324.08
Job_039,6,2968.05,4348.725117479637,M6,4672.81,46.0,4718.81,370.08
Job_039,7,2968.05,4348.725117479637,M5,4718.81,46.0,4764.81,416.08
Job_039,8,2968.05,4348.725117479637,M7,4833.01,72.0,4905.01,556.28
Job_039,9,2968.05,4348.725117479637,M8,5000.21,30.0,5030.21,681.48
Job_040,0,3032.78,4570.473072016537,M1,4127.21,91.0,4218.21,0.0
Job_040,1,3032.78,4570.473072016537,M0,4329.61,85.0,4414.61,0.0
Job_040,2,3032.78,4570.473072016537,M3,4796.61,39.0,4835.61,265.14
Job_040,3,3032.78,4570.473072016537,M2,4835.61,74.0,4909.61,339.14
Job_040,4,3032.78,4570.473072016537,M8,4909.61,90.0,4999.61,429.14
Job_040,5,3032.78,4570.473072016537,M5,4999.61,10.0,5009.61,439.14
Job_040,6,3032.78,4570.473072016537,M7,5009.61,12.0,5021.61,451.14
Job_040,7,3032.78,4570.473072016537,M6,5021.61,89.0,5110.61,540.14
Job_040,8,3032.78,4570.473072016537,M9,5151.41,45.0,5196.41,625.94
Job_040,9,3032.78,4570.473072016537,M4,5283.01,33.0,5316.01,745.54
Job_041,0,3087.97,4861.190003821886,M1,4502.34,81.0,4583.34,0.0
Job_041,1,3087.97,4861.190003821886,M2,4664.2,95.0,4759.2,0.0
Job_041,2,3087.97,4861.190003821886,M0,4897.21,71.0,4968.21,107.02
Job_041,3,3087.97,4861.190003821886,M4,4991.21,99.0,5090.21,229.02
Job_041,4,3087.97,4861.190003821886,M6,5111.21,9.0,5120.21,259.02
Job_041,5,3087.97,4861.190003821886,M8,5120.21,52.0,5172.21,311.02
Job_041,6,3087.97,4861.190003821886,M7,5172.21,85.0,5257.21,396.02
Job_041,7,3087.97,4861.190003821886,M3,5259.61,98.0,5357.61,496.42
Job_041,8,3087.97,4861.190003821886,M9,5424.61,22.0,5446.61,585.42
Job_041,9,3087.97,4861.190003821886,M5,5471.61,43.0,5514.61,653.42
Job_042,0,3126.61,4190.542002293132,M2,3956.41,14.0,3970.41,0.0
Job_042,1,3126.61,4190.542002293132,M0,3970.41,6.0,3976.41,0.0
Job_042,2,3126.61,4190.542002293132,M1,3976.41,22.0,3998.41,0.0
Job_042,3,3126.61,4190.542002293132,M5,3998.41,61.0,4059.41,0.0
Job_042,4,3126.61,4190.542002293132,M3,4059.41,26.0,4085.41,0.0
Job_042,5,3126.61,4190.542002293132,M4,4231.01,69.0,4300.01,109.47
Job_042,6,3126.61,4190.542002293132,M8,4300.01,21.0,4321.01,130.47
Job_042,7,3126.61,4190.542002293132,M7,4321.01,49.0,4370.01,179.47
Job_042,8,3126.61,4190.542002293132,M9,4370.01,72.0,4442.01,251.47
Job_042,9,3126.61,4190.542002293132,M6,4442.01,53.0,4495.01,304.47
Job_043,0,3199.39,4542.164231901765,M2,4362.81,84.0,4446.81,0.0
Job_043,1,3199.39,4542.164231901765,M1,4446.81,2.0,4448.81,0.0
Job_043,2,3199.39,4542.164231901765,M5,4765.41,52.0,4817.41,275.25
Job_043,3,3199.39,4542.164231901765,M3,4872.81,95.0,4967.81,425.65
Job_043,4,3199.39,4542.164231901765,M8,5030.81,48.0,5078.81,536.65
Job_043,5,3199.39,4542.164231901765,M9,5078.81,72.0,5150.81,608.65
Job_043,6,3199.39,4542.164231901765,M0,5150.81,47.0,5197.81,655.65
Job_043,7,3199.39,4542.164231901765,M6,5211.41,65.0,5276.41,734.25
Job_043,8,3199.39,4542.164231901765,M4,5276.41,6.0,5282.41,740.25
Job_043,9,3199.39,4542.164231901765,M7,5282.41,25.0,5307.41,765.25
Job_044,0,3239.74,4365.937742885351,M1,3999.01,46.0,4045.01,0.0
Job_044,1,3239.74,4365.937742885351,M0,4198.41,37.0,4235.41,0.0
Job_044,2,3239.74,4365.937742885351,M3,4235.41,61.0,4296.41,0.0
Job_044,3,3239.74,4365.937742885351,M2,4349.21,13.0,4362.21,0.0
Job_044,4,3239.74,4365.937742885351,M6,4382.01,32.0,4414.01,48.07
Job_044,5,3239.74,4365.937742885351,M5,4611.81,21.0,4632.81,266.87
Job_044,6,3239.74,4365.937742885351,M9,4632.81,32.0,4664.81,298.87
Job_044,7,3239.74,4365.937742885351,M8,4664.81,89.0,4753.81,387.87
Job_044,8,3239.74,4365.937742885351,M7,4905.61,30.0,4935.61,569.67
Job_044,9,3239.74,4365.937742885351,M4,4935.61,55.0,4990.61,624.67
Job_045,0,3395.63,4854.814094748087,M2,4447.41,31.0,4478.41,0.0
Job_045,1,3395.63,4854.814094748087,M0,4478.41,86.0,4564.41,0.0
Job_045,2,3395.63,4854.814094748087,M1,4752.01,46.0,4798.01,0.0
Job_045,3,3395.63,4854.814094748087,M5,4861.61,74.0,4935.61,80.8
Job_045,4,3395.63,4854.814094748087,M4,5090.81,32.0,5122.81,268.0
Job_045,5,3395.63,4854.814094748087,M6,5122.81,88.0,5210.81,356.0
Job_045,6,3395.63,4854.814094748087,M8,5210.81,19.0,5229.81,375.0
Job_045,7,3395.63,4854.814094748087,M9,5229.81,48.0,5277.81,423.0
Job_045,8,3395.63,4854.814094748087,M7,5308.01,36.0,5344.01,489.2
Job_045,9,3395.63,4854.814094748087,M3,5419.81,79.0,5498.81,644.0
Job_046,0,3628.04,5244.242049284987,M0,5198.41,76.0,5274.41,30.17
Job_046,1,3628.04,5244.242049284987,M1,5274.41,69.0,5343.41,99.17
Job_046,2,3628.04,5244.242049284987,M3,5499.41,76.0,5575.41,331.17
Job_046,3,3628.04,5244.242049284987,M5,5586.41,51.0,5637.41,393.17
Job_046,4,3628.04,5244.242049284987,M2,5637.41,85.0,5722.41,478.17
Job_046,5,3628.04,5244.242049284987,M9,5722.41,11.0,5733.41,489.17
Job_046,6,3628.04,5244.242049284987,M6,5839.21,40.0,5879.21,634.97
Job_046,7,3628.04,5244.242049284987,M7,5879.21,89.0,5968.21,723.97
Job_046,8,3628.04,5244.242049284987,M4,5968.21,26.0,5994.21,749.97
Job_046,9,3628.04,5244.242049284987,M8,6171.61,74.0,6245.61,1001.37
Job_047,0,3661.95,5123.841300860792,M1,4798.61,85.0,4883.61,0.0
Job_047,1,3661.95,5123.841300860792,M0,4883.61,13.0,4896.61,0.0
Job_047,2,3661.95,5123.841300860792,M2,4910.21,61.0,4971.21,0.0
Job_047,3,3661.95,5123.841300860792,M6,5277.01,7.0,5284.01,160.17
Job_047,4,3661.95,5123.841300860792,M8,5284.01,64.0,5348.01,224.17
Job_047,5,3661.95,5123.841300860792,M9,5348.01,76.0,5424.01,300.17
Job_047,6,3661.95,5123.841300860792,M5,5424.01,47.0,5471.01,347.17
Job_047,7,3661.95,5123.841300860792,M3,5576.01,52.0,5628.01,504.17
Job_047,8,3661.95,5123.841300860792,M4,5628.01,90.0,5718.01,594.17
Job_047,9,3661.95,5123.841300860792,M7,5718.01,45.0,5763.01,639.17
Job_048,0,3771.94,5231.124094748087,M2,4986.41,31.0,5017.41,0.0
Job_048,1,3771.94,5231.124094748087,M0,5017.41,86.0,5103.41,0.0
Job_048,2,3771.94,5231.124094748087,M1,5103.41,46.0,5149.41,0.0
Job_048,3,3771.94,5231.124094748087,M5,5638.01,74.0,5712.01,480.89
Job_048,4,3771.94,5231.124094748087,M4,5718.61,32.0,5750.61,519.49
Job_048,5,3771.94,5231.124094748087,M6,5750.61,88.0,5838.61,607.49
Job_048,6,3771.94,5231.124094748087,M8,5838.61,19.0,5857.61,626.49
Job_048,7,3771.94,5231.124094748087,M9,5857.61,48.0,5905.61,674.49
Job_048,8,3771.94,5231.124094748087,M7,6044.41,36.0,6080.41,849.29
Job_048,9,3771.94,5231.124094748087,M3,6120.01,79.0,6199.01,967.89
Job_049,0,3824.71,5440.912049284987,M0,5348.21,76.0,5424.21,0.0
Job_049,1,3824.71,5440.912049284987,M1,5426.21,69.0,5495.21,54.3
Job_049,2,3824.71,5440.912049284987,M3,5735.61,76.0,5811.61,370.7
Job_049,3,3824.71,5440.912049284987,M5,6036.61,51.0,6087.61,646.7
Job_049,4,3824.71,5440.912049284987,M2,6087.61,85.0,6172.61,731.7
Job_049,5,3824.71,5440.912049284987,M9,6195.01,11.0,6206.01,765.1
Job_049,6,3824.71,5440.912049284987,M6,6206.01,40.0,6246.01,805.1
Job_049,7,3824.71,5440.912049284987,M7,6275.21,89.0,6364.21,923.3
Job_049,8,3824.71,5440.912049284987,M4,6598.01,26.0,6624.01,1183.1
Job_049,9,3824.71,5440.912049284987,M8,6624.01,74.0,6698.01,1257.1
Job_050,0,3883.56,5264.235117479637,M0,5275.01,43.0,5318.01,53.77
Job_050,1,3883.56,5264.235117479637,M2,5318.01,90.0,5408.01,143.77
Job_050,2,3883.56,5264.235117479637,M4,5408.01,75.0,5483.01,218.77
Job_050,3,3883.56,5264.235117479637,M9,5618.41,11.0,5629.41,365.17
Job_050,4,3883.56,5264.235117479637,M3,5629.41,69.0,5698.41,434.17
Job_050,5,3883.56,5264.235117479637,M1,5698.41,28.0,5726.41,462.17
Job_050,6,3883.56,5264.235117479637,M6,5879.81,46.0,5925.81,661.57
Job_050,7,3883.56,5264.235117479637,M5,5925.81,46.0,5971.81,707.57
Job_050,8,3883.56,5264.235117479637,M7,5971.81,72.0,6043.81,779.57
Job_050,9,3883.56,5264.235117479637,M8,6043.81,30.0,6073.81,809.57
Job_051,0,4065.73,5408.504231901765,M2,5435.21,84.0,5519.21,110.71
Job_051,1,4065.73,5408.504231901765,M1,5727.01,2.0,5729.01,320.51
Job_051,2,4065.73,5408.504231901765,M5,5729.01,52.0,5781.01,372.51
Job_051,3,4065.73,5408.504231901765,M3,5812.21,95.0,5907.21,498.71
Job_051,4,4065.73,5408.504231901765,M8,6074.41,48.0,6122.41,713.91
Job_051,5,4065.73,5408.504231901765,M9,6122.41,72.0,6194.41,785.91
Job_051,6,4065.73,5408.504231901765,M0,6194.41,47.0,6241.41,832.91
Job_051,7,4065.73,5408.504231901765,M6,6246.61,65.0,6311.61,903.11
Job_051,8,4065.73,5408.504231901765,M4,6591.41,6.0,6597.41,1188.91
Job_051,9,4065.73,5408.504231901765,M7,6616.41,25.0,6641.41,1232.91
Job_052,0,4070.89,5844.1100038218865,M1,5909.41,81.0,5990.41,146.3
Job_052,1,4070.89,5844.1100038218865,M2,6648.21,95.0,6743.21,899.1
Job_052,2,4070.89,5844.1100038218865,M0,6923.01,71.0,6994.01,1149.9
Job_052,3,4070.89,5844.1100038218865,M4,7062.81,99.0,7161.81,1317.7
Job_052,4,4070.89,5844.1100038218865,M6,7730.01,9.0,7739.01,1894.9
Job_052,5,4070.89,5844.1100038218865,M8,7739.01,52.0,7791.01,1946.9
Job_052,6,4070.89,5844.1100038218865,M7,8969.41,85.0,9054.41,3210.3
Job_052,7,4070.89,5844.1100038218865,M3,9054.41,98.0,9152.41,3308.3
Job_052,8,4070.89,5844.1100038218865,M9,9241.41,22.0,9263.41,3419.3
Job_052,9,4070.89,5844.1100038218865,M5,9263.41,43.0,9306.41,3462.3
Job_053,0,4077.28,5141.212002293132,M2,4971.81,14.0,4985.81,0.0
Job_053,1,4077.28,5141.212002293132,M0,4985.81,6.0,4991.81,0.0
Job_053,2,4077.28,5141.212002293132,M1,4991.81,22.0,5013.81,0.0
Job_053,3,4077.28,5141.212002293132,M5,5013.81,61.0,5074.81,0.0
Job_053,4,4077.28,5141.212002293132,M3,5074.81,26.0,5100.81,0.0
Job_053,5,4077.28,5141.212002293132,M4,5123.41,69.0,5192.41,51.2
Job_053,6,4077.28,5141.212002293132,M8,5348.61,21.0,5369.61,228.4
Job_053,7,4077.28,5141.212002293132,M7,5369.61,49.0,5418.61,277.4
Job_053,8,4077.28,5141.212002293132,M9,5447.21,72.0,5519.21,378.0
Job_053,9,4077.28,5141.212002293132,M6,5565.41,53.0,5618.41,477.2
Job_054,0,4078.72,5616.413072016537,M1,5729.61,91.0,5820.61,204.2
Job_054,1,4078.72,5616.413072016537,M0,5820.61,85.0,5905.61,289.2
Job_054,2,4078.72,5616.413072016537,M3,6199.61,39.0,6238.61,622.2
Job_054,3,4078.72,5616.413072016537,M2,6324.61,74.0,6398.61,782.2
Job_054,4,4078.72,5616.413072016537,M8,6398.61,90.0,6488.61,872.2
Job_054,5,4078.72,5616.413072016537,M5,6552.81,10.0,6562.81,946.4
Job_054,6,4078.72,5616.413072016537,M7,6642.01,12.0,6654.01,1037.6
Job_054,7,4078.72,5616.413072016537,M6,6759.61,89.0,6848.61,1232.2
Job_054,8,4078.72,5616.413072016537,M9,7077.41,45.0,7122.41,1506.0
Job_054,9,4078.72,5616.413072016537,M4,7401.61,33.0,7434.61,1818.2
Job_055,0,4204.04,5273.386414518543,M0,5318.61,29.0,5347.61,74.22
Job_055,1,4204.04,5273.386414518543,M1,5347.61,78.0,5425.61,152.22
Job_055,2,4204.04,5273.386414518543,M2,5425.61,9.0,5434.61,161.22
Job_055,3,4204.04,5273.386414518543,M3,5699.01,36.0,5735.01,461.62
Job_055,4,4204.04,5273.386414518543,M4,5751.21,49.0,5800.21,526.82
Job_055,5,4204.04,5273.386414518543,M5,6025.01,11.0,6036.01,762.62
Job_055,6,4204.04,5273.386414518543,M6,6036.01,62.0,6098.01,824.62
Job_055,7,4204.04,5273.386414518543,M7,6098.01,56.0,6154.01,880.62
Job_055,8,4204.04,5273.386414518543,M8,6246.21,44.0,6290.21,1016.82
Job_055,9,4204.04,5273.386414518543,M9,6290.21,21.0,6311.21,1037.82
Job_056,0,4309.61,5771.501300860792,M1,5821.21,85.0,5906.21,134.71
Job_056,1,4309.61,5771.501300860792,M0,5906.21,13.0,5919.21,147.71
Job_056,2,4309.61,5771.501300860792,M2,6399.21,61.0,6460.21,688.71
Job_056,3,4309.61,5771.501300860792,M6,6752.01,7.0,6759.01,987.51
Job_056,4,4309.61,5771.501300860792,M8,6789.21,64.0,6853.21,1081.71
Job_056,5,4309.61,5771.501300860792,M9,7123.01,76.0,7199.01,1427.51
Job_056,6,4309.61,5771.501300860792,M5,7374.81,47.0,7421.81,1650.31
Job_056,7,4309.61,5771.501300860792,M3,7421.81,52.0,7473.81,1702.31
Job_056,8,4309.61,5771.501300860792,M4,7729.81,90.0,7819.81,2048.31
Job_056,9,4309.61,5771.501300860792,M7,7851.01,45.0,7896.01,2124.51
Job_057,0,4320.0,5389.346414518543,M0,4565.01,29.0,4594.01,0.0
Job_057,1,4320.0,5389.346414518543,M1,4673.41,78.0,4751.41,0.0
Job_057,2,4320.0,5389.346414518543,M2,4759.8,9.0,4768.8,0.0
Job_057,3,4320.0,5389.346414518543,M3,4836.21,36.0,4872.21,0.0
Job_057,4,4320.0,5389.346414518543,M4,4872.21,49.0,4921.21,0.0
Job_057,5,4320.0,5389.346414518543,M5,4936.21,11.0,4947.21,0.0
Job_057,6,4320.0,5389.346414518543,M6,4947.21,62.0,5009.21,0.0
