Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_014,2,1190.89,2964.1100038218874,M0,40747.04,71.0,40818.04,37853.93
Job_014,3,1190.89,2964.1100038218874,M4,40931.04,99.0,41030.04,38065.93
Job_014,4,1190.89,2964.1100038218874,M6,41030.04,9.0,41039.04,38074.93
Job_014,5,1190.89,2964.1100038218874,M8,41039.04,52.0,41091.04,38126.93
Job_014,6,1190.89,2964.1100038218874,M7,41091.04,85.0,41176.04,38211.93
Job_014,7,1190.89,2964.1100038218874,M3,41176.04,98.0,41274.04,38309.93
Job_014,8,1190.89,2964.1100038218874,M9,41274.04,22.0,41296.04,38331.93
Job_014,9,1190.89,2964.1100038218874,M5,41296.04,43.0,41339.04,38374.93
Job_015,8,1197.28,2261.212002293132,M9,40898.04,72.0,40970.04,38708.83
Job_015,9,1197.28,2261.212002293132,M6,40970.04,53.0,41023.04,38761.83
Job_016,0,1198.72,2736.413072016537,M1,40363.04,91.0,40454.04,37717.63
Job_016,1,1198.72,2736.413072016537,M0,40454.04,85.0,40539.04,37802.63
Job_016,2,1198.72,2736.413072016537,M3,40539.04,39.0,40578.04,37841.63
Job_016,3,1198.72,2736.413072016537,M2,40578.04,74.0,40652.04,37915.63
Job_016,4,1198.72,2736.413072016537,M8,40652.04,90.0,40742.04,38005.63
Job_016,5,1198.72,2736.413072016537,M5,40742.04,10.0,40752.04,38015.63
Job_016,6,1198.72,2736.413072016537,M7,40752.04,12.0,40764.04,38027.63
Job_016,7,1198.72,2736.413072016537,M6,40764.04,89.0,40853.04,38116.63
Job_016,8,1198.72,2736.413072016537,M9,40853.04,45.0,40898.04,38161.63
Job_016,9,1198.72,2736.413072016537,M4,40898.04,33.0,40931.04,38194.63
Job_019,0,1440.0,2509.3464145185426,M0,39548.04,29.0,39577.04,37067.69
Job_019,1,1440.0,2509.3464145185426,M1,40285.04,78.0,40363.04,37853.69
Job_019,2,1440.0,2509.3464145185426,M2,40363.04,9.0,40372.04,37862.69
Job_019,3,1440.0,2509.3464145185426,M3,40372.04,36.0,40408.04,37898.69
Job_019,4,1440.0,2509.3464145185426,M4,40408.04,49.0,40457.04,37947.69
Job_019,5,1440.0,2509.3464145185426,M5,40457.04,11.0,40468.04,37958.69
Job_019,6,1440.0,2509.3464145185426,M6,40468.04,62.0,40530.04,38020.69
Job_019,7,1440.0,2509.3464145185426,M7,40530.04,56.0,40586.04,38076.69
Job_019,8,1440.0,2509.3464145185426,M8,40586.04,44.0,40630.04,38120.69
Job_019,9,1440.0,2509.3464145185426,M9,40630.04,21.0,40651.04,38141.69
Job_020,0,1528.05,2908.7251174796374,M0,39505.04,43.0,39548.04,36639.31
Job_020,1,1528.05,2908.7251174796374,M2,39548.04,90.0,39638.04,36729.31
Job_020,2,1528.05,2908.7251174796374,M4,40102.04,75.0,40177.04,37268.31
Job_020,3,1528.05,2908.7251174796374,M9,40177.04,11.0,40188.04,37279.31
Job_020,4,1528.05,2908.7251174796374,M3,40188.04,69.0,40257.04,37348.31
Job_020,5,1528.05,2908.7251174796374,M1,40257.04,28.0,40285.04,37376.31
Job_020,6,1528.05,2908.7251174796374,M6,40285.04,46.0,40331.04,37422.31
Job_020,7,1528.05,2908.7251174796374,M5,40331.04,46.0,40377.04,37468.31
Job_020,8,1528.05,2908.7251174796374,M7,40377.04,72.0,40449.04,37540.31
Job_020,9,1528.05,2908.7251174796374,M8,40449.04,30.0,40479.04,37570.31
Job_021,3,1592.78,3130.473072016537,M2,39230.04,74.0,39304.04,36173.57
Job_021,4,1592.78,3130.473072016537,M8,39665.04,90.0,39755.04,36624.57
Job_021,5,1592.78,3130.473072016537,M5,39913.04,10.0,39923.04,36792.57
Job_021,6,1592.78,3130.473072016537,M7,39923.04,12.0,39935.04,36804.57
Job_021,7,1592.78,3130.473072016537,M6,39935.04,89.0,40024.04,36893.57
Job_021,8,1592.78,3130.473072016537,M9,40024.04,45.0,40069.04,36938.57
Job_021,9,1592.78,3130.473072016537,M4,40069.04,33.0,40102.04,36971.57
Job_022,0,1647.97,3421.1900038218873,M1,39054.04,81.0,39135.04,35713.85
Job_022,1,1647.97,3421.1900038218873,M2,39135.04,95.0,39230.04,35808.85
Job_022,2,1647.97,3421.1900038218873,M0,39434.04,71.0,39505.04,36083.85
Job_022,3,1647.97,3421.1900038218873,M4,39505.04,99.0,39604.04,36182.85
Job_022,4,1647.97,3421.1900038218873,M6,39604.04,9.0,39613.04,36191.85
Job_022,5,1647.97,3421.1900038218873,M8,39613.04,52.0,39665.04,36243.85
Job_022,6,1647.97,3421.1900038218873,M7,39665.04,85.0,39750.04,36328.85
Job_022,7,1647.97,3421.1900038218873,M3,39750.04,98.0,39848.04,36426.85
Job_022,8,1647.97,3421.1900038218873,M9,39848.04,22.0,39870.04,36448.85
Job_022,9,1647.97,3421.1900038218873,M5,39870.04,43.0,39913.04,36491.85
Job_024,4,1759.39,3102.1642319017647,M8,39267.04,48.0,39315.04,36212.88
Job_024,5,1759.39,3102.1642319017647,M9,39315.04,72.0,39387.04,36284.88
Job_024,6,1759.39,3102.1642319017647,M0,39387.04,47.0,39434.04,36331.88
Job_024,7,1759.39,3102.1642319017647,M6,39434.04,65.0,39499.04,36396.88
Job_024,8,1759.39,3102.1642319017647,M4,39499.04,6.0,39505.04,36402.88
Job_024,9,1759.39,3102.1642319017647,M7,39505.04,25.0,39530.04,36427.88
Job_026,0,1955.63,3414.814094748087,M2,38891.04,31.0,38922.04,35507.23
Job_026,1,1955.63,3414.814094748087,M0,38922.04,86.0,39008.04,35593.23
Job_026,2,1955.63,3414.814094748087,M1,39008.04,46.0,39054.04,35639.23
Job_026,3,1955.63,3414.814094748087,M5,39054.04,74.0,39128.04,35713.23
Job_026,4,1955.63,3414.814094748087,M4,39128.04,32.0,39160.04,35745.23
Job_026,5,1955.63,3414.814094748087,M6,39160.04,88.0,39248.04,35833.23
Job_026,6,1955.63,3414.814094748087,M8,39248.04,19.0,39267.04,35852.23
Job_026,7,1955.63,3414.814094748087,M9,39267.04,48.0,39315.04,35900.23
Job_026,8,1955.63,3414.814094748087,M7,39315.04,36.0,39351.04,35936.23
Job_026,9,1955.63,3414.814094748087,M3,39351.04,79.0,39430.04,36015.23
Job_027,0,2188.04,3804.242049284987,M0,38194.04,76.0,38270.04,34465.8
Job_027,1,2188.04,3804.242049284987,M1,38270.04,69.0,38339.04,34534.8
Job_027,2,2188.04,3804.242049284987,M3,38679.04,76.0,38755.04,34950.8
Job_027,3,2188.04,3804.242049284987,M5,38755.04,51.0,38806.04,35001.8
Job_027,4,2188.04,3804.242049284987,M2,38806.04,85.0,38891.04,35086.8
Job_027,5,2188.04,3804.242049284987,M9,38891.04,11.0,38902.04,35097.8
Job_027,6,2188.04,3804.242049284987,M6,38902.04,40.0,38942.04,35137.8
Job_027,7,2188.04,3804.242049284987,M7,38942.04,89.0,39031.04,35226.8
Job_027,8,2188.04,3804.242049284987,M4,39031.04,26.0,39057.04,35252.8
Job_027,9,2188.04,3804.242049284987,M8,39057.04,74.0,39131.04,35326.8
Job_028,1,2221.95,3683.841300860792,M0,38181.04,13.0,38194.04,34510.2
Job_028,2,2221.95,3683.841300860792,M2,38194.04,61.0,38255.04,34571.2
Job_028,3,2221.95,3683.841300860792,M6,38421.04,7.0,38428.04,34744.2
Job_028,4,2221.95,3683.841300860792,M8,38440.04,64.0,38504.04,34820.2
Job_028,5,2221.95,3683.841300860792,M9,38504.04,76.0,38580.04,34896.2
Job_028,6,2221.95,3683.841300860792,M5,38580.04,47.0,38627.04,34943.2
Job_028,7,2221.95,3683.841300860792,M3,38627.04,52.0,38679.04,34995.2
Job_028,8,2221.95,3683.841300860792,M4,38679.04,90.0,38769.04,35085.2
Job_028,9,2221.95,3683.841300860792,M7,38769.04,45.0,38814.04,35130.2
Job_029,0,2331.94,3791.1240947480874,M2,38064.04,31.0,38095.04,34303.92
Job_029,1,2331.94,3791.1240947480874,M0,38095.04,86.0,38181.04,34389.92
Job_029,2,2331.94,3791.1240947480874,M1,38181.04,46.0,38227.04,34435.92
Job_029,3,2331.94,3791.1240947480874,M5,38227.04,74.0,38301.04,34509.92
Job_029,4,2331.94,3791.1240947480874,M4,38301.04,32.0,38333.04,34541.92
Job_029,5,2331.94,3791.1240947480874,M6,38333.04,88.0,38421.04,34629.92
Job_029,6,2331.94,3791.1240947480874,M8,38421.04,19.0,38440.04,34648.92
Job_029,7,2331.94,3791.1240947480874,M9,38440.04,48.0,38488.04,34696.92
Job_029,8,2331.94,3791.1240947480874,M7,38488.04,36.0,38524.04,34732.92
Job_029,9,2331.94,3791.1240947480874,M3,38524.04,79.0,38603.04,34811.92
Job_030,0,2384.71,4000.912049284987,M0,36869.04,76.0,36945.04,32944.13
Job_030,1,2384.71,4000.912049284987,M1,37783.04,69.0,37852.04,33851.13
Job_030,2,2384.71,4000.912049284987,M3,37852.04,76.0,37928.04,33927.13
Job_030,3,2384.71,4000.912049284987,M5,37928.04,51.0,37979.04,33978.13
Job_030,4,2384.71,4000.912049284987,M2,37979.04,85.0,38064.04,34063.13
Job_030,5,2384.71,4000.912049284987,M9,38064.04,11.0,38075.04,34074.13
Job_030,6,2384.71,4000.912049284987,M6,38075.04,40.0,38115.04,34114.13
Job_030,7,2384.71,4000.912049284987,M7,38115.04,89.0,38204.04,34203.13
Job_030,8,2384.71,4000.912049284987,M4,38204.04,26.0,38230.04,34229.13
Job_030,9,2384.71,4000.912049284987,M8,38230.04,74.0,38304.04,34303.13
Job_031,1,2443.56,3824.235117479637,M2,36798.04,90.0,36888.04,33063.8
Job_031,2,2443.56,3824.235117479637,M4,37313.04,75.0,37388.04,33563.8
Job_031,3,2443.56,3824.235117479637,M9,37675.04,11.0,37686.04,33861.8
Job_031,4,2443.56,3824.235117479637,M3,37686.04,69.0,37755.04,33930.8
Job_031,5,2443.56,3824.235117479637,M1,37755.04,28.0,37783.04,33958.8
Job_031,6,2443.56,3824.235117479637,M6,37783.04,46.0,37829.04,34004.8
Job_031,7,2443.56,3824.235117479637,M5,37829.04,46.0,37875.04,34050.8
Job_031,8,2443.56,3824.235117479637,M7,37875.04,72.0,37947.04,34122.8
Job_031,9,2443.56,3824.235117479637,M8,37947.04,30.0,37977.04,34152.8
Job_033,0,2630.89,4404.1100038218865,M1,36457.04,81.0,36538.04,32133.93
Job_033,1,2630.89,4404.1100038218865,M2,36703.04,95.0,36798.04,32393.93
Job_033,2,2630.89,4404.1100038218865,M0,36798.04,71.0,36869.04,32464.93
Job_033,3,2630.89,4404.1100038218865,M4,37214.04,99.0,37313.04,32908.93
Job_033,4,2630.89,4404.1100038218865,M6,37409.04,9.0,37418.04,33013.93
Job_033,5,2630.89,4404.1100038218865,M8,37418.04,52.0,37470.04,33065.93
Job_033,6,2630.89,4404.1100038218865,M7,37470.04,85.0,37555.04,33150.93
Job_033,7,2630.89,4404.1100038218865,M3,37555.04,98.0,37653.04,33248.93
Job_033,8,2630.89,4404.1100038218865,M9,37653.04,22.0,37675.04,33270.93
Job_033,9,2630.89,4404.1100038218865,M5,37675.04,43.0,37718.04,33313.93
Job_034,1,2637.28,3701.212002293132,M0,36429.04,6.0,36435.04,32733.83
Job_034,2,2637.28,3701.212002293132,M1,36435.04,22.0,36457.04,32755.83
Job_034,3,2637.28,3701.212002293132,M5,36966.04,61.0,37027.04,33325.83
Job_034,4,2637.28,3701.212002293132,M3,37027.04,26.0,37053.04,33351.83
Job_034,5,2637.28,3701.212002293132,M4,37145.04,69.0,37214.04,33512.83
Job_034,6,2637.28,3701.212002293132,M8,37214.04,21.0,37235.04,33533.83
Job_034,7,2637.28,3701.212002293132,M7,37235.04,49.0,37284.04,33582.83
Job_034,8,2637.28,3701.212002293132,M9,37284.04,72.0,37356.04,33654.83
Job_034,9,2637.28,3701.212002293132,M6,37356.04,53.0,37409.04,33707.83
Job_035,0,2638.72,4176.413072016537,M1,36253.04,91.0,36344.04,32167.63
Job_035,1,2638.72,4176.413072016537,M0,36344.04,85.0,36429.04,32252.63
Job_035,2,2638.72,4176.413072016537,M3,36590.04,39.0,36629.04,32452.63
Job_035,3,2638.72,4176.413072016537,M2,36629.04,74.0,36703.04,32526.63
Job_035,4,2638.72,4176.413072016537,M8,36866.04,90.0,36956.04,32779.63
Job_035,5,2638.72,4176.413072016537,M5,36956.04,10.0,36966.04,32789.63
Job_035,6,2638.72,4176.413072016537,M7,36966.04,12.0,36978.04,32801.63
Job_035,7,2638.72,4176.413072016537,M6,36978.04,89.0,37067.04,32890.63
Job_035,8,2638.72,4176.413072016537,M9,37067.04,45.0,37112.04,32935.63
Job_035,9,2638.72,4176.413072016537,M4,37112.04,33.0,37145.04,32968.63
Job_036,0,2764.04,3833.3864145185426,M0,36146.04,29.0,36175.04,32341.65
Job_036,1,2764.04,3833.3864145185426,M1,36175.04,78.0,36253.04,32419.65
Job_036,2,2764.04,3833.3864145185426,M2,36253.04,9.0,36262.04,32428.65
Job_036,3,2764.04,3833.3864145185426,M3,36554.04,36.0,36590.04,32756.65
Job_036,4,2764.04,3833.3864145185426,M4,36644.04,49.0,36693.04,32859.65
Job_036,5,2764.04,3833.3864145185426,M5,36693.04,11.0,36704.04,32870.65
Job_036,6,2764.04,3833.3864145185426,M6,36704.04,62.0,36766.04,32932.65
Job_036,7,2764.04,3833.3864145185426,M7,36766.04,56.0,36822.04,32988.65
Job_036,8,2764.04,3833.3864145185426,M8,36822.04,44.0,36866.04,33032.65
Job_036,9,2764.04,3833.3864145185426,M9,36866.04,21.0,36887.04,33053.65
Job_037,0,2869.61,4331.501300860793,M1,36048.04,85.0,36133.04,31801.54
Job_037,1,2869.61,4331.501300860793,M0,36133.04,13.0,36146.04,31814.54
Job_037,2,2869.61,4331.501300860793,M2,36146.04,61.0,36207.04,31875.54
Job_037,3,2869.61,4331.501300860793,M6,36215.04,7.0,36222.04,31890.54
Job_037,4,2869.61,4331.501300860793,M8,36315.04,64.0,36379.04,32047.54
Job_037,5,2869.61,4331.501300860793,M9,36379.04,76.0,36455.04,32123.54
Job_037,6,2869.61,4331.501300860793,M5,36455.04,47.0,36502.04,32170.54
Job_037,7,2869.61,4331.501300860793,M3,36502.04,52.0,36554.04,32222.54
Job_037,8,2869.61,4331.501300860793,M4,36554.04,90.0,36644.04,32312.54
Job_037,9,2869.61,4331.501300860793,M7,36644.04,45.0,36689.04,32357.54
Job_038,0,2880.0,3949.3464145185426,M0,35175.04,29.0,35204.04,31254.69
Job_038,1,2880.0,3949.3464145185426,M1,35970.04,78.0,36048.04,32098.69
Job_038,2,2880.0,3949.3464145185426,M2,36048.04,9.0,36057.04,32107.69
Job_038,3,2880.0,3949.3464145185426,M3,36057.04,36.0,36093.04,32143.69
Job_038,4,2880.0,3949.3464145185426,M4,36093.04,49.0,36142.04,32192.69
Job_038,5,2880.0,3949.3464145185426,M5,36142.04,11.0,36153.04,32203.69
Job_038,6,2880.0,3949.3464145185426,M6,36153.04,62.0,36215.04,32265.69
Job_038,7,2880.0,3949.3464145185426,M7,36215.04,56.0,36271.04,32321.69
Job_038,8,2880.0,3949.3464145185426,M8,36271.04,44.0,36315.04,32365.69
Job_038,9,2880.0,3949.3464145185426,M9,36315.04,21.0,36336.04,32386.69
Job_039,0,2968.05,4348.725117479637,M0,35132.04,43.0,35175.04,30826.31
Job_039,1,2968.05,4348.725117479637,M2,35508.04,90.0,35598.04,31249.31
Job_039,2,2968.05,4348.725117479637,M4,35787.04,75.0,35862.04,31513.31
Job_039,3,2968.05,4348.725117479637,M9,35862.04,11.0,35873.04,31524.31
Job_039,4,2968.05,4348.725117479637,M3,35873.04,69.0,35942.04,31593.31
Job_039,5,2968.05,4348.725117479637,M1,35942.04,28.0,35970.04,31621.31
Job_039,6,2968.05,4348.725117479637,M6,35970.04,46.0,36016.04,31667.31
Job_039,7,2968.05,4348.725117479637,M5,36016.04,46.0,36062.04,31713.31
Job_039,8,2968.05,4348.725117479637,M7,36062.04,72.0,36134.04,31785.31
Job_039,9,2968.05,4348.725117479637,M8,36134.04,30.0,36164.04,31815.31
Job_040,1,3032.78,4570.473072016537,M0,35047.04,85.0,35132.04,30561.57
Job_040,2,3032.78,4570.473072016537,M3,35395.04,39.0,35434.04,30863.57
Job_040,3,3032.78,4570.473072016537,M2,35434.04,74.0,35508.04,30937.57
Job_040,4,3032.78,4570.473072016537,M8,35508.04,90.0,35598.04,31027.57
Job_040,5,3032.78,4570.473072016537,M5,35598.04,10.0,35608.04,31037.57
Job_040,6,3032.78,4570.473072016537,M7,35608.04,12.0,35620.04,31049.57
Job_040,7,3032.78,4570.473072016537,M6,35620.04,89.0,35709.04,31138.57
Job_040,8,3032.78,4570.473072016537,M9,35709.04,45.0,35754.04,31183.57
Job_040,9,3032.78,4570.473072016537,M4,35754.04,33.0,35787.04,31216.57
Job_041,0,3087.97,4861.190003821886,M1,34800.04,81.0,34881.04,30019.85
Job_041,1,3087.97,4861.190003821886,M2,34881.04,95.0,34976.04,30114.85
Job_041,2,3087.97,4861.190003821886,M0,34976.04,71.0,35047.04,30185.85
Job_041,3,3087.97,4861.190003821886,M4,35047.04,99.0,35146.04,30284.85
Job_041,4,3087.97,4861.190003821886,M6,35151.04,9.0,35160.04,30298.85
Job_041,5,3087.97,4861.190003821886,M8,35160.04,52.0,35212.04,30350.85
Job_041,6,3087.97,4861.190003821886,M7,35212.04,85.0,35297.04,30435.85
Job_041,7,3087.97,4861.190003821886,M3,35297.04,98.0,35395.04,30533.85
Job_041,8,3087.97,4861.190003821886,M9,35395.04,22.0,35417.04,30555.85
Job_041,9,3087.97,4861.190003821886,M5,35417.04,43.0,35460.04,30598.85
Job_042,0,3126.61,4190.542002293132,M2,34456.04,14.0,34470.04,30279.5
Job_042,1,3126.61,4190.542002293132,M0,34772.04,6.0,34778.04,30587.5
Job_042,2,3126.61,4190.542002293132,M1,34778.04,22.0,34800.04,30609.5
Job_042,3,3126.61,4190.542002293132,M5,34800.04,61.0,34861.04,30670.5
Job_042,4,3126.61,4190.542002293132,M3,34861.04,26.0,34887.04,30696.5
Job_042,5,3126.61,4190.542002293132,M4,34887.04,69.0,34956.04,30765.5
Job_042,6,3126.61,4190.542002293132,M8,34956.04,21.0,34977.04,30786.5
Job_042,7,3126.61,4190.542002293132,M7,34977.04,49.0,35026.04,30835.5
Job_042,8,3126.61,4190.542002293132,M9,35026.04,72.0,35098.04,30907.5
Job_042,9,3126.61,4190.542002293132,M6,35098.04,53.0,35151.04,30960.5
Job_043,0,3199.39,4542.164231901765,M2,34372.04,84.0,34456.04,29913.88
Job_043,1,3199.39,4542.164231901765,M1,34456.04,2.0,34458.04,29915.88
Job_043,2,3199.39,4542.164231901765,M5,34458.04,52.0,34510.04,29967.88
Job_043,3,3199.39,4542.164231901765,M3,34510.04,95.0,34605.04,30062.88
Job_043,4,3199.39,4542.164231901765,M8,34605.04,48.0,34653.04,30110.88
Job_043,5,3199.39,4542.164231901765,M9,34653.04,72.0,34725.04,30182.88
Job_043,6,3199.39,4542.164231901765,M0,34725.04,47.0,34772.04,30229.88
Job_043,7,3199.39,4542.164231901765,M6,34772.04,65.0,34837.04,30294.88
Job_043,8,3199.39,4542.164231901765,M4,34837.04,6.0,34843.04,30300.88
Job_043,9,3199.39,4542.164231901765,M7,34843.04,25.0,34868.04,30325.88
Job_044,0,3239.74,4365.937742885351,M1,33922.04,46.0,33968.04,29602.1
Job_044,1,3239.74,4365.937742885351,M0,33968.04,37.0,34005.04,29639.1
Job_044,2,3239.74,4365.937742885351,M3,34298.04,61.0,34359.04,29993.1
Job_044,3,3239.74,4365.937742885351,M2,34359.04,13.0,34372.04,30006.1
Job_044,4,3239.74,4365.937742885351,M6,34372.04,32.0,34404.04,30038.1
Job_044,5,3239.74,4365.937742885351,M5,34404.04,21.0,34425.04,30059.1
Job_044,6,3239.74,4365.937742885351,M9,34425.04,32.0,34457.04,30091.1
Job_044,7,3239.74,4365.937742885351,M8,34457.04,89.0,34546.04,30180.1
Job_044,8,3239.74,4365.937742885351,M7,34546.04,30.0,34576.04,30210.1
Job_044,9,3239.74,4365.937742885351,M4,34576.04,55.0,34631.04,30265.1
Job_045,0,3395.63,4854.814094748087,M2,33759.04,31.0,33790.04,28935.23
Job_045,1,3395.63,4854.814094748087,M0,33790.04,86.0,33876.04,29021.23
Job_045,2,3395.63,4854.814094748087,M1,33876.04,46.0,33922.04,29067.23
Job_045,3,3395.63,4854.814094748087,M5,33922.04,74.0,33996.04,29141.23
Job_045,4,3395.63,4854.814094748087,M4,33996.04,32.0,34028.04,29173.23
Job_045,5,3395.63,4854.814094748087,M6,34028.04,88.0,34116.04,29261.23
Job_045,6,3395.63,4854.814094748087,M8,34116.04,19.0,34135.04,29280.23
Job_045,7,3395.63,4854.814094748087,M9,34135.04,48.0,34183.04,29328.23
Job_045,8,3395.63,4854.814094748087,M7,34183.04,36.0,34219.04,29364.23
Job_045,9,3395.63,4854.814094748087,M3,34219.04,79.0,34298.04,29443.23
Job_046,0,3628.04,5244.242049284987,M0,33193.04,76.0,33269.04,28024.8
Job_046,1,3628.04,5244.242049284987,M1,33269.04,69.0,33338.04,28093.8
Job_046,2,3628.04,5244.242049284987,M3,33547.04,76.0,33623.04,28378.8
Job_046,3,3628.04,5244.242049284987,M5,33623.04,51.0,33674.04,28429.8
Job_046,4,3628.04,5244.242049284987,M2,33674.04,85.0,33759.04,28514.8
Job_046,5,3628.04,5244.242049284987,M9,33759.04,11.0,33770.04,28525.8
Job_046,6,3628.04,5244.242049284987,M6,33770.04,40.0,33810.04,28565.8
Job_046,7,3628.04,5244.242049284987,M7,33810.04,89.0,33899.04,28654.8
Job_046,8,3628.04,5244.242049284987,M4,33899.04,26.0,33925.04,28680.8
Job_046,9,3628.04,5244.242049284987,M8,33925.04,74.0,33999.04,28754.8
Job_047,0,3661.95,5123.841300860792,M1,33095.04,85.0,33180.04,28056.2
Job_047,1,3661.95,5123.841300860792,M0,33180.04,13.0,33193.04,28069.2
Job_047,2,3661.95,5123.841300860792,M2,33193.04,61.0,33254.04,28130.2
Job_047,3,3661.95,5123.841300860792,M6,33289.04,7.0,33296.04,28172.2
Job_047,4,3661.95,5123.841300860792,M8,33308.04,64.0,33372.04,28248.2
Job_047,5,3661.95,5123.841300860792,M9,33372.04,76.0,33448.04,28324.2
Job_047,6,3661.95,5123.841300860792,M5,33448.04,47.0,33495.04,28371.2
Job_047,7,3661.95,5123.841300860792,M3,33495.04,52.0,33547.04,28423.2
Job_047,8,3661.95,5123.841300860792,M4,33547.04,90.0,33637.04,28513.2
Job_047,9,3661.95,5123.841300860792,M7,33637.04,45.0,33682.04,28558.2
Job_048,0,3771.94,5231.124094748087,M2,32932.04,31.0,32963.04,27731.92
Job_048,1,3771.94,5231.124094748087,M0,32963.04,86.0,33049.04,27817.92
Job_048,2,3771.94,5231.124094748087,M1,33049.04,46.0,33095.04,27863.92
Job_048,3,3771.94,5231.124094748087,M5,33095.04,74.0,33169.04,27937.92
Job_048,4,3771.94,5231.124094748087,M4,33169.04,32.0,33201.04,27969.92
Job_048,5,3771.94,5231.124094748087,M6,33201.04,88.0,33289.04,28057.92
Job_048,6,3771.94,5231.124094748087,M8,33289.04,19.0,33308.04,28076.92
Job_048,7,3771.94,5231.124094748087,M9,33308.04,48.0,33356.04,28124.92
Job_048,8,3771.94,5231.124094748087,M7,33356.04,36.0,33392.04,28160.92
Job_048,9,3771.94,5231.124094748087,M3,33392.04,79.0,33471.04,28239.92
Job_049,0,3824.71,5440.912049284987,M0,32378.04,76.0,32454.04,27013.13
Job_049,1,3824.71,5440.912049284987,M1,32651.04,69.0,32720.04,27279.13
Job_049,2,3824.71,5440.912049284987,M3,32720.04,76.0,32796.04,27355.13
Job_049,3,3824.71,5440.912049284987,M5,32796.04,51.0,32847.04,27406.13
Job_049,4,3824.71,5440.912049284987,M2,32847.04,85.0,32932.04,27491.13
