Job,Arrival,Machine,Start,Processing Time,Flow time,End
Job_011,520.35,M0,720.97,46.68,247.29999999999995,767.65
Job_002,106.18,M9,739.01,32.96,665.79,771.97
Job_006,312.71,M6,739.01,24.16,450.46,763.17
Job_005,251.37,M8,756.0,52.22,556.85,808.22
Job_006,312.71,M5,763.17,16.37,466.83,779.54
Job_007,329.63,M0,767.65,73.89,511.90999999999997,841.54
Job_011,520.35,M3,767.65,88.25,335.54999999999995,855.9
Job_009,429.2,M6,771.61,7.95,350.35999999999996,779.56
Job_008,344.3,M2,771.61,60.61,487.92,832.22
Job_004,185.08,M9,771.97,49.77,636.66,821.74
Job_002,106.18,M4,771.97,42.75,708.54,814.72
Job_012,527.83,M1,775.0,70.41,317.5799999999999,845.41
Job_003,148.31,M4,814.72,108.22,774.6300000000001,922.94
Job_006,312.71,M9,821.74,31.68,540.71,853.42
Job_004,185.08,M6,826.36,60.87,702.15,887.23
Job_009,429.2,M8,826.6,73.12,470.52000000000004,899.72
Job_017,653.44,M2,832.22,74.08,252.8599999999999,906.3
Job_015,580.13,M0,841.54,52.3,313.71000000000004,893.84
Job_013,559.14,M1,845.41,102.3,388.57000000000005,947.71
Job_005,251.37,M9,853.42,109.3,711.35,962.72
Job_010,473.82,M3,855.9,89.19,471.27000000000004,945.09
Job_006,312.71,M8,899.72,106.48,693.49,1006.2
Job_012,527.83,M2,906.3,8.52,386.99,914.82
Job_011,520.35,M2,914.82,11.71,406.17999999999995,926.53
Job_003,148.31,M6,922.94,5.87,780.5,928.81
Job_015,580.13,M2,926.53,79.88,426.28,1006.41
Job_012,527.83,M3,945.09,45.7,462.9599999999999,990.79
Job_010,473.82,M5,945.09,32.19,503.46,977.28
Job_007,329.63,M1,947.71,51.45,669.53,999.16
Job_011,520.35,M6,949.54,30.49,459.67999999999995,980.03
Job_008,344.3,M9,962.72,5.39,623.81,968.11
Job_005,251.37,M0,962.72,54.9,766.25,1017.62
Job_009,429.2,M9,968.11,68.77,607.6800000000001,1036.88
Job_008,344.3,M6,980.03,30.29,666.02,1010.32
Job_011,520.35,M5,981.54,21.63,482.81999999999994,1003.17
Job_012,527.83,M4,990.79,46.32,509.27999999999986,1037.11
Job_014,561.12,M1,999.16,46.85,484.89,1046.01
Job_003,148.31,M8,1006.2,54.55,912.44,1060.75
Job_006,312.71,M7,1006.2,24.09,717.5799999999999,1030.29
Job_018,712.34,M2,1006.41,16.19,310.26,1022.6
Job_013,559.14,M0,1017.62,75.3,533.7800000000001,1092.92
Job_005,251.37,M6,1017.62,56.81,823.0600000000001,1074.43
Job_010,473.82,M2,1022.6,75.21,623.99,1097.81
Job_008,344.3,M7,1030.29,79.62,765.6100000000001,1109.91
Job_011,520.35,M9,1036.88,51.12,567.65,1088.0
Job_006,312.71,M4,1037.11,69.05,793.45,1106.16
Job_012,527.83,M5,1037.11,11.45,520.7299999999999,1048.56
Job_016,637.51,M1,1046.01,79.24,487.74,1125.25
Job_012,527.83,M6,1074.43,58.09,604.6899999999999,1132.52
Job_007,329.63,M5,1077.84,82.03,830.2399999999999,1159.87
Job_011,520.35,M8,1088.0,121.83,689.4799999999999,1209.83
Job_013,559.14,M3,1092.92,31.16,564.9399999999999,1124.08
Job_018,712.34,M0,1092.92,7.62,388.19999999999993,1100.54
Job_014,561.12,M2,1097.81,104.01,640.6999999999999,1201.82
Job_010,473.82,M9,1097.81,10.66,634.6500000000001,1108.47
Job_015,580.13,M4,1106.16,77.55,603.58,1183.71
Job_003,148.31,M7,1109.91,99.53,1061.13,1209.44
Job_018,712.34,M1,1125.25,14.81,427.7199999999999,1140.06
Job_017,653.44,M1,1149.9,1.7,498.15999999999985,1151.6
Job_018,712.34,M5,1159.87,42.82,490.35,1202.69
Job_005,251.37,M4,1183.71,6.94,939.2800000000001,1190.65
Job_015,580.13,M9,1183.71,8.76,612.34,1192.47
Job_008,344.3,M4,1190.65,34.86,881.21,1225.51
Job_015,580.13,M3,1192.47,59.59,671.93,1252.06
Job_013,559.14,M2,1201.82,56.3,698.9799999999999,1258.12
Job_014,561.12,M0,1201.82,58.45,699.15,1260.27
Job_017,653.44,M5,1202.69,37.11,586.3599999999999,1239.8
Job_012,527.83,M7,1209.44,58.36,739.9699999999999,1267.8
Job_007,329.63,M4,1225.51,30.61,926.4899999999999,1256.12
Job_009,429.2,M5,1239.8,65.19,875.79,1304.99
Job_018,712.34,M3,1252.06,28.29,568.0099999999999,1280.35
Job_015,580.13,M1,1252.06,40.64,712.57,1292.7
Job_007,329.63,M6,1256.12,81.42,1007.91,1337.54
Job_019,843.88,M2,1258.12,17.85,432.09000000000003,1275.97
Job_013,559.14,M8,1258.12,97.95,796.93,1356.07
Job_016,637.51,M0,1260.27,15.01,637.77,1275.28
Job_005,251.37,M7,1267.8,25.95,1042.38,1293.75
Job_016,637.51,M2,1275.97,51.43,689.8900000000001,1327.4
Job_019,843.88,M0,1275.97,67.95,500.0400000000001,1343.92
Job_003,148.31,M3,1280.35,86.76,1218.8,1367.11
Job_018,712.34,M4,1280.35,78.75,646.7599999999999,1359.1
Job_011,520.35,M7,1293.75,20.28,793.68,1314.03
Job_010,473.82,M6,1342.9,28.42,897.5,1371.32
Job_012,527.83,M8,1356.07,46.48,874.7199999999999,1402.55
Job_014,561.12,M4,1359.1,79.59,877.57,1438.69
Job_019,843.88,M1,1360.02,39.67,555.8100000000001,1399.69
Job_020,972.75,M0,1360.08,38.38,425.71000000000004,1398.46
Job_003,148.31,M9,1367.11,32.23,1251.03,1399.34
Job_017,653.44,M3,1367.11,87.62,801.29,1454.73
Job_013,559.14,M5,1377.08,11.18,829.12,1388.26
Job_010,473.82,M7,1382.9,74.77,983.8500000000001,1457.67
Job_015,580.13,M6,1382.96,58.68,861.5100000000001,1441.64
Job_021,1013.15,M0,1398.46,32.96,418.2700000000001,1431.42
Job_003,148.31,M5,1399.34,60.21,1311.24,1459.55
Job_008,344.3,M8,1402.55,97.74,1155.99,1500.29
Job_012,527.83,M9,1402.55,21.54,896.2599999999999,1424.09
Job_020,972.75,M1,1406.08,76.14,509.47,1482.22
Job_011,520.35,M4,1438.69,41.94,960.2800000000001,1480.63
Job_020,972.75,M2,1482.22,9.0,518.47,1491.22
Job_007,329.63,M8,1500.89,19.0,1190.2600000000002,1519.89
Job_007,329.63,M9,1519.89,48.0,1238.2600000000002,1567.89
Job_007,329.63,M7,1567.89,36.0,1274.2600000000002,1603.89
Job_007,329.63,M3,1603.89,79.0,1353.2600000000002,1682.89
Job_009,429.2,M3,1683.49,52.0,1306.29,1735.49
Job_009,429.2,M4,1735.49,90.0,1396.29,1825.49
Job_009,429.2,M7,1825.49,45.0,1441.29,1870.49
Job_010,473.82,M4,1826.09,26.0,1378.27,1852.09
Job_010,473.82,M8,1852.09,74.0,1452.27,1926.09
Job_013,559.14,M7,1871.09,12.0,1323.9499999999998,1883.09
Job_013,559.14,M6,1883.09,89.0,1412.9499999999998,1972.09
Job_013,559.14,M9,1972.09,45.0,1457.9499999999998,2017.09
Job_014,561.12,M6,1972.69,9.0,1420.5700000000002,1981.69
Job_014,561.12,M8,1981.69,52.0,1472.5700000000002,2033.69
Job_016,637.51,M6,1982.29,7.0,1351.78,1989.29
Job_013,559.14,M4,2017.09,33.0,1490.9500000000003,2050.09
Job_014,561.12,M7,2033.69,85.0,1557.5700000000002,2118.69
Job_014,561.12,M3,2118.69,98.0,1655.5700000000002,2216.69
Job_014,561.12,M9,2216.69,22.0,1677.5700000000002,2238.69
Job_014,561.12,M5,2238.69,43.0,1720.5700000000002,2281.69
Job_015,580.13,M5,2282.29,46.0,1748.1599999999999,2328.29
Job_015,580.13,M7,2328.29,72.0,1820.1599999999999,2400.29
Job_015,580.13,M8,2400.29,30.0,1850.1599999999999,2430.29
Job_016,637.51,M8,2430.89,64.0,1857.3799999999999,2494.89
Job_016,637.51,M9,2494.89,76.0,1933.3799999999999,2570.89
Job_017,653.44,M8,2495.49,48.0,1890.0499999999997,2543.49
Job_018,712.34,M8,2544.09,21.0,1852.75,2565.09
Job_016,637.51,M5,2570.89,47.0,1980.3799999999999,2617.89
Job_017,653.44,M9,2571.49,72.0,1990.0499999999997,2643.49
Job_016,637.51,M3,2617.89,52.0,2032.3799999999999,2669.89
Job_017,653.44,M0,2643.49,47.0,2037.0499999999997,2690.49
Job_016,637.51,M4,2669.89,90.0,2122.38,2759.89
Job_017,653.44,M6,2690.49,65.0,2102.0499999999997,2755.49
Job_019,843.88,M5,2693.09,74.0,1923.21,2767.09
Job_016,637.51,M7,2759.89,45.0,2167.38,2804.89
Job_017,653.44,M4,2760.49,6.0,2113.0499999999997,2766.49
Job_019,843.88,M4,2767.09,32.0,1955.21,2799.09
Job_017,653.44,M7,2805.49,25.0,2177.0499999999997,2830.49
Job_018,712.34,M7,2831.09,49.0,2167.75,2880.09
Job_018,712.34,M9,2880.09,72.0,2239.75,2952.09
Job_018,712.34,M6,2952.09,53.0,2292.75,3005.09
Job_019,843.88,M6,3005.69,88.0,2249.81,3093.69
Job_019,843.88,M8,3093.69,19.0,2268.81,3112.69
Job_019,843.88,M9,3112.69,48.0,2316.81,3160.69
Job_019,843.88,M7,3160.69,36.0,2352.81,3196.69
Job_019,843.88,M3,3196.69,79.0,2431.81,3275.69
Job_020,972.75,M3,3276.29,36.0,2339.54,3312.29
Job_020,972.75,M4,3312.29,49.0,2388.54,3361.29
Job_020,972.75,M5,3361.29,11.0,2399.54,3372.29
Job_020,972.75,M6,3372.29,62.0,2461.54,3434.29
Job_021,1013.15,M2,3390.89,90.0,2467.74,3480.89
Job_020,972.75,M7,3434.29,56.0,2517.54,3490.29
Job_021,1013.15,M4,3480.89,75.0,2542.74,3555.89
Job_020,972.75,M8,3490.29,44.0,2561.54,3534.29
Job_020,972.75,M9,3534.29,21.0,2582.54,3555.29
Job_021,1013.15,M9,3555.89,11.0,2553.74,3566.89
Job_021,1013.15,M3,3566.89,69.0,2622.74,3635.89
Job_021,1013.15,M1,3635.89,28.0,2650.74,3663.89
Job_021,1013.15,M6,3663.89,46.0,2696.74,3709.89
Job_022,1096.87,M1,3664.49,91.0,2658.62,3755.49
Job_021,1013.15,M5,3709.89,46.0,2742.74,3755.89
Job_022,1096.87,M0,3755.49,85.0,2743.62,3840.49
Job_021,1013.15,M7,3755.89,72.0,2814.74,3827.89
Job_023,1265.29,M1,3756.09,81.0,2571.8,3837.09
Job_021,1013.15,M8,3827.89,30.0,2844.74,3857.89
Job_022,1096.87,M3,3840.49,39.0,2782.62,3879.49
Job_022,1096.87,M2,3879.49,74.0,2856.62,3953.49
Job_022,1096.87,M8,3953.49,90.0,2946.62,4043.49
Job_022,1096.87,M5,4043.49,10.0,2956.62,4053.49
Job_022,1096.87,M7,4053.49,12.0,2968.62,4065.49
Job_022,1096.87,M6,4065.49,89.0,3057.62,4154.49
Job_023,1265.29,M2,4067.09,95.0,2896.8,4162.09
Job_022,1096.87,M9,4154.49,45.0,3102.62,4199.49
Job_023,1265.29,M0,4162.09,71.0,2967.8,4233.09
Job_024,1293.33,M2,4162.69,14.0,2883.3599999999997,4176.69
Job_025,1307.72,M2,4178.29,84.0,2954.5699999999997,4262.29
Job_022,1096.87,M4,4199.49,33.0,3135.62,4232.49
Job_023,1265.29,M4,4233.09,99.0,3066.8,4332.09
Job_024,1293.33,M0,4233.69,6.0,2946.3599999999997,4239.69
Job_024,1293.33,M1,4239.69,22.0,2968.3599999999997,4261.69
Job_025,1307.72,M1,4262.29,2.0,2956.5699999999997,4264.29
Job_026,1326.33,M1,4264.89,46.0,2984.5600000000004,4310.89
Job_023,1265.29,M6,4332.09,9.0,3075.8,4341.09
Job_023,1265.29,M8,4341.09,52.0,3127.8,4393.09
Job_023,1265.29,M7,4393.09,85.0,3212.8,4478.09
Job_023,1265.29,M3,4478.09,98.0,3310.8,4576.09
Job_023,1265.29,M9,4576.09,22.0,3332.8,4598.09
Job_023,1265.29,M5,4598.09,43.0,3375.8,4641.09
Job_024,1293.33,M5,4641.69,61.0,3409.3599999999997,4702.69
Job_024,1293.33,M3,4702.69,26.0,3435.3599999999997,4728.69
Job_025,1307.72,M5,4703.29,52.0,3447.5699999999997,4755.29
Job_024,1293.33,M4,4728.69,69.0,3504.3599999999997,4797.69
Job_025,1307.72,M3,4755.29,95.0,3542.5699999999997,4850.29
Job_024,1293.33,M8,4797.69,21.0,3525.3599999999997,4818.69
Job_024,1293.33,M7,4818.69,49.0,3574.3599999999997,4867.69
Job_024,1293.33,M9,4867.69,72.0,3646.3599999999997,4939.69
Job_025,1307.72,M8,4892.29,48.0,3632.5699999999997,4940.29
Job_024,1293.33,M6,4939.69,53.0,3699.3599999999997,4992.69
Job_025,1307.72,M9,4940.29,72.0,3704.5699999999997,5012.29
Job_025,1307.72,M0,5012.29,47.0,3751.5699999999997,5059.29
Job_025,1307.72,M6,5059.29,65.0,3816.5699999999997,5124.29
Job_026,1326.33,M0,5059.89,37.0,3770.5600000000004,5096.89
Job_026,1326.33,M3,5096.89,61.0,3831.5600000000004,5157.89
Job_025,1307.72,M4,5124.29,6.0,3822.5699999999997,5130.29
Job_025,1307.72,M7,5130.29,25.0,3847.5699999999997,5155.29
Job_026,1326.33,M2,5157.89,13.0,3844.5600000000004,5170.89
Job_026,1326.33,M6,5170.89,32.0,3876.5600000000004,5202.89
Job_027,1452.02,M2,5193.49,31.0,3772.47,5224.49
Job_026,1326.33,M5,5202.89,21.0,3897.5600000000004,5223.89
Job_026,1326.33,M9,5223.89,32.0,3929.5600000000004,5255.89
Job_027,1452.02,M0,5224.49,86.0,3858.47,5310.49
Job_026,1326.33,M8,5255.89,89.0,4018.5600000000004,5344.89
Job_027,1452.02,M1,5310.49,46.0,3904.47,5356.49
Job_028,1452.76,M0,5311.09,76.0,3934.33,5387.09
Job_026,1326.33,M7,5344.89,30.0,4048.5600000000004,5374.89
Job_027,1452.02,M5,5356.49,74.0,3978.47,5430.49
Job_026,1326.33,M4,5374.89,55.0,4103.56,5429.89
Job_028,1452.76,M1,5387.09,69.0,4003.33,5456.09
Job_027,1452.02,M4,5430.49,32.0,4010.47,5462.49
Job_029,1473.5,M1,5456.69,85.0,4068.1899999999996,5541.69
Job_027,1452.02,M6,5462.49,88.0,4098.469999999999,5550.49
Job_029,1473.5,M0,5541.69,13.0,4081.1899999999996,5554.69
Job_027,1452.02,M8,5550.49,19.0,4117.469999999999,5569.49
Job_030,1486.63,M0,5555.29,76.0,4144.66,5631.29
Job_027,1452.02,M9,5569.49,48.0,4165.469999999999,5617.49
Job_027,1452.02,M7,5617.49,36.0,4201.469999999999,5653.49
Job_030,1486.63,M1,5631.29,69.0,4213.66,5700.29
Job_027,1452.02,M3,5653.49,79.0,4280.469999999999,5732.49
Job_031,1487.72,M1,5700.89,46.0,4259.17,5746.89
Job_028,1452.76,M3,5733.09,76.0,4356.33,5809.09
Job_031,1487.72,M0,5746.89,37.0,4296.17,5783.89
Job_032,1509.36,M0,5784.49,29.0,4304.13,5813.49
Job_028,1452.76,M5,5809.09,51.0,4407.33,5860.09
Job_028,1452.76,M2,5860.09,85.0,4492.33,5945.09
Job_028,1452.76,M9,5945.09,11.0,4503.33,5956.09
Job_029,1473.5,M2,5945.69,61.0,4533.19,6006.69
Job_028,1452.76,M6,5956.09,40.0,4543.33,5996.09
Job_028,1452.76,M7,5996.09,89.0,4632.33,6085.09
Job_029,1473.5,M6,6006.69,7.0,4540.19,6013.69
Job_028,1452.76,M4,6085.09,26.0,4658.33,6111.09
Job_028,1452.76,M8,6111.09,74.0,4732.33,6185.09
Job_029,1473.5,M8,6185.69,64.0,4776.19,6249.69
Job_029,1473.5,M9,6249.69,76.0,4852.19,6325.69
Job_029,1473.5,M5,6325.69,47.0,4899.19,6372.69
Job_029,1473.5,M3,6372.69,52.0,4951.19,6424.69
Job_029,1473.5,M4,6424.69,90.0,5041.19,6514.69
Job_030,1486.63,M3,6425.29,76.0,5014.66,6501.29
Job_030,1486.63,M5,6501.29,51.0,5065.66,6552.29
Job_029,1473.5,M7,6514.69,45.0,5086.19,6559.69
Job_030,1486.63,M2,6552.29,85.0,5150.66,6637.29
Job_032,1509.36,M1,6611.49,78.0,5180.13,6689.49
Job_031,1487.72,M3,6614.89,61.0,5188.17,6675.89
Job_030,1486.63,M9,6637.29,11.0,5161.66,6648.29
Job_030,1486.63,M6,6648.29,40.0,5201.66,6688.29
Job_031,1487.72,M2,6675.89,13.0,5201.17,6688.89
Job_030,1486.63,M7,6688.29,89.0,5290.66,6777.29
Job_031,1487.72,M6,6688.89,32.0,5233.17,6720.89
Job_032,1509.36,M2,6689.49,9.0,5189.13,6698.49
Job_033,1632.49,M1,6690.09,91.0,5148.6,6781.09
Job_032,1509.36,M3,6698.49,36.0,5225.13,6734.49
Job_031,1487.72,M5,6720.89,21.0,5254.17,6741.89
Job_031,1487.72,M9,6741.89,32.0,5286.17,6773.89
Job_030,1486.63,M4,6777.29,26.0,5316.66,6803.29
Job_033,1632.49,M0,6781.09,85.0,5233.6,6866.09
Job_030,1486.63,M8,6803.29,74.0,5390.66,6877.29
Job_033,1632.49,M3,6866.09,39.0,5272.6,6905.09
Job_031,1487.72,M8,6877.89,89.0,5479.17,6966.89
Job_031,1487.72,M7,6966.89,30.0,5509.17,6996.89
Job_031,1487.72,M4,6996.89,55.0,5564.17,7051.89
Job_032,1509.36,M4,7052.49,49.0,5592.13,7101.49
Job_032,1509.36,M5,7101.49,11.0,5603.13,7112.49
Job_032,1509.36,M6,7112.49,62.0,5665.13,7174.49
Job_032,1509.36,M7,7174.49,56.0,5721.13,7230.49
Job_034,1758.63,M1,7194.69,81.0,5517.0599999999995,7275.69
Job_033,1632.49,M2,7201.09,74.0,5642.6,7275.09
Job_032,1509.36,M8,7230.49,44.0,5765.13,7274.49
Job_032,1509.36,M9,7274.49,21.0,5786.13,7295.49
Job_033,1632.49,M8,7275.09,90.0,5732.6,7365.09
Job_034,1758.63,M2,7275.69,95.0,5612.0599999999995,7370.69
Job_033,1632.49,M5,7365.09,10.0,5742.6,7375.09
Job_034,1758.63,M0,7370.69,71.0,5683.0599999999995,7441.69
Job_033,1632.49,M7,7375.09,12.0,5754.6,7387.09
Job_033,1632.49,M6,7387.09,89.0,5843.6,7476.09
Job_033,1632.49,M9,7476.09,45.0,5888.6,7521.09
Job_033,1632.49,M4,7521.09,33.0,5921.6,7554.09
Job_034,1758.63,M4,7554.69,99.0,5895.0599999999995,7653.69
Job_034,1758.63,M6,7653.69,9.0,5904.0599999999995,7662.69
Job_034,1758.63,M8,7662.69,52.0,5956.0599999999995,7714.69
Job_035,1901.0,M0,7712.29,43.0,5854.29,7755.29
Job_034,1758.63,M7,7714.69,85.0,6041.0599999999995,7799.69
Job_035,1901.0,M2,7755.29,90.0,5944.29,7845.29
Job_034,1758.63,M3,7799.69,98.0,6139.0599999999995,7897.69
Job_035,1901.0,M4,7845.29,75.0,6019.29,7920.29
Job_034,1758.63,M9,7897.69,22.0,6161.0599999999995,7919.69
Job_034,1758.63,M5,7919.69,43.0,6204.0599999999995,7962.69
Job_035,1901.0,M9,7920.29,11.0,6030.29,7931.29
Job_035,1901.0,M3,7931.29,69.0,6099.29,8000.29
Job_035,1901.0,M1,8000.29,28.0,6127.29,8028.29
Job_035,1901.0,M6,8028.29,46.0,6173.29,8074.29
Job_036,2252.1,M1,8028.89,85.0,5861.790000000001,8113.89
Job_035,1901.0,M5,8074.29,46.0,6219.29,8120.29
Job_036,2252.1,M0,8113.89,13.0,5874.790000000001,8126.89
Job_035,1901.0,M7,8120.29,72.0,6291.290000000001,8192.29
Job_036,2252.1,M2,8126.89,61.0,5935.790000000001,8187.89
Job_037,2255.7,M2,8188.49,84.0,6016.79,8272.49
Job_035,1901.0,M8,8192.29,30.0,6321.290000000001,8222.29
Job_036,2252.1,M6,8215.89,7.0,5970.789999999999,8222.89
Job_036,2252.1,M8,8222.89,64.0,6034.789999999999,8286.89
Job_038,2263.8,M2,8273.09,14.0,6023.29,8287.09
Job_036,2252.1,M9,8286.89,76.0,6110.789999999999,8362.89
Job_039,2264.94,M2,8287.69,31.0,6053.75,8318.69
Job_036,2252.1,M5,8362.89,47.0,6157.789999999999,8409.89
Job_037,2255.7,M1,8408.49,2.0,6154.79,8410.49
Job_036,2252.1,M3,8409.89,52.0,6209.789999999999,8461.89
Job_037,2255.7,M5,8410.49,52.0,6206.79,8462.49
Job_036,2252.1,M4,8461.89,90.0,6299.789999999999,8551.89
Job_037,2255.7,M3,8462.49,95.0,6301.79,8557.49
Job_036,2252.1,M7,8551.89,45.0,6344.789999999999,8596.89
Job_037,2255.7,M8,8557.49,48.0,6349.79,8605.49
Job_037,2255.7,M9,8605.49,72.0,6421.79,8677.49
Job_037,2255.7,M0,8677.49,47.0,6468.79,8724.49
Job_037,2255.7,M6,8724.49,65.0,6533.79,8789.49
Job_038,2263.8,M0,8725.09,6.0,6467.29,8731.09
Job_038,2263.8,M1,8731.09,22.0,6489.29,8753.09
Job_038,2263.8,M5,8753.09,61.0,6550.29,8814.09
Job_037,2255.7,M4,8789.49,6.0,6539.79,8795.49
Job_037,2255.7,M7,8795.49,25.0,6564.79,8820.49
Job_038,2263.8,M3,8814.09,26.0,6576.29,8840.09
Job_038,2263.8,M4,8840.09,69.0,6645.29,8909.09
Job_039,2264.94,M0,8866.69,86.0,6687.75,8952.69
Job_038,2263.8,M8,8909.09,21.0,6666.29,8930.09
Job_038,2263.8,M7,8930.09,49.0,6715.29,8979.09
Job_039,2264.94,M1,8952.69,46.0,6733.75,8998.69
Job_040,2415.77,M0,8953.29,29.0,6566.52,8982.29
Job_038,2263.8,M9,8979.09,72.0,6787.29,9051.09
Job_041,2431.49,M0,8982.89,43.0,6594.4,9025.89
Job_039,2264.94,M5,8998.69,74.0,6807.75,9072.69
Job_040,2415.77,M1,8999.29,78.0,6661.52,9077.29
Job_038,2263.8,M6,9051.09,53.0,6840.29,9104.09
Job_039,2264.94,M4,9072.69,32.0,6839.75,9104.69
Job_040,2415.77,M2,9077.29,9.0,6670.52,9086.29
Job_039,2264.94,M6,9104.69,88.0,6927.75,9192.69
Job_039,2264.94,M8,9192.69,19.0,6946.75,9211.69
Job_039,2264.94,M9,9211.69,48.0,6994.75,9259.69
Job_039,2264.94,M7,9259.69,36.0,7030.75,9295.69
Job_039,2264.94,M3,9295.69,79.0,7109.75,9374.69
Job_041,2431.49,M2,9370.89,90.0,7029.4,9460.89
Job_040,2415.77,M3,9375.29,36.0,6995.52,9411.29
Job_040,2415.77,M4,9411.29,49.0,7044.52,9460.29
Job_040,2415.77,M5,9460.29,11.0,7055.52,9471.29
Job_041,2431.49,M4,9460.89,75.0,7104.4,9535.89
Job_040,2415.77,M6,9471.29,62.0,7117.52,9533.29
Job_040,2415.77,M7,9533.29,56.0,7173.52,9589.29
Job_040,2415.77,M8,9589.29,44.0,7217.52,9633.29
Job_040,2415.77,M9,9633.29,21.0,7238.52,9654.29
Job_041,2431.49,M9,9654.89,11.0,7234.4,9665.89
Job_041,2431.49,M3,9665.89,69.0,7303.4,9734.89
Job_041,2431.49,M1,9734.89,28.0,7331.4,9762.89
Job_041,2431.49,M6,9762.89,46.0,7377.4,9808.89
Job_042,2471.64,M1,9763.49,91.0,7382.85,9854.49
Job_041,2431.49,M5,9808.89,46.0,7423.4,9854.89
Job_042,2471.64,M0,9854.49,85.0,7467.85,9939.49
Job_041,2431.49,M7,9854.89,72.0,7495.4,9926.89
Job_043,2537.58,M1,9855.09,81.0,7398.51,9936.09
Job_041,2431.49,M8,9926.89,30.0,7525.4,9956.89
Job_042,2471.64,M3,9939.49,39.0,7506.85,9978.49
Job_042,2471.64,M2,9978.49,74.0,7580.85,10052.49
Job_042,2471.64,M8,10052.49,90.0,7670.85,10142.49
Job_043,2537.58,M2,10053.09,95.0,7610.51,10148.09
Job_042,2471.64,M5,10142.49,10.0,7680.85,10152.49
Job_043,2537.58,M0,10148.09,71.0,7681.51,10219.09
Job_044,2654.12,M2,10148.69,14.0,7508.570000000001,10162.69
Job_042,2471.64,M7,10152.49,12.0,7692.85,10164.49
Job_045,2845.76,M2,10163.29,84.0,7401.530000000001,10247.29
