Job,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_106,6447.7,10341.528337304062,M8,19287.2,52,19339.2,9245.671662695939
Job_106,6447.7,10341.528337304062,M7,19339.2,85,19424.2,9245.671662695939
Job_106,6447.7,10341.528337304062,M3,19424.2,98,19522.2,9245.671662695939
Job_106,6447.7,10341.528337304062,M9,19522.2,22,19544.2,9245.671662695939
Job_106,6447.7,10341.528337304062,M5,19544.2,43,19587.2,9245.671662695939
Job_105,6445.32,9821.952817692681,M1,17858.2,91,17949.2,9533.647182307317
Job_105,6445.32,9821.952817692681,M0,17949.2,85,18034.2,9533.647182307317
Job_105,6445.32,9821.952817692681,M3,18642.6,39,18681.6,9533.647182307317
Job_105,6445.32,9821.952817692681,M2,18702.2,74,18776.2,9533.647182307317
Job_105,6445.32,9821.952817692681,M8,18913.0,90,19003.0,9533.647182307317
Job_105,6445.32,9821.952817692681,M5,19058.6,10,19068.6,9533.647182307317
Job_105,6445.32,9821.952817692681,M7,19176.6,12,19188.6,9533.647182307317
Job_105,6445.32,9821.952817692681,M6,19188.6,89,19277.6,9533.647182307317
Job_105,6445.32,9821.952817692681,M9,19277.6,45,19322.6,9533.647182307317
Job_105,6445.32,9821.952817692681,M4,19322.6,33,19355.6,9533.647182307317
Job_104,6407.75,8755.936554557411,M0,17750.6,29,17779.6,10485.063445442589
Job_104,6407.75,8755.936554557411,M1,17779.6,78,17857.6,10485.063445442589
Job_104,6407.75,8755.936554557411,M2,18597.0,9,18606.0,10485.063445442589
Job_104,6407.75,8755.936554557411,M3,18606.0,36,18642.0,10485.063445442589
Job_104,6407.75,8755.936554557411,M4,18998.0,49,19047.0,10485.063445442589
Job_104,6407.75,8755.936554557411,M5,19047.0,11,19058.0,10485.063445442589
Job_104,6407.75,8755.936554557411,M6,19058.0,62,19120.0,10485.063445442589
Job_104,6407.75,8755.936554557411,M7,19120.0,56,19176.0,10485.063445442589
Job_104,6407.75,8755.936554557411,M8,19176.0,44,19220.0,10485.063445442589
Job_104,6407.75,8755.936554557411,M9,19220.0,21,19241.0,10485.063445442589
Job_103,6398.78,8871.80685239464,M1,17667.0,46,17713.0,10125.593147605361
Job_103,6398.78,8871.80685239464,M0,17713.0,37,17750.0,10125.593147605361
Job_103,6398.78,8871.80685239464,M3,18447.4,61,18508.4,10125.593147605361
Job_103,6398.78,8871.80685239464,M2,18583.4,13,18596.4,10125.593147605361
Job_103,6398.78,8871.80685239464,M6,18634.4,32,18666.4,10125.593147605361
Job_103,6398.78,8871.80685239464,M5,18666.4,21,18687.4,10125.593147605361
Job_103,6398.78,8871.80685239464,M9,18687.4,32,18719.4,10125.593147605361
Job_103,6398.78,8871.80685239464,M8,18823.4,89,18912.4,10125.593147605361
Job_103,6398.78,8871.80685239464,M7,18912.4,30,18942.4,10125.593147605361
Job_103,6398.78,8871.80685239464,M4,18942.4,55,18997.4,10125.593147605361
Job_102,6342.94,9891.971324229808,M0,17521.4,76,17597.4,8930.828675770192
Job_102,6342.94,9891.971324229808,M1,17597.4,69,17666.4,8930.828675770192
Job_102,6342.94,9891.971324229808,M3,18370.8,76,18446.8,8930.828675770192
Job_102,6342.94,9891.971324229808,M5,18446.8,51,18497.8,8930.828675770192
Job_102,6342.94,9891.971324229808,M2,18497.8,85,18582.8,8930.828675770192
Job_102,6342.94,9891.971324229808,M9,18582.8,11,18593.8,8930.828675770192
Job_102,6342.94,9891.971324229808,M6,18593.8,40,18633.8,8930.828675770192
Job_102,6342.94,9891.971324229808,M7,18633.8,89,18722.8,8930.828675770192
Job_102,6342.94,9891.971324229808,M4,18722.8,26,18748.8,8930.828675770192
Job_102,6342.94,9891.971324229808,M8,18748.8,74,18822.8,8930.828675770192
Job_101,6289.4,9499.579087243043,M1,16831.0,85,16916.0,9268.820912756959
Job_101,6289.4,9499.579087243043,M0,17598.0,13,17611.0,9268.820912756959
Job_101,6289.4,9499.579087243043,M2,17611.0,61,17672.0,9268.820912756959
Job_101,6289.4,9499.579087243043,M6,17942.2,7,17949.2,9268.820912756959
Job_101,6289.4,9499.579087243043,M8,18131.2,64,18195.2,9268.820912756959
Job_101,6289.4,9499.579087243043,M9,18195.2,76,18271.2,9268.820912756959
Job_101,6289.4,9499.579087243043,M5,18271.2,47,18318.2,9268.820912756959
Job_101,6289.4,9499.579087243043,M3,18318.2,52,18370.2,9268.820912756959
Job_101,6289.4,9499.579087243043,M4,18370.2,90,18460.2,9268.820912756959
Job_101,6289.4,9499.579087243043,M7,18723.4,45,18768.4,9268.820912756959
Job_100,6187.52,9736.55132422981,M0,16685.4,76,16761.4,8394.04867577019
Job_100,6187.52,9736.55132422981,M1,16761.4,69,16830.4,8394.04867577019
Job_100,6187.52,9736.55132422981,M3,17307.2,76,17383.2,8394.04867577019
Job_100,6187.52,9736.55132422981,M5,17468.4,51,17519.4,8394.04867577019
Job_100,6187.52,9736.55132422981,M2,17519.4,85,17604.4,8394.04867577019
Job_100,6187.52,9736.55132422981,M9,17890.6,11,17901.6,8394.04867577019
Job_100,6187.52,9736.55132422981,M6,17901.6,40,17941.6,8394.04867577019
Job_100,6187.52,9736.55132422981,M7,17941.6,89,18030.6,8394.04867577019
Job_100,6187.52,9736.55132422981,M4,18030.6,26,18056.6,8394.04867577019
Job_100,6187.52,9736.55132422981,M8,18056.6,74,18130.6,8394.04867577019
Job_099,6169.92,9374.154311155555,M2,16478.6,31,16509.6,8630.845688844445
Job_099,6169.92,9374.154311155555,M0,16598.8,86,16684.8,8630.845688844445
Job_099,6169.92,9374.154311155555,M1,16684.8,46,16730.8,8630.845688844445
Job_099,6169.92,9374.154311155555,M5,17393.8,74,17467.8,8630.845688844445
Job_099,6169.92,9374.154311155555,M4,17703.0,32,17735.0,8630.845688844445
Job_099,6169.92,9374.154311155555,M6,17735.0,88,17823.0,8630.845688844445
Job_099,6169.92,9374.154311155555,M8,17823.0,19,17842.0,8630.845688844445
Job_099,6169.92,9374.154311155555,M9,17842.0,48,17890.0,8630.845688844445
Job_099,6169.92,9374.154311155555,M7,17890.0,36,17926.0,8630.845688844445
Job_099,6169.92,9374.154311155555,M3,17926.0,79,18005.0,8630.845688844445
Job_098,6149.61,8622.63685239464,M1,16515.2,46,16561.2,9079.763147605361
Job_098,6149.61,8622.63685239464,M0,16561.2,37,16598.2,9079.763147605361
Job_098,6149.61,8622.63685239464,M3,16993.8,61,17054.8,9079.763147605361
Job_098,6149.61,8622.63685239464,M2,17054.8,13,17067.8,9079.763147605361
Job_098,6149.61,8622.63685239464,M6,17072.2,32,17104.2,9079.763147605361
Job_098,6149.61,8622.63685239464,M5,17372.2,21,17393.2,9079.763147605361
Job_098,6149.61,8622.63685239464,M9,17474.4,32,17506.4,9079.763147605361
Job_098,6149.61,8622.63685239464,M8,17506.4,89,17595.4,9079.763147605361
Job_098,6149.61,8622.63685239464,M7,17617.4,30,17647.4,9079.763147605361
Job_098,6149.61,8622.63685239464,M4,17647.4,55,17702.4,9079.763147605361
Job_097,6076.0,9024.608939393609,M2,16394.0,84,16478.0,8592.19106060639
Job_097,6076.0,9024.608939393609,M1,16512.6,2,16514.6,8592.19106060639
Job_097,6076.0,9024.608939393609,M5,16846.2,52,16898.2,8592.19106060639
Job_097,6076.0,9024.608939393609,M3,16898.2,95,16993.2,8592.19106060639
Job_097,6076.0,9024.608939393609,M8,17153.8,48,17201.8,8592.19106060639
Job_097,6076.0,9024.608939393609,M9,17401.8,72,17473.8,8592.19106060639
Job_097,6076.0,9024.608939393609,M0,17473.8,47,17520.8,8592.19106060639
Job_097,6076.0,9024.608939393609,M6,17520.8,65,17585.8,8592.19106060639
Job_097,6076.0,9024.608939393609,M4,17585.8,6,17591.8,8592.19106060639
Job_097,6076.0,9024.608939393609,M7,17591.8,25,17616.8,8592.19106060639
Job_096,5996.45,8332.747002382437,M2,16379.4,14,16393.4,9121.452997617564
Job_096,5996.45,8332.747002382437,M0,16450.4,6,16456.4,9121.452997617564
Job_096,5996.45,8332.747002382437,M1,16490.0,22,16512.0,9121.452997617564
Job_096,5996.45,8332.747002382437,M5,16784.6,61,16845.6,9121.452997617564
Job_096,5996.45,8332.747002382437,M3,16871.6,26,16897.6,9121.452997617564
Job_096,5996.45,8332.747002382437,M4,17063.2,69,17132.2,9121.452997617564
Job_096,5996.45,8332.747002382437,M8,17132.2,21,17153.2,9121.452997617564
Job_096,5996.45,8332.747002382437,M7,17209.2,49,17258.2,9121.452997617564
Job_096,5996.45,8332.747002382437,M9,17329.2,72,17401.2,9121.452997617564
Job_096,5996.45,8332.747002382437,M6,17401.2,53,17454.2,9121.452997617564
Job_095,5952.34,9846.168337304061,M1,16085.8,81,16166.8,7525.431662695937
Job_095,5952.34,9846.168337304061,M2,16283.8,95,16378.8,7525.431662695937
Job_095,5952.34,9846.168337304061,M0,16378.8,71,16449.8,7525.431662695937
Job_095,5952.34,9846.168337304061,M4,16963.6,99,17062.6,7525.431662695937
Job_095,5952.34,9846.168337304061,M6,17062.6,9,17071.6,7525.431662695937
Job_095,5952.34,9846.168337304061,M8,17071.6,52,17123.6,7525.431662695937
Job_095,5952.34,9846.168337304061,M7,17123.6,85,17208.6,7525.431662695937
Job_095,5952.34,9846.168337304061,M3,17208.6,98,17306.6,7525.431662695937
Job_095,5952.34,9846.168337304061,M9,17306.6,22,17328.6,7525.431662695937
Job_095,5952.34,9846.168337304061,M5,17328.6,43,17371.6,7525.431662695937
Job_094,5901.78,9278.412817692682,M1,15994.2,91,16085.2,7684.587182307318
Job_094,5901.78,9278.412817692682,M0,16085.2,85,16170.2,7684.587182307318
Job_094,5901.78,9278.412817692682,M3,16170.2,39,16209.2,7684.587182307318
Job_094,5901.78,9278.412817692682,M2,16209.2,74,16283.2,7684.587182307318
Job_094,5901.78,9278.412817692682,M8,16684.0,90,16774.0,7684.587182307318
Job_094,5901.78,9278.412817692682,M5,16774.0,10,16784.0,7684.587182307318
Job_094,5901.78,9278.412817692682,M7,16784.0,12,16796.0,7684.587182307318
Job_094,5901.78,9278.412817692682,M6,16796.0,89,16885.0,7684.587182307318
Job_094,5901.78,9278.412817692682,M9,16885.0,45,16930.0,7684.587182307318
Job_094,5901.78,9278.412817692682,M4,16930.0,33,16963.0,7684.587182307318
Job_093,5876.28,8908.115804618428,M0,15352.0,43,15395.0,7775.284195381573
Job_093,5876.28,8908.115804618428,M2,15445.0,90,15535.0,7775.284195381573
Job_093,5876.28,8908.115804618428,M4,16275.8,75,16350.8,7775.284195381573
Job_093,5876.28,8908.115804618428,M9,16381.4,11,16392.4,7775.284195381573
Job_093,5876.28,8908.115804618428,M3,16392.4,69,16461.4,7775.284195381573
Job_093,5876.28,8908.115804618428,M1,16461.4,28,16489.4,7775.284195381573
Job_093,5876.28,8908.115804618428,M6,16489.4,46,16535.4,7775.284195381573
Job_093,5876.28,8908.115804618428,M5,16535.4,46,16581.4,7775.284195381573
Job_093,5876.28,8908.115804618428,M7,16581.4,72,16653.4,7775.284195381573
Job_093,5876.28,8908.115804618428,M8,16653.4,30,16683.4,7775.284195381573
Job_092,5774.37,8122.556554557411,M0,15322.4,29,15351.4,8258.24344544259
Job_092,5774.37,8122.556554557411,M1,15351.4,78,15429.4,8258.24344544259
Job_092,5774.37,8122.556554557411,M2,15435.4,9,15444.4,8258.24344544259
Job_092,5774.37,8122.556554557411,M3,15966.2,36,16002.2,8258.24344544259
Job_092,5774.37,8122.556554557411,M4,16002.2,49,16051.2,8258.24344544259
Job_092,5774.37,8122.556554557411,M5,16096.8,11,16107.8,8258.24344544259
Job_092,5774.37,8122.556554557411,M6,16197.8,62,16259.8,8258.24344544259
Job_092,5774.37,8122.556554557411,M7,16259.8,56,16315.8,8258.24344544259
Job_092,5774.37,8122.556554557411,M8,16315.8,44,16359.8,8258.24344544259
Job_092,5774.37,8122.556554557411,M9,16359.8,21,16380.8,8258.24344544259
Job_091,5650.59,9027.222817692682,M1,15023.0,91,15114.0,7247.977182307319
Job_091,5650.59,9027.222817692682,M0,15236.8,85,15321.8,7247.977182307319
Job_091,5650.59,9027.222817692682,M3,15321.8,39,15360.8,7247.977182307319
Job_091,5650.59,9027.222817692682,M2,15360.8,74,15434.8,7247.977182307319
Job_091,5650.59,9027.222817692682,M8,15864.6,90,15954.6,7247.977182307319
Job_091,5650.59,9027.222817692682,M5,16086.2,10,16096.2,7247.977182307319
Job_091,5650.59,9027.222817692682,M7,16096.2,12,16108.2,7247.977182307319
Job_091,5650.59,9027.222817692682,M6,16108.2,89,16197.2,7247.977182307319
Job_091,5650.59,9027.222817692682,M9,16197.2,45,16242.2,7247.977182307319
Job_091,5650.59,9027.222817692682,M4,16242.2,33,16275.2,7247.977182307319
Job_090,5550.12,8581.955804618428,M0,14495.6,43,14538.6,7628.844195381571
Job_090,5550.12,8581.955804618428,M2,15032.0,90,15122.0,7628.844195381571
Job_090,5550.12,8581.955804618428,M4,15459.6,75,15534.6,7628.844195381571
Job_090,5550.12,8581.955804618428,M9,15885.6,11,15896.6,7628.844195381571
Job_090,5550.12,8581.955804618428,M3,15896.6,69,15965.6,7628.844195381571
Job_090,5550.12,8581.955804618428,M1,15965.6,28,15993.6,7628.844195381571
Job_090,5550.12,8581.955804618428,M6,15993.6,46,16039.6,7628.844195381571
Job_090,5550.12,8581.955804618428,M5,16039.6,46,16085.6,7628.844195381571
Job_090,5550.12,8581.955804618428,M7,16108.8,72,16180.8,7628.844195381571
Job_090,5550.12,8581.955804618428,M8,16180.8,30,16210.8,7628.844195381571
Job_089,5501.64,7849.826554557411,M0,14466.0,29,14495.0,8035.173445442589
Job_089,5501.64,7849.826554557411,M1,14944.4,78,15022.4,8035.173445442589
Job_089,5501.64,7849.826554557411,M2,15022.4,9,15031.4,8035.173445442589
Job_089,5501.64,7849.826554557411,M3,15203.4,36,15239.4,8035.173445442589
Job_089,5501.64,7849.826554557411,M4,15410.0,49,15459.0,8035.173445442589
Job_089,5501.64,7849.826554557411,M5,15459.0,11,15470.0,8035.173445442589
Job_089,5501.64,7849.826554557411,M6,15661.0,62,15723.0,8035.173445442589
Job_089,5501.64,7849.826554557411,M7,15764.0,56,15820.0,8035.173445442589
Job_089,5501.64,7849.826554557411,M8,15820.0,44,15864.0,8035.173445442589
Job_089,5501.64,7849.826554557411,M9,15864.0,21,15885.0,8035.173445442589
Job_088,5347.0,8551.234311155556,M2,14348.4,31,14379.4,7291.165688844443
Job_088,5347.0,8551.234311155556,M0,14379.4,86,14465.4,7291.165688844443
Job_088,5347.0,8551.234311155556,M1,14897.8,46,14943.8,7291.165688844443
Job_088,5347.0,8551.234311155556,M5,15177.4,74,15251.4,7291.165688844443
Job_088,5347.0,8551.234311155556,M4,15377.4,32,15409.4,7291.165688844443
Job_088,5347.0,8551.234311155556,M6,15572.4,88,15660.4,7291.165688844443
Job_088,5347.0,8551.234311155556,M8,15660.4,19,15679.4,7291.165688844443
Job_088,5347.0,8551.234311155556,M9,15679.4,48,15727.4,7291.165688844443
Job_088,5347.0,8551.234311155556,M7,15727.4,36,15763.4,7291.165688844443
Job_088,5347.0,8551.234311155556,M3,15763.4,79,15842.4,7291.165688844443
Job_087,5189.15,7525.447002382436,M2,14333.8,14,14347.8,8046.352997617563
Job_087,5189.15,7525.447002382436,M0,14347.8,6,14353.8,8046.352997617563
Job_087,5189.15,7525.447002382436,M1,14875.2,22,14897.2,8046.352997617563
Job_087,5189.15,7525.447002382436,M5,15115.8,61,15176.8,8046.352997617563
Job_087,5189.15,7525.447002382436,M3,15176.8,26,15202.8,8046.352997617563
Job_087,5189.15,7525.447002382436,M4,15307.8,69,15376.8,8046.352997617563
Job_087,5189.15,7525.447002382436,M8,15376.8,21,15397.8,8046.352997617563
Job_087,5189.15,7525.447002382436,M7,15397.8,49,15446.8,8046.352997617563
Job_087,5189.15,7525.447002382436,M9,15446.8,72,15518.8,8046.352997617563
Job_087,5189.15,7525.447002382436,M6,15518.8,53,15571.8,8046.352997617563
Job_086,5118.47,8067.07893939361,M2,14249.2,84,14333.2,7265.1210606063905
Job_086,5118.47,8067.07893939361,M1,14333.2,2,14335.2,7265.1210606063905
Job_086,5118.47,8067.07893939361,M5,14432.0,52,14484.0,7265.1210606063905
Job_086,5118.47,8067.07893939361,M3,14847.2,95,14942.2,7265.1210606063905
Job_086,5118.47,8067.07893939361,M8,15069.2,48,15117.2,7265.1210606063905
Job_086,5118.47,8067.07893939361,M9,15117.2,72,15189.2,7265.1210606063905
Job_086,5118.47,8067.07893939361,M0,15189.2,47,15236.2,7265.1210606063905
Job_086,5118.47,8067.07893939361,M6,15236.2,65,15301.2,7265.1210606063905
Job_086,5118.47,8067.07893939361,M4,15301.2,6,15307.2,7265.1210606063905
Job_086,5118.47,8067.07893939361,M7,15307.2,25,15332.2,7265.1210606063905
Job_085,5099.36,8309.539087243043,M1,13358.4,85,13443.4,6992.660912756957
Job_085,5099.36,8309.539087243043,M0,14097.6,13,14110.6,6992.660912756957
Job_085,5099.36,8309.539087243043,M2,14187.6,61,14248.6,6992.660912756957
Job_085,5099.36,8309.539087243043,M6,14921.2,7,14928.2,6992.660912756957
Job_085,5099.36,8309.539087243043,M8,14928.2,64,14992.2,6992.660912756957
Job_085,5099.36,8309.539087243043,M9,14992.2,76,15068.2,6992.660912756957
Job_085,5099.36,8309.539087243043,M5,15068.2,47,15115.2,6992.660912756957
Job_085,5099.36,8309.539087243043,M3,15115.2,52,15167.2,6992.660912756957
Job_085,5099.36,8309.539087243043,M4,15167.2,90,15257.2,6992.660912756957
Job_085,5099.36,8309.539087243043,M7,15257.2,45,15302.2,6992.660912756957
Job_084,5030.5,8062.335804618429,M0,14054.0,43,14097.0,7006.264195381571
Job_084,5030.5,8062.335804618429,M2,14097.0,90,14187.0,7006.264195381571
Job_084,5030.5,8062.335804618429,M4,14611.0,75,14686.0,7006.264195381571
Job_084,5030.5,8062.335804618429,M9,14686.0,11,14697.0,7006.264195381571
Job_084,5030.5,8062.335804618429,M3,14777.6,69,14846.6,7006.264195381571
Job_084,5030.5,8062.335804618429,M1,14846.6,28,14874.6,7006.264195381571
Job_084,5030.5,8062.335804618429,M6,14874.6,46,14920.6,7006.264195381571
Job_084,5030.5,8062.335804618429,M5,14920.6,46,14966.6,7006.264195381571
Job_084,5030.5,8062.335804618429,M7,14966.6,72,15038.6,7006.264195381571
Job_084,5030.5,8062.335804618429,M8,15038.6,30,15068.6,7006.264195381571
Job_083,5007.7,8901.528337304062,M1,13276.8,81,13357.8,5940.471662695938
Job_083,5007.7,8901.528337304062,M2,13887.4,95,13982.4,5940.471662695938
Job_083,5007.7,8901.528337304062,M0,13982.4,71,14053.4,5940.471662695938
Job_083,5007.7,8901.528337304062,M4,14373.0,99,14472.0,5940.471662695938
Job_083,5007.7,8901.528337304062,M6,14533.0,9,14542.0,5940.471662695938
Job_083,5007.7,8901.528337304062,M8,14542.0,52,14594.0,5940.471662695938
Job_083,5007.7,8901.528337304062,M7,14594.0,85,14679.0,5940.471662695938
Job_083,5007.7,8901.528337304062,M3,14679.0,98,14777.0,5940.471662695938
Job_083,5007.7,8901.528337304062,M9,14777.0,22,14799.0,5940.471662695938
Job_083,5007.7,8901.528337304062,M5,14799.0,43,14842.0,5940.471662695938
Job_082,5005.32,8381.952817692681,M1,13185.2,91,13276.2,6228.447182307318
Job_082,5005.32,8381.952817692681,M0,13276.2,85,13361.2,6228.447182307318
Job_082,5005.32,8381.952817692681,M3,13773.8,39,13812.8,6228.447182307318
Job_082,5005.32,8381.952817692681,M2,13812.8,74,13886.8,6228.447182307318
Job_082,5005.32,8381.952817692681,M8,14331.4,90,14421.4,6228.447182307318
Job_082,5005.32,8381.952817692681,M5,14421.4,10,14431.4,6228.447182307318
Job_082,5005.32,8381.952817692681,M7,14431.4,12,14443.4,6228.447182307318
Job_082,5005.32,8381.952817692681,M6,14443.4,89,14532.4,6228.447182307318
Job_082,5005.32,8381.952817692681,M9,14532.4,45,14577.4,6228.447182307318
Job_082,5005.32,8381.952817692681,M4,14577.4,33,14610.4,6228.447182307318
Job_081,4967.75,7315.936554557411,M0,13077.6,29,13106.6,7035.863445442588
Job_081,4967.75,7315.936554557411,M1,13106.6,78,13184.6,7035.863445442588
Job_081,4967.75,7315.936554557411,M2,13728.2,9,13737.2,7035.863445442588
Job_081,4967.75,7315.936554557411,M3,13737.2,36,13773.2,7035.863445442588
Job_081,4967.75,7315.936554557411,M4,14108.8,49,14157.8,7035.863445442588
Job_081,4967.75,7315.936554557411,M5,14157.8,11,14168.8,7035.863445442588
Job_081,4967.75,7315.936554557411,M6,14168.8,62,14230.8,7035.863445442588
Job_081,4967.75,7315.936554557411,M7,14230.8,56,14286.8,7035.863445442588
Job_081,4967.75,7315.936554557411,M8,14286.8,44,14330.8,7035.863445442588
