Job,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_087,5189.15,7525.447002382436,M1,15228.9,22,15250.9,8667.052997617564
Job_087,5189.15,7525.447002382436,M5,15660.5,61,15721.5,8667.052997617564
Job_087,5189.15,7525.447002382436,M3,15755.5,26,15781.5,8667.052997617564
Job_087,5189.15,7525.447002382436,M4,15781.5,69,15850.5,8667.052997617564
Job_087,5189.15,7525.447002382436,M8,15850.5,21,15871.5,8667.052997617564
Job_087,5189.15,7525.447002382436,M7,16018.5,49,16067.5,8667.052997617564
Job_087,5189.15,7525.447002382436,M9,16067.5,72,16139.5,8667.052997617564
Job_087,5189.15,7525.447002382436,M6,16139.5,53,16192.5,8667.052997617564
Job_086,5118.47,8067.07893939361,M2,14711.7,84,14795.7,7950.821060606389
Job_086,5118.47,8067.07893939361,M1,15226.3,2,15228.3,7950.821060606389
Job_086,5118.47,8067.07893939361,M5,15607.9,52,15659.9,7950.821060606389
Job_086,5118.47,8067.07893939361,M3,15659.9,95,15754.9,7950.821060606389
Job_086,5118.47,8067.07893939361,M8,15754.9,48,15802.9,7950.821060606389
Job_086,5118.47,8067.07893939361,M9,15802.9,72,15874.9,7950.821060606389
Job_086,5118.47,8067.07893939361,M0,15874.9,47,15921.9,7950.821060606389
Job_086,5118.47,8067.07893939361,M6,15921.9,65,15986.9,7950.821060606389
Job_086,5118.47,8067.07893939361,M4,15986.9,6,15992.9,7950.821060606389
Job_086,5118.47,8067.07893939361,M7,15992.9,25,16017.9,7950.821060606389
Job_085,5099.36,8309.539087243043,M1,13699.3,85,13784.3,7484.760912756956
Job_085,5099.36,8309.539087243043,M0,14630.5,13,14643.5,7484.760912756956
Job_085,5099.36,8309.539087243043,M2,14650.1,61,14711.1,7484.760912756956
Job_085,5099.36,8309.539087243043,M6,14904.9,7,14911.9,7484.760912756956
Job_085,5099.36,8309.539087243043,M8,15420.3,64,15484.3,7484.760912756956
Job_085,5099.36,8309.539087243043,M9,15484.3,76,15560.3,7484.760912756956
Job_085,5099.36,8309.539087243043,M5,15560.3,47,15607.3,7484.760912756956
Job_085,5099.36,8309.539087243043,M3,15607.3,52,15659.3,7484.760912756956
Job_085,5099.36,8309.539087243043,M4,15659.3,90,15749.3,7484.760912756956
Job_085,5099.36,8309.539087243043,M7,15749.3,45,15794.3,7484.760912756956
Job_084,5030.5,8062.335804618429,M0,13625.3,43,13668.3,7357.364195381571
Job_084,5030.5,8062.335804618429,M2,14559.5,90,14649.5,7357.364195381571
Job_084,5030.5,8062.335804618429,M4,14978.1,75,15053.1,7357.364195381571
Job_084,5030.5,8062.335804618429,M9,15117.7,11,15128.7,7357.364195381571
Job_084,5030.5,8062.335804618429,M3,15128.7,69,15197.7,7357.364195381571
Job_084,5030.5,8062.335804618429,M1,15197.7,28,15225.7,7357.364195381571
Job_084,5030.5,8062.335804618429,M6,15225.7,46,15271.7,7357.364195381571
Job_084,5030.5,8062.335804618429,M5,15271.7,46,15317.7,7357.364195381571
Job_084,5030.5,8062.335804618429,M7,15317.7,72,15389.7,7357.364195381571
Job_084,5030.5,8062.335804618429,M8,15389.7,30,15419.7,7357.364195381571
Job_083,5007.7,8901.528337304062,M1,13617.7,81,13698.7,6495.171662695939
Job_083,5007.7,8901.528337304062,M2,14463.9,95,14558.9,6495.171662695939
Job_083,5007.7,8901.528337304062,M0,14558.9,71,14629.9,6495.171662695939
Job_083,5007.7,8901.528337304062,M4,14796.3,99,14895.3,6495.171662695939
Job_083,5007.7,8901.528337304062,M6,14895.3,9,14904.3,6495.171662695939
Job_083,5007.7,8901.528337304062,M8,15096.7,52,15148.7,6495.171662695939
Job_083,5007.7,8901.528337304062,M7,15148.7,85,15233.7,6495.171662695939
Job_083,5007.7,8901.528337304062,M3,15233.7,98,15331.7,6495.171662695939
Job_083,5007.7,8901.528337304062,M9,15331.7,22,15353.7,6495.171662695939
Job_083,5007.7,8901.528337304062,M5,15353.7,43,15396.7,6495.171662695939
Job_082,5005.32,8381.952817692681,M1,13048.1,91,13139.1,6413.747182307319
Job_082,5005.32,8381.952817692681,M0,13539.7,85,13624.7,6413.747182307319
Job_082,5005.32,8381.952817692681,M3,14350.3,39,14389.3,6413.747182307319
Job_082,5005.32,8381.952817692681,M2,14389.3,74,14463.3,6413.747182307319
Job_082,5005.32,8381.952817692681,M8,14516.7,90,14606.7,6413.747182307319
Job_082,5005.32,8381.952817692681,M5,14606.7,10,14616.7,6413.747182307319
Job_082,5005.32,8381.952817692681,M7,14616.7,12,14628.7,6413.747182307319
Job_082,5005.32,8381.952817692681,M6,14628.7,89,14717.7,6413.747182307319
Job_082,5005.32,8381.952817692681,M9,14717.7,45,14762.7,6413.747182307319
Job_082,5005.32,8381.952817692681,M4,14762.7,33,14795.7,6413.747182307319
Job_081,4967.75,7315.936554557411,M0,13510.1,29,13539.1,7801.163445442589
Job_081,4967.75,7315.936554557411,M1,13539.1,78,13617.1,7801.163445442589
Job_081,4967.75,7315.936554557411,M2,14304.7,9,14313.7,7801.163445442589
Job_081,4967.75,7315.936554557411,M3,14313.7,36,14349.7,7801.163445442589
Job_081,4967.75,7315.936554557411,M4,14349.7,49,14398.7,7801.163445442589
Job_081,4967.75,7315.936554557411,M5,14398.7,11,14409.7,7801.163445442589
Job_081,4967.75,7315.936554557411,M6,14409.7,62,14471.7,7801.163445442589
Job_081,4967.75,7315.936554557411,M7,14546.7,56,14602.7,7801.163445442589
Job_081,4967.75,7315.936554557411,M8,15052.1,44,15096.1,7801.163445442589
Job_081,4967.75,7315.936554557411,M9,15096.1,21,15117.1,7801.163445442589
Job_080,4958.78,7431.80685239464,M1,13001.5,46,13047.5,7519.093147605359
Job_080,4958.78,7431.80685239464,M0,13472.5,37,13509.5,7519.093147605359
Job_080,4958.78,7431.80685239464,M3,14155.1,61,14216.1,7519.093147605359
Job_080,4958.78,7431.80685239464,M2,14291.1,13,14304.1,7519.093147605359
Job_080,4958.78,7431.80685239464,M6,14342.1,32,14374.1,7519.093147605359
Job_080,4958.78,7431.80685239464,M5,14374.1,21,14395.1,7519.093147605359
Job_080,4958.78,7431.80685239464,M9,14395.1,32,14427.1,7519.093147605359
Job_080,4958.78,7431.80685239464,M8,14427.1,89,14516.1,7519.093147605359
Job_080,4958.78,7431.80685239464,M7,14516.1,30,14546.1,7519.093147605359
Job_080,4958.78,7431.80685239464,M4,14895.9,55,14950.9,7519.093147605359
Job_079,4902.94,8451.971324229808,M0,12664.9,76,12740.9,6599.528675770192
Job_079,4902.94,8451.971324229808,M1,12931.9,69,13000.9,6599.528675770192
Job_079,4902.94,8451.971324229808,M3,14078.5,76,14154.5,6599.528675770192
Job_079,4902.94,8451.971324229808,M5,14154.5,51,14205.5,6599.528675770192
Job_079,4902.94,8451.971324229808,M2,14205.5,85,14290.5,6599.528675770192
Job_079,4902.94,8451.971324229808,M9,14290.5,11,14301.5,6599.528675770192
Job_079,4902.94,8451.971324229808,M6,14301.5,40,14341.5,6599.528675770192
Job_079,4902.94,8451.971324229808,M7,14341.5,89,14430.5,6599.528675770192
Job_079,4902.94,8451.971324229808,M4,14951.5,26,14977.5,6599.528675770192
Job_079,4902.94,8451.971324229808,M8,14977.5,74,15051.5,6599.528675770192
Job_078,4849.4,8059.5790872430425,M1,12406.7,85,12491.7,6153.320912756957
Job_078,4849.4,8059.5790872430425,M0,12651.3,13,12664.3,6153.320912756957
Job_078,4849.4,8059.5790872430425,M2,13380.1,61,13441.1,6153.320912756957
Job_078,4849.4,8059.5790872430425,M6,13831.9,7,13838.9,6153.320912756957
Job_078,4849.4,8059.5790872430425,M8,13838.9,64,13902.9,6153.320912756957
Job_078,4849.4,8059.5790872430425,M9,13902.9,76,13978.9,6153.320912756957
Job_078,4849.4,8059.5790872430425,M5,13978.9,47,14025.9,6153.320912756957
Job_078,4849.4,8059.5790872430425,M3,14025.9,52,14077.9,6153.320912756957
Job_078,4849.4,8059.5790872430425,M4,14077.9,90,14167.9,6153.320912756957
Job_078,4849.4,8059.5790872430425,M7,14167.9,45,14212.9,6153.320912756957
Job_077,4747.52,8296.55132422981,M0,12574.7,76,12650.7,5723.74867577019
Job_077,4747.52,8296.55132422981,M1,12862.3,69,12931.3,5723.74867577019
Job_077,4747.52,8296.55132422981,M3,13520.7,76,13596.7,5723.74867577019
Job_077,4747.52,8296.55132422981,M5,13596.7,51,13647.7,5723.74867577019
Job_077,4747.52,8296.55132422981,M2,13647.7,85,13732.7,5723.74867577019
Job_077,4747.52,8296.55132422981,M9,13780.3,11,13791.3,5723.74867577019
Job_077,4747.52,8296.55132422981,M6,13791.3,40,13831.3,5723.74867577019
Job_077,4747.52,8296.55132422981,M7,13831.3,89,13920.3,5723.74867577019
Job_077,4747.52,8296.55132422981,M4,13920.3,26,13946.3,5723.74867577019
Job_077,4747.52,8296.55132422981,M8,13946.3,74,14020.3,5723.74867577019
Job_076,4729.92,7934.154311155556,M2,12457.1,31,12488.1,5960.545688844445
Job_076,4729.92,7934.154311155556,M0,12488.1,86,12574.1,5960.545688844445
Job_076,4729.92,7934.154311155556,M1,12574.1,46,12620.1,5960.545688844445
Job_076,4729.92,7934.154311155556,M5,13494.7,74,13568.7,5960.545688844445
Job_076,4729.92,7934.154311155556,M4,13589.7,32,13621.7,5960.545688844445
Job_076,4729.92,7934.154311155556,M6,13621.7,88,13709.7,5960.545688844445
Job_076,4729.92,7934.154311155556,M8,13709.7,19,13728.7,5960.545688844445
Job_076,4729.92,7934.154311155556,M9,13731.7,48,13779.7,5960.545688844445
Job_076,4729.92,7934.154311155556,M7,13779.7,36,13815.7,5960.545688844445
Job_076,4729.92,7934.154311155556,M3,13815.7,79,13894.7,5960.545688844445
Job_075,4709.61,7182.63685239464,M1,12360.1,46,12406.1,6602.06314760536
Job_075,4709.61,7182.63685239464,M0,12406.1,37,12443.1,6602.06314760536
Job_075,4709.61,7182.63685239464,M3,13305.5,61,13366.5,6602.06314760536
Job_075,4709.61,7182.63685239464,M2,13366.5,13,13379.5,6602.06314760536
Job_075,4709.61,7182.63685239464,M6,13379.5,32,13411.5,6602.06314760536
Job_075,4709.61,7182.63685239464,M5,13411.5,21,13432.5,6602.06314760536
Job_075,4709.61,7182.63685239464,M9,13578.7,32,13610.7,6602.06314760536
Job_075,4709.61,7182.63685239464,M8,13610.7,89,13699.7,6602.06314760536
Job_075,4709.61,7182.63685239464,M7,13699.7,30,13729.7,6602.06314760536
Job_075,4709.61,7182.63685239464,M4,13729.7,55,13784.7,6602.06314760536
Job_074,4636.0,7584.608939393609,M2,11886.3,84,11970.3,6361.291060606391
Job_074,4636.0,7584.608939393609,M1,12357.5,2,12359.5,6361.291060606391
Job_074,4636.0,7584.608939393609,M5,12954.3,52,13006.3,6361.291060606391
Job_074,4636.0,7584.608939393609,M3,13209.9,95,13304.9,6361.291060606391
Job_074,4636.0,7584.608939393609,M8,13304.9,48,13352.9,6361.291060606391
Job_074,4636.0,7584.608939393609,M9,13352.9,72,13424.9,6361.291060606391
Job_074,4636.0,7584.608939393609,M0,13424.9,47,13471.9,6361.291060606391
Job_074,4636.0,7584.608939393609,M6,13471.9,65,13536.9,6361.291060606391
Job_074,4636.0,7584.608939393609,M4,13622.3,6,13628.3,6361.291060606391
Job_074,4636.0,7584.608939393609,M7,13920.9,25,13945.9,6361.291060606391
Job_073,4556.45,6892.747002382437,M2,11871.7,14,11885.7,6891.352997617563
Job_073,4556.45,6892.747002382437,M0,11942.7,6,11948.7,6891.352997617563
Job_073,4556.45,6892.747002382437,M1,12334.9,22,12356.9,6891.352997617563
Job_073,4556.45,6892.747002382437,M5,13433.1,61,13494.1,6891.352997617563
Job_073,4556.45,6892.747002382437,M3,13494.1,26,13520.1,6891.352997617563
Job_073,4556.45,6892.747002382437,M4,13520.1,69,13589.1,6891.352997617563
Job_073,4556.45,6892.747002382437,M8,13589.1,21,13610.1,6891.352997617563
Job_073,4556.45,6892.747002382437,M7,13610.1,49,13659.1,6891.352997617563
Job_073,4556.45,6892.747002382437,M9,13659.1,72,13731.1,6891.352997617563
Job_073,4556.45,6892.747002382437,M6,13731.1,53,13784.1,6891.352997617563
Job_072,4512.34,8406.168337304061,M1,11506.3,81,11587.3,4868.131662695938
Job_072,4512.34,8406.168337304061,M2,11776.1,95,11871.1,4868.131662695938
Job_072,4512.34,8406.168337304061,M0,11871.1,71,11942.1,4868.131662695938
Job_072,4512.34,8406.168337304061,M4,12843.9,99,12942.9,4868.131662695938
Job_072,4512.34,8406.168337304061,M6,12942.9,9,12951.9,4868.131662695938
Job_072,4512.34,8406.168337304061,M8,12951.9,52,13003.9,4868.131662695938
Job_072,4512.34,8406.168337304061,M7,13026.3,85,13111.3,4868.131662695938
Job_072,4512.34,8406.168337304061,M3,13111.3,98,13209.3,4868.131662695938
Job_072,4512.34,8406.168337304061,M9,13209.3,22,13231.3,4868.131662695938
Job_072,4512.34,8406.168337304061,M5,13231.3,43,13274.3,4868.131662695938
Job_071,4461.78,7838.4128176926815,M1,11595.1,91,11686.1,5004.887182307318
Job_071,4461.78,7838.4128176926815,M0,11686.1,85,11771.1,5004.887182307318
Job_071,4461.78,7838.4128176926815,M3,12343.5,39,12382.5,5004.887182307318
Job_071,4461.78,7838.4128176926815,M2,12382.5,74,12456.5,5004.887182307318
Job_071,4461.78,7838.4128176926815,M8,12528.9,90,12618.9,5004.887182307318
Job_071,4461.78,7838.4128176926815,M5,12618.9,10,12628.9,5004.887182307318
Job_071,4461.78,7838.4128176926815,M7,12628.9,12,12640.9,5004.887182307318
Job_071,4461.78,7838.4128176926815,M6,12676.3,89,12765.3,5004.887182307318
Job_071,4461.78,7838.4128176926815,M9,12765.3,45,12810.3,5004.887182307318
Job_071,4461.78,7838.4128176926815,M4,12810.3,33,12843.3,5004.887182307318
Job_070,4436.28,7468.115804618429,M0,11642.5,43,11685.5,5587.584195381572
Job_070,4436.28,7468.115804618429,M2,11685.5,90,11775.5,5587.584195381572
Job_070,4436.28,7468.115804618429,M4,12678.7,75,12753.7,5587.584195381572
Job_070,4436.28,7468.115804618429,M9,12753.7,11,12764.7,5587.584195381572
Job_070,4436.28,7468.115804618429,M3,12764.7,69,12833.7,5587.584195381572
Job_070,4436.28,7468.115804618429,M1,12833.7,28,12861.7,5587.584195381572
Job_070,4436.28,7468.115804618429,M6,12861.7,46,12907.7,5587.584195381572
Job_070,4436.28,7468.115804618429,M5,12907.7,46,12953.7,5587.584195381572
Job_070,4436.28,7468.115804618429,M7,12953.7,72,13025.7,5587.584195381572
Job_070,4436.28,7468.115804618429,M8,13025.7,30,13055.7,5587.584195381572
Job_069,4334.37,6682.556554557411,M0,11398.7,29,11427.7,6001.943445442589
Job_069,4334.37,6682.556554557411,M1,11427.7,78,11505.7,6001.943445442589
Job_069,4334.37,6682.556554557411,M2,11652.3,9,11661.3,6001.943445442589
Job_069,4334.37,6682.556554557411,M3,12306.9,36,12342.9,6001.943445442589
Job_069,4334.37,6682.556554557411,M4,12388.5,49,12437.5,6001.943445442589
Job_069,4334.37,6682.556554557411,M5,12437.5,11,12448.5,6001.943445442589
Job_069,4334.37,6682.556554557411,M6,12448.5,62,12510.5,6001.943445442589
Job_069,4334.37,6682.556554557411,M7,12511.5,56,12567.5,6001.943445442589
Job_069,4334.37,6682.556554557411,M8,12619.5,44,12663.5,6001.943445442589
Job_069,4334.37,6682.556554557411,M9,12663.5,21,12684.5,6001.943445442589
Job_068,4210.59,7587.222817692682,M1,11336.1,91,11427.1,5090.877182307318
Job_068,4210.59,7587.222817692682,M0,11453.7,85,11538.7,5090.877182307318
Job_068,4210.59,7587.222817692682,M3,11538.7,39,11577.7,5090.877182307318
Job_068,4210.59,7587.222817692682,M2,11577.7,74,11651.7,5090.877182307318
Job_068,4210.59,7587.222817692682,M8,12205.3,90,12295.3,5090.877182307318
Job_068,4210.59,7587.222817692682,M5,12426.9,10,12436.9,5090.877182307318
Job_068,4210.59,7587.222817692682,M7,12498.9,12,12510.9,5090.877182307318
Job_068,4210.59,7587.222817692682,M6,12511.1,89,12600.1,5090.877182307318
Job_068,4210.59,7587.222817692682,M9,12600.1,45,12645.1,5090.877182307318
Job_068,4210.59,7587.222817692682,M4,12645.1,33,12678.1,5090.877182307318
Job_067,4110.12,7141.955804618429,M0,11061.7,43,11104.7,5386.34419538157
Job_067,4110.12,7141.955804618429,M2,11345.1,90,11435.1,5386.34419538157
Job_067,4110.12,7141.955804618429,M4,11795.7,75,11870.7,5386.34419538157
Job_067,4110.12,7141.955804618429,M9,12226.3,11,12237.3,5386.34419538157
Job_067,4110.12,7141.955804618429,M3,12237.3,69,12306.3,5386.34419538157
Job_067,4110.12,7141.955804618429,M1,12306.3,28,12334.3,5386.34419538157
Job_067,4110.12,7141.955804618429,M6,12334.3,46,12380.3,5386.34419538157
Job_067,4110.12,7141.955804618429,M5,12380.3,46,12426.3,5386.34419538157
Job_067,4110.12,7141.955804618429,M7,12426.3,72,12498.3,5386.34419538157
Job_067,4110.12,7141.955804618429,M8,12498.3,30,12528.3,5386.34419538157
Job_066,4061.64,6409.82655455741,M0,11032.1,29,11061.1,5815.87344544259
Job_066,4061.64,6409.82655455741,M1,11257.5,78,11335.5,5815.87344544259
Job_066,4061.64,6409.82655455741,M2,11335.5,9,11344.5,5815.87344544259
Job_066,4061.64,6409.82655455741,M3,11502.1,36,11538.1,5815.87344544259
Job_066,4061.64,6409.82655455741,M4,11746.1,49,11795.1,5815.87344544259
Job_066,4061.64,6409.82655455741,M5,11795.1,11,11806.1,5815.87344544259
Job_066,4061.64,6409.82655455741,M6,12001.7,62,12063.7,5815.87344544259
Job_066,4061.64,6409.82655455741,M7,12104.7,56,12160.7,5815.87344544259
Job_066,4061.64,6409.82655455741,M8,12160.7,44,12204.7,5815.87344544259
Job_066,4061.64,6409.82655455741,M9,12204.7,21,12225.7,5815.87344544259
Job_065,3907.0,7111.234311155556,M2,10914.5,31,10945.5,5071.865688844445
Job_065,3907.0,7111.234311155556,M0,10945.5,86,11031.5,5071.865688844445
Job_065,3907.0,7111.234311155556,M1,11210.9,46,11256.9,5071.865688844445
Job_065,3907.0,7111.234311155556,M5,11442.1,74,11516.1,5071.865688844445
Job_065,3907.0,7111.234311155556,M4,11713.5,32,11745.5,5071.865688844445
Job_065,3907.0,7111.234311155556,M6,11913.1,88,12001.1,5071.865688844445
Job_065,3907.0,7111.234311155556,M8,12001.1,19,12020.1,5071.865688844445
Job_065,3907.0,7111.234311155556,M9,12020.1,48,12068.1,5071.865688844445
Job_065,3907.0,7111.234311155556,M7,12068.1,36,12104.1,5071.865688844445
Job_065,3907.0,7111.234311155556,M3,12104.1,79,12183.1,5071.865688844445
Job_064,3749.15,6085.447002382437,M2,10899.9,14,10913.9,5827.052997617563
Job_064,3749.15,6085.447002382437,M0,10913.9,6,10919.9,5827.052997617563
Job_064,3749.15,6085.447002382437,M1,11188.3,22,11210.3,5827.052997617563
Job_064,3749.15,6085.447002382437,M5,11380.5,61,11441.5,5827.052997617563
Job_064,3749.15,6085.447002382437,M3,11475.5,26,11501.5,5827.052997617563
Job_064,3749.15,6085.447002382437,M4,11501.5,69,11570.5,5827.052997617563
Job_064,3749.15,6085.447002382437,M8,11570.5,21,11591.5,5827.052997617563
Job_064,3749.15,6085.447002382437,M7,11738.5,49,11787.5,5827.052997617563
Job_064,3749.15,6085.447002382437,M9,11787.5,72,11859.5,5827.052997617563
Job_064,3749.15,6085.447002382437,M6,11859.5,53,11912.5,5827.052997617563
Job_063,3678.47,6627.078939393609,M2,10815.3,84,10899.3,5110.82106060639
Job_063,3678.47,6627.078939393609,M1,10899.3,2,10901.3,5110.82106060639
Job_063,3678.47,6627.078939393609,M5,11327.9,52,11379.9,5110.82106060639
Job_063,3678.47,6627.078939393609,M3,11379.9,95,11474.9,5110.82106060639
Job_063,3678.47,6627.078939393609,M8,11474.9,48,11522.9,5110.82106060639
Job_063,3678.47,6627.078939393609,M9,11522.9,72,11594.9,5110.82106060639
Job_063,3678.47,6627.078939393609,M0,11594.9,47,11641.9,5110.82106060639
Job_063,3678.47,6627.078939393609,M6,11641.9,65,11706.9,5110.82106060639
Job_063,3678.47,6627.078939393609,M4,11706.9,6,11712.9,5110.82106060639
Job_063,3678.47,6627.078939393609,M7,11712.9,25,11737.9,5110.82106060639
Job_062,3659.36,6869.5390872430435,M1,10187.3,85,10272.3,4644.760912756956
Job_062,3659.36,6869.5390872430435,M0,10663.7,13,10676.7,4644.760912756956
Job_062,3659.36,6869.5390872430435,M2,10753.7,61,10814.7,4644.760912756956
Job_062,3659.36,6869.5390872430435,M6,10822.7,7,10829.7,4644.760912756956
Job_062,3659.36,6869.5390872430435,M8,11027.3,64,11091.3,4644.760912756956
Job_062,3659.36,6869.5390872430435,M9,11091.3,76,11167.3,4644.760912756956
Job_062,3659.36,6869.5390872430435,M5,11280.3,47,11327.3,4644.760912756956
Job_062,3659.36,6869.5390872430435,M3,11327.3,52,11379.3,4644.760912756956
Job_062,3659.36,6869.5390872430435,M4,11379.3,90,11469.3,4644.760912756956
Job_062,3659.36,6869.5390872430435,M7,11469.3,45,11514.3,4644.760912756956
Job_061,3590.5,6622.335804618429,M0,10620.1,43,10663.1,4759.364195381571
Job_061,3590.5,6622.335804618429,M2,10663.1,90,10753.1,4759.364195381571
Job_061,3590.5,6622.335804618429,M4,10891.1,75,10966.1,4759.364195381571
Job_061,3590.5,6622.335804618429,M9,11079.7,11,11090.7,4759.364195381571
Job_061,3590.5,6622.335804618429,M3,11090.7,69,11159.7,4759.364195381571
Job_061,3590.5,6622.335804618429,M1,11159.7,28,11187.7,4759.364195381571
Job_061,3590.5,6622.335804618429,M6,11187.7,46,11233.7,4759.364195381571
Job_061,3590.5,6622.335804618429,M5,11233.7,46,11279.7,4759.364195381571
Job_061,3590.5,6622.335804618429,M7,11279.7,72,11351.7,4759.364195381571
Job_061,3590.5,6622.335804618429,M8,11351.7,30,11381.7,4759.364195381571
Job_060,3567.7,7461.528337304061,M1,10105.7,81,10186.7,3660.5716626959393
Job_060,3567.7,7461.528337304061,M2,10453.5,95,10548.5,3660.5716626959393
Job_060,3567.7,7461.528337304061,M0,10548.5,71,10619.5,3660.5716626959393
Job_060,3567.7,7461.528337304061,M4,10696.5,99,10795.5,3660.5716626959393
Job_060,3567.7,7461.528337304061,M6,10813.1,9,10822.1,3660.5716626959393
Job_060,3567.7,7461.528337304061,M8,10822.1,52,10874.1,3660.5716626959393
Job_060,3567.7,7461.528337304061,M7,10874.1,85,10959.1,3660.5716626959393
Job_060,3567.7,7461.528337304061,M3,10959.1,98,11057.1,3660.5716626959393
Job_060,3567.7,7461.528337304061,M9,11057.1,22,11079.1,3660.5716626959393
Job_060,3567.7,7461.528337304061,M5,11079.1,43,11122.1,3660.5716626959393
Job_059,3565.32,6941.9528176926815,M1,10014.1,91,10105.1,3948.5471823073185
Job_059,3565.32,6941.9528176926815,M0,10105.1,85,10190.1,3948.5471823073185
Job_059,3565.32,6941.9528176926815,M3,10339.9,39,10378.9,3948.5471823073185
Job_059,3565.32,6941.9528176926815,M2,10378.9,74,10452.9,3948.5471823073185
Job_059,3565.32,6941.9528176926815,M8,10611.5,90,10701.5,3948.5471823073185
Job_059,3565.32,6941.9528176926815,M5,10701.5,10,10711.5,3948.5471823073185
Job_059,3565.32,6941.9528176926815,M7,10711.5,12,10723.5,3948.5471823073185
Job_059,3565.32,6941.9528176926815,M6,10723.5,89,10812.5,3948.5471823073185
Job_059,3565.32,6941.9528176926815,M9,10812.5,45,10857.5,3948.5471823073185
Job_059,3565.32,6941.9528176926815,M4,10857.5,33,10890.5,3948.5471823073185
Job_058,3527.75,5875.936554557411,M0,9906.5,29,9935.5,4891.163445442589
Job_058,3527.75,5875.936554557411,M1,9935.5,78,10013.5,4891.163445442589
Job_058,3527.75,5875.936554557411,M2,10294.3,9,10303.3,4891.163445442589
Job_058,3527.75,5875.936554557411,M3,10303.3,36,10339.3,4891.163445442589
Job_058,3527.75,5875.936554557411,M4,10447.9,49,10496.9,4891.163445442589
Job_058,3527.75,5875.936554557411,M5,10496.9,11,10507.9,4891.163445442589
Job_058,3527.75,5875.936554557411,M6,10507.9,62,10569.9,4891.163445442589
Job_058,3527.75,5875.936554557411,M7,10641.5,56,10697.5,4891.163445442589
