Job,Arrival,Machine,Start,Processing Time,Flow time,End
Job_080,5428.56,M8,8315.28,44,2930.7200000000003,8359.28
Job_080,5428.56,M9,8383.28,21,2975.7200000000003,8404.28
Job_079,5392.59,M2,7271.56,31,1909.9700000000003,7302.56
Job_079,5392.59,M0,7302.56,86,1995.9700000000003,7388.56
Job_079,5392.59,M1,7388.56,46,2041.9700000000003,7434.56
Job_079,5392.59,M5,7489.68,74,2171.09,7563.68
Job_079,5392.59,M4,7953.92,32,2593.33,7985.92
Job_079,5392.59,M6,8017.92,88,2713.33,8105.92
Job_079,5392.59,M8,8151.1,19,2777.51,8170.1
Job_079,5392.59,M9,8170.1,48,2825.51,8218.1
Job_079,5392.59,M7,8315.34,36,2958.75,8351.34
Job_079,5392.59,M3,8370.34,79,3056.75,8449.34
Job_078,5260.64,M2,7122.38,14,1875.7399999999998,7136.38
Job_078,5260.64,M0,7136.38,6,1881.7399999999998,7142.38
Job_078,5260.64,M1,7142.38,22,1903.7399999999998,7164.38
Job_078,5260.64,M5,7164.38,61,1964.7399999999998,7225.38
Job_078,5260.64,M3,7271.68,26,2037.04,7297.68
Job_078,5260.64,M4,7388.5,69,2196.8599999999997,7457.5
Job_078,5260.64,M8,7558.74,21,2319.0999999999995,7579.74
Job_078,5260.64,M7,7579.74,49,2368.0999999999995,7628.74
Job_078,5260.64,M9,7628.74,72,2440.0999999999995,7700.74
Job_078,5260.64,M6,7700.74,53,2493.0999999999995,7753.74
Job_077,5173.77,M2,6773.14,84,1683.37,6857.14
Job_077,5173.77,M1,6918.2,2,1746.4299999999994,6920.2
Job_077,5173.77,M5,7032.5,52,1910.7299999999996,7084.5
Job_077,5173.77,M3,7297.74,95,2218.9699999999993,7392.74
Job_077,5173.77,M8,7683.92,48,2558.1499999999996,7731.92
Job_077,5173.77,M9,7833.86,72,2732.0899999999992,7905.86
Job_077,5173.77,M0,7905.86,47,2779.0899999999992,7952.86
Job_077,5173.77,M6,7952.86,65,2844.0899999999992,8017.86
Job_077,5173.77,M4,8179.16,6,3011.3899999999994,8185.16
Job_077,5173.77,M7,8185.16,25,3036.3899999999994,8210.16
Job_076,5147.59,M1,6833.14,85,1770.5500000000002,6918.14
Job_076,5147.59,M0,7023.26,13,1888.67,7036.26
Job_076,5147.59,M2,7210.5,61,2123.91,7271.5
Job_076,5147.59,M6,7271.5,7,2130.91,7278.5
Job_076,5147.59,M8,7278.5,64,2194.91,7342.5
Job_076,5147.59,M9,7342.5,76,2270.91,7418.5
Job_076,5147.59,M5,7442.62,47,2342.0299999999997,7489.62
Job_076,5147.59,M3,7811.86,52,2716.2699999999995,7863.86
Job_076,5147.59,M4,7863.86,90,2806.2699999999995,7953.86
Job_076,5147.59,M7,7953.86,45,2851.2699999999995,7998.86
Job_075,5023.92,M0,6580.08,43,1599.1599999999999,6623.08
Job_075,5023.92,M2,6683.08,90,1749.1599999999999,6773.08
Job_075,5023.92,M4,6885.32,75,1936.3999999999996,6960.32
Job_075,5023.92,M9,6978.14,11,1965.2200000000003,6989.14
Job_075,5023.92,M3,7123.56,69,2168.6400000000003,7192.56
Job_075,5023.92,M1,7192.56,28,2196.6400000000003,7220.56
Job_075,5023.92,M6,7340.5,46,2362.58,7386.5
Job_075,5023.92,M5,7386.5,46,2408.58,7432.5
Job_075,5023.92,M7,7507.68,72,2555.76,7579.68
Job_075,5023.92,M8,7653.86,30,2659.9399999999996,7683.86
Job_074,4997.77,M1,6752.08,81,1835.3099999999995,6833.08
Job_074,4997.77,M2,6857.2,95,1954.4299999999994,6952.2
Job_074,4997.77,M0,6952.2,71,2025.4299999999994,7023.2
Job_074,4997.77,M4,7232.44,99,2333.669999999999,7331.44
Job_074,4997.77,M6,7331.44,9,2342.669999999999,7340.44
Job_074,4997.77,M8,7432.62,52,2486.8499999999995,7484.62
Job_074,4997.77,M7,7628.8,85,2716.0299999999997,7713.8
Job_074,4997.77,M3,7713.8,98,2814.0299999999997,7811.8
Job_074,4997.77,M9,7811.8,22,2836.0299999999997,7833.8
Job_074,4997.77,M5,7833.8,43,2879.0299999999997,7876.8
Job_073,4953.79,M1,6661.02,91,1798.2300000000005,6752.02
Job_073,4953.79,M0,6768.96,85,1900.17,6853.96
Job_073,4953.79,M3,7084.5,39,2169.71,7123.5
Job_073,4953.79,M2,7136.44,74,2256.6499999999996,7210.44
Job_073,4953.79,M8,7342.56,90,2478.7700000000004,7432.56
Job_073,4953.79,M5,7432.56,10,2488.7700000000004,7442.56
Job_073,4953.79,M7,7442.56,12,2500.7700000000004,7454.56
Job_073,4953.79,M6,7454.56,89,2589.7700000000004,7543.56
Job_073,4953.79,M9,7543.56,45,2634.7700000000004,7588.56
Job_073,4953.79,M4,7588.56,33,2667.7700000000004,7621.56
Job_072,4920.96,M0,6513.96,29,1622.0,6542.96
Job_072,4920.96,M1,6582.96,78,1740.0,6660.96
Job_072,4920.96,M2,6660.96,9,1749.0,6669.96
Job_072,4920.96,M3,6739.14,36,1854.1800000000003,6775.14
Job_072,4920.96,M4,6775.14,49,1903.1800000000003,6824.14
Job_072,4920.96,M5,6923.32,11,2013.3599999999997,6934.32
Job_072,4920.96,M6,6934.32,62,2075.3599999999997,6996.32
Job_072,4920.96,M7,6996.32,56,2131.3599999999997,7052.32
Job_072,4920.96,M8,7067.14,44,2190.1800000000003,7111.14
Job_072,4920.96,M9,7144.44,21,2244.4799999999996,7165.44
Job_071,4902.98,M1,6394.78,46,1537.8000000000002,6440.78
Job_071,4902.98,M0,6543.02,37,1677.0400000000009,6580.02
Job_071,4902.98,M3,6580.02,61,1738.0400000000009,6641.02
Job_071,4902.98,M2,6670.02,13,1780.0400000000009,6683.02
Job_071,4902.98,M6,6765.96,32,1894.9800000000005,6797.96
Job_071,4902.98,M5,6902.26,21,2020.2800000000007,6923.26
Job_071,4902.98,M9,6946.08,32,2075.1000000000004,6978.08
Job_071,4902.98,M8,6978.08,89,2164.1000000000004,7067.08
Job_071,4902.98,M7,7088.44,30,2215.46,7118.44
Job_071,4902.98,M4,7174.5,55,2326.5200000000004,7229.5
Job_070,4863.36,M0,6437.9,76,1650.54,6513.9
Job_070,4863.36,M1,6513.9,69,1719.54,6582.9
Job_070,4863.36,M3,6775.2,76,1987.8400000000001,6851.2
Job_070,4863.36,M5,6851.2,51,2038.8400000000001,6902.2
Job_070,4863.36,M2,6952.26,85,2173.9000000000005,7037.26
Job_070,4863.36,M9,7133.38,11,2281.0200000000004,7144.38
Job_070,4863.36,M6,7144.38,40,2321.0200000000004,7184.38
Job_070,4863.36,M7,7184.38,89,2410.0200000000004,7273.38
Job_070,4863.36,M4,7336.38,26,2499.0200000000004,7362.38
Job_070,4863.36,M8,7484.68,74,2695.3200000000006,7558.68
Job_069,4835.0,M1,6233.72,85,1483.7200000000003,6318.72
Job_069,4835.0,M0,6348.78,13,1526.7799999999997,6361.78
Job_069,4835.0,M2,6485.78,61,1711.7799999999997,6546.78
Job_069,4835.0,M6,6670.84,7,1842.8400000000001,6677.84
Job_069,4835.0,M8,6738.9,64,1967.8999999999996,6802.9
Job_069,4835.0,M9,6870.02,76,2111.0200000000004,6946.02
Job_069,4835.0,M5,6985.44,47,2197.4399999999996,7032.44
Job_069,4835.0,M3,7032.44,52,2249.4399999999996,7084.44
Job_069,4835.0,M4,7084.44,90,2339.4399999999996,7174.44
Job_069,4835.0,M7,7362.5,45,2572.5,7407.5
Job_068,4832.27,M0,6361.84,76,1605.5699999999997,6437.84
Job_068,4832.27,M1,6440.84,69,1677.5699999999997,6509.84
Job_068,4832.27,M3,6851.26,76,2094.99,6927.26
Job_068,4832.27,M5,6934.38,51,2153.1099999999997,6985.38
Job_068,4832.27,M2,7037.32,85,2290.0499999999993,7122.32
Job_068,4832.27,M9,7122.32,11,2301.0499999999993,7133.32
Job_068,4832.27,M6,7184.44,40,2392.169999999999,7224.44
Job_068,4832.27,M7,7273.44,89,2530.169999999999,7362.44
Job_068,4832.27,M4,7362.44,26,2556.169999999999,7388.44
Job_068,4832.27,M8,7579.8,74,2821.5299999999997,7653.8
Job_067,4765.72,M2,6231.72,31,1497.0,6262.72
Job_067,4765.72,M0,6262.72,86,1583.0,6348.72
Job_067,4765.72,M1,6348.72,46,1629.0,6394.72
Job_067,4765.72,M5,6550.78,74,1859.0599999999995,6624.78
Job_067,4765.72,M4,6624.78,32,1891.0599999999995,6656.78
Job_067,4765.72,M6,6677.9,88,2000.1799999999994,6765.9
Job_067,4765.72,M8,6802.96,19,2056.24,6821.96
Job_067,4765.72,M9,6821.96,48,2104.24,6869.96
Job_067,4765.72,M7,7052.38,36,2322.66,7088.38
Job_067,4765.72,M3,7192.62,79,2505.8999999999996,7271.62
Job_066,4716.25,M1,6156.6,46,1486.3500000000004,6202.6
Job_066,4716.25,M0,6202.6,37,1523.3500000000004,6239.6
Job_066,4716.25,M3,6411.72,61,1756.4700000000003,6472.72
Job_066,4716.25,M2,6472.72,13,1769.4700000000003,6485.72
Job_066,4716.25,M6,6497.72,32,1813.4700000000003,6529.72
Job_066,4716.25,M5,6529.72,21,1834.4700000000003,6550.72
Job_066,4716.25,M9,6617.84,32,1933.5900000000001,6649.84
Job_066,4716.25,M8,6649.84,89,2022.5900000000001,6738.84
Job_066,4716.25,M7,6738.84,30,2052.59,6768.84
Job_066,4716.25,M4,6824.2,55,2162.95,6879.2
Job_065,4694.54,M2,6147.66,84,1537.12,6231.66
Job_065,4694.54,M1,6231.66,2,1539.12,6233.66
Job_065,4694.54,M5,6387.66,52,1745.12,6439.66
Job_065,4694.54,M3,6472.78,95,1873.2399999999998,6567.78
Job_065,4694.54,M8,6567.78,48,1921.2399999999998,6615.78
Job_065,4694.54,M9,6649.9,72,2027.3599999999997,6721.9
Job_065,4694.54,M0,6721.9,47,2074.3599999999997,6768.9
Job_065,4694.54,M6,6798.02,65,2168.4800000000005,6863.02
Job_065,4694.54,M4,6879.26,6,2190.7200000000003,6885.26
Job_065,4694.54,M7,6885.26,25,2215.7200000000003,6910.26
Job_064,4545.61,M2,5905.54,14,1373.9300000000003,5919.54
Job_064,4545.61,M0,5982.54,6,1442.9300000000003,5988.54
Job_064,4545.61,M1,5988.54,22,1464.9300000000003,6010.54
Job_064,4545.61,M5,6074.48,61,1589.87,6135.48
Job_064,4545.61,M3,6226.66,26,1707.0500000000002,6252.66
Job_064,4545.61,M4,6284.66,69,1808.0500000000002,6353.66
Job_064,4545.61,M8,6377.66,21,1853.0500000000002,6398.66
Job_064,4545.61,M7,6496.78,49,2000.17,6545.78
Job_064,4545.61,M9,6545.78,72,2072.17,6617.78
Job_064,4545.61,M6,6617.78,53,2125.17,6670.78
Job_063,4404.66,M1,5897.54,81,1573.88,5978.54
Job_063,4404.66,M2,5978.54,95,1668.88,6073.54
Job_063,4404.66,M0,6073.54,71,1739.88,6144.54
Job_063,4404.66,M4,6185.6,99,1879.9400000000005,6284.6
Job_063,4404.66,M6,6488.66,9,2093.0,6497.66
Job_063,4404.66,M8,6501.72,52,2149.0600000000004,6553.72
Job_063,4404.66,M7,6553.72,85,2234.0600000000004,6638.72
Job_063,4404.66,M3,6641.08,98,2334.42,6739.08
Job_063,4404.66,M9,6739.08,22,2356.42,6761.08
Job_063,4404.66,M5,6761.08,43,2399.42,6804.08
Job_062,4260.78,M1,5806.48,91,1636.6999999999998,5897.48
Job_062,4260.78,M0,5897.48,85,1721.6999999999998,5982.48
Job_062,4260.78,M3,6020.48,39,1798.6999999999998,6059.48
Job_062,4260.78,M2,6073.6,74,1886.8200000000006,6147.6
Job_062,4260.78,M8,6287.6,90,2116.8200000000006,6377.6
Job_062,4260.78,M5,6377.6,10,2126.8200000000006,6387.6
Job_062,4260.78,M7,6387.6,12,2138.8200000000006,6399.6
Job_062,4260.78,M6,6399.6,89,2227.8200000000006,6488.6
Job_062,4260.78,M9,6488.6,45,2272.8200000000006,6533.6
Job_062,4260.78,M4,6533.6,33,2305.8200000000006,6566.6
Job_061,4254.9,M0,5584.54,43,1372.6400000000003,5627.54
Job_061,4254.9,M2,5815.48,90,1650.58,5905.48
Job_061,4254.9,M4,5939.36,75,1759.46,6014.36
Job_061,4254.9,M9,6048.3,11,1804.4000000000005,6059.3
Job_061,4254.9,M3,6059.54,69,1873.6400000000003,6128.54
Job_061,4254.9,M1,6128.54,28,1901.6400000000003,6156.54
Job_061,4254.9,M6,6277.6,46,2068.7000000000007,6323.6
Job_061,4254.9,M5,6323.6,46,2114.7000000000007,6369.6
Job_061,4254.9,M7,6399.66,72,2216.76,6471.66
Job_061,4254.9,M8,6471.66,30,2246.76,6501.66
Job_060,4252.05,M0,5469.42,29,1246.37,5498.42
Job_060,4252.05,M1,5728.42,78,1554.37,5806.42
Job_060,4252.05,M2,5806.42,9,1563.37,5815.42
Job_060,4252.05,M3,5837.3,36,1621.25,5873.3
Job_060,4252.05,M4,6014.42,49,1811.37,6063.42
Job_060,4252.05,M5,6063.42,11,1822.37,6074.42
Job_060,4252.05,M6,6074.42,62,1884.37,6136.42
Job_060,4252.05,M7,6136.42,56,1940.37,6192.42
Job_060,4252.05,M8,6243.54,44,2035.4899999999998,6287.54
Job_060,4252.05,M9,6296.72,21,2065.67,6317.72
Job_059,4243.66,M2,5463.42,31,1250.7600000000002,5494.42
Job_059,4243.66,M0,5498.48,86,1340.8199999999997,5584.48
Job_059,4243.66,M1,5682.36,46,1484.6999999999998,5728.36
Job_059,4243.66,M5,5910.42,74,1740.7600000000002,5984.42
Job_059,4243.66,M4,6063.48,32,1851.8199999999997,6095.48
Job_059,4243.66,M6,6136.48,88,1980.8199999999997,6224.48
Job_059,4243.66,M8,6224.48,19,1999.8199999999997,6243.48
Job_059,4243.66,M9,6248.66,48,2053.0,6296.66
Job_059,4243.66,M7,6296.66,36,2089.0,6332.66
Job_059,4243.66,M3,6332.66,79,2168.0,6411.66
Job_058,4211.86,M2,5449.36,14,1251.5,5463.36
Job_058,4211.86,M0,5463.36,6,1257.5,5469.36
Job_058,4211.86,M1,5658.24,22,1468.38,5680.24
Job_058,4211.86,M5,5750.24,61,1599.38,5811.24
Job_058,4211.86,M3,5811.24,26,1625.38,5837.24
Job_058,4211.86,M4,5837.24,69,1694.38,5906.24
Job_058,4211.86,M8,5906.24,21,1715.38,5927.24
Job_058,4211.86,M7,5927.24,49,1764.38,5976.24
Job_058,4211.86,M9,5976.24,72,1836.38,6048.24
Job_058,4211.86,M6,6224.54,53,2065.6800000000003,6277.54
Job_057,4208.65,M2,5494.48,84,1369.83,5578.48
Job_057,4208.65,M1,5680.3,2,1473.6500000000005,5682.3
Job_057,4208.65,M5,5811.3,52,1654.6500000000005,5863.3
Job_057,4208.65,M3,5873.36,95,1759.71,5968.36
Job_057,4208.65,M8,5968.36,48,1807.71,6016.36
Job_057,4208.65,M9,6059.36,72,1922.71,6131.36
Job_057,4208.65,M0,6144.6,47,1982.9500000000007,6191.6
Job_057,4208.65,M6,6323.66,65,2180.01,6388.66
Job_057,4208.65,M4,6388.66,6,2186.01,6394.66
Job_057,4208.65,M7,6471.72,25,2288.0700000000006,6496.72
Job_056,4049.79,M1,5159.18,85,1194.3900000000003,5244.18
Job_056,4049.79,M0,5244.18,13,1207.3900000000003,5257.18
Job_056,4049.79,M2,5388.3,61,1399.5100000000002,5449.3
Job_056,4049.79,M6,5704.24,7,1661.4499999999998,5711.24
Job_056,4049.79,M8,5711.24,64,1725.4499999999998,5775.24
Job_056,4049.79,M9,5775.24,76,1801.4499999999998,5851.24
Job_056,4049.79,M5,5863.36,47,1860.5699999999997,5910.36
Job_056,4049.79,M3,5968.42,52,1970.63,6020.42
Job_056,4049.79,M4,6095.54,90,2135.75,6185.54
Job_056,4049.79,M7,6192.48,45,2187.6899999999996,6237.48
Job_055,3845.15,M0,4909.06,43,1106.9100000000003,4952.06
Job_055,3845.15,M2,5129.12,90,1373.9699999999998,5219.12
Job_055,3845.15,M4,5411.24,75,1641.0899999999997,5486.24
Job_055,3845.15,M9,5550.18,11,1716.0300000000002,5561.18
Job_055,3845.15,M3,5561.18,69,1785.0300000000002,5630.18
Job_055,3845.15,M1,5630.18,28,1813.0300000000002,5658.18
Job_055,3845.15,M6,5658.18,46,1859.0300000000002,5704.18
Job_055,3845.15,M5,5704.18,46,1905.0300000000002,5750.18
Job_055,3845.15,M7,5750.18,72,1977.0300000000002,5822.18
Job_055,3845.15,M8,5827.36,30,2012.2099999999996,5857.36
Job_054,3831.75,M1,5078.12,81,1327.37,5159.12
Job_054,3831.75,M2,5219.18,95,1482.4300000000003,5314.18
Job_054,3831.75,M0,5314.18,71,1553.4300000000003,5385.18
Job_054,3831.75,M4,5486.3,99,1753.5500000000002,5585.3
Job_054,3831.75,M6,5711.3,9,1888.5500000000002,5720.3
Job_054,3831.75,M8,5775.3,52,1995.5500000000002,5827.3
Job_054,3831.75,M7,5976.3,85,2229.55,6061.3
Job_054,3831.75,M3,6128.6,98,2394.8500000000004,6226.6
Job_054,3831.75,M9,6226.6,22,2416.8500000000004,6248.6
Job_054,3831.75,M5,6248.6,43,2459.8500000000004,6291.6
Job_053,3781.34,M1,4987.06,91,1296.7200000000003,5078.06
Job_053,3781.34,M0,5078.06,85,1381.7200000000003,5163.06
Job_053,3781.34,M3,5209.94,39,1467.5999999999995,5248.94
Job_053,3781.34,M2,5314.24,74,1606.8999999999996,5388.24
Job_053,3781.34,M8,5529.18,90,1837.8400000000001,5619.18
Job_053,3781.34,M5,5619.18,10,1847.8400000000001,5629.18
Job_053,3781.34,M7,5629.18,12,1859.8400000000001,5641.18
Job_053,3781.34,M6,5720.36,89,2028.0199999999995,5809.36
Job_053,3781.34,M9,5851.3,45,2114.96,5896.3
Job_053,3781.34,M4,5906.3,33,2157.96,5939.3
Job_052,3669.51,M0,4880.0,29,1239.4899999999998,4909.0
Job_052,3669.51,M1,4909.0,78,1317.4899999999998,4987.0
Job_052,3669.51,M2,5120.06,9,1459.5500000000002,5129.06
Job_052,3669.51,M3,5173.88,36,1540.37,5209.88
Job_052,3669.51,M4,5307.12,49,1686.6099999999997,5356.12
Job_052,3669.51,M5,5356.12,11,1697.6099999999997,5367.12
Job_052,3669.51,M6,5367.12,62,1759.6099999999997,5429.12
Job_052,3669.51,M7,5429.12,56,1815.6099999999997,5485.12
Job_052,3669.51,M8,5485.12,44,1859.6099999999997,5529.12
Job_052,3669.51,M9,5529.12,21,1880.6099999999997,5550.12
Job_051,3629.75,M1,4796.94,46,1213.1899999999996,4842.94
Job_051,3629.75,M0,4842.94,37,1250.1899999999996,4879.94
Job_051,3629.75,M3,4971.0,61,1402.25,5032.0
Job_051,3629.75,M2,5107.0,13,1490.25,5120.0
Job_051,3629.75,M6,5120.0,32,1522.25,5152.0
Job_051,3629.75,M5,5152.0,21,1543.25,5173.0
Job_051,3629.75,M9,5173.0,32,1575.25,5205.0
Job_051,3629.75,M8,5205.0,89,1664.25,5294.0
Job_051,3629.75,M7,5326.18,30,1726.4300000000003,5356.18
Job_051,3629.75,M4,5356.18,55,1781.4300000000003,5411.18
Job_050,3406.64,M0,4651.88,76,1321.2400000000002,4727.88
Job_050,3406.64,M1,4727.88,69,1390.2400000000002,4796.88
Job_050,3406.64,M3,4894.94,76,1564.2999999999997,4970.94
Job_050,3406.64,M5,4970.94,51,1615.2999999999997,5021.94
Job_050,3406.64,M2,5021.94,85,1700.2999999999997,5106.94
Job_050,3406.64,M9,5106.94,11,1711.2999999999997,5117.94
Job_050,3406.64,M6,5152.06,40,1785.4200000000005,5192.06
Job_050,3406.64,M7,5192.06,89,1874.4200000000005,5281.06
Job_050,3406.64,M4,5281.06,26,1900.4200000000005,5307.06
Job_050,3406.64,M8,5307.06,74,1974.4200000000005,5381.06
Job_049,3353.55,M1,4496.76,85,1228.21,4581.76
Job_049,3353.55,M0,4638.82,13,1298.2699999999995,4651.82
Job_049,3353.55,M2,4866.82,61,1574.2699999999995,4927.82
Job_049,3353.55,M6,4927.82,7,1581.2699999999995,4934.82
Job_049,3353.55,M8,4934.82,64,1645.2699999999995,4998.82
Job_049,3353.55,M9,4998.82,76,1721.2699999999995,5074.82
Job_049,3353.55,M5,5074.82,47,1768.2699999999995,5121.82
Job_049,3353.55,M3,5121.82,52,1820.2699999999995,5173.82
Job_049,3353.55,M4,5173.82,90,1910.2699999999995,5263.82
Job_049,3353.55,M7,5281.12,45,1972.5699999999997,5326.12
Job_048,3060.19,M0,4351.7,76,1367.5099999999998,4427.7
Job_048,3060.19,M1,4427.7,69,1436.5099999999998,4496.7
Job_048,3060.19,M3,4654.76,76,1670.5700000000002,4730.76
Job_048,3060.19,M5,4730.76,51,1721.5700000000002,4781.76
Job_048,3060.19,M2,4781.76,85,1806.5700000000002,4866.76
Job_048,3060.19,M9,4866.76,11,1817.5700000000002,4877.76
Job_048,3060.19,M6,4877.76,40,1857.5700000000002,4917.76
Job_048,3060.19,M7,4917.76,89,1946.5700000000002,5006.76
Job_048,3060.19,M4,5006.76,26,1972.5700000000002,5032.76
Job_048,3060.19,M8,5032.76,74,2046.5700000000002,5106.76
Job_047,2945.79,M2,4197.58,31,1282.79,4228.58
Job_047,2945.79,M0,4228.58,86,1368.79,4314.58
Job_047,2945.79,M1,4314.58,46,1414.79,4360.58
Job_047,2945.79,M5,4360.58,74,1488.79,4434.58
Job_047,2945.79,M4,4434.58,32,1520.79,4466.58
Job_047,2945.79,M6,4516.64,88,1658.8500000000004,4604.64
Job_047,2945.79,M8,4712.88,19,1786.0900000000001,4731.88
Job_047,2945.79,M9,4731.88,48,1834.0900000000001,4779.88
Job_047,2945.79,M7,4779.88,36,1870.0900000000001,4815.88
Job_047,2945.79,M3,4815.88,79,1949.0900000000001,4894.88
Job_046,2943.19,M1,4199.58,46,1302.3899999999999,4245.58
Job_046,2943.19,M0,4314.64,37,1408.4500000000003,4351.64
Job_046,2943.19,M3,4360.58,61,1478.3899999999999,4421.58
Job_046,2943.19,M2,4421.58,13,1491.3899999999999,4434.58
Job_046,2943.19,M6,4484.58,32,1573.3899999999999,4516.58
