Job,Arrival,Machine,Start,Processing Time,Flow time,End
Job_084,5519.69,M4,8800.51,69,3349.8200000000006,8869.51
Job_084,5519.69,M8,9043.63,21,3544.9399999999996,9064.63
Job_084,5519.69,M7,9064.63,49,3593.9399999999996,9113.63
Job_084,5519.69,M9,9113.63,72,3665.9399999999996,9185.63
Job_084,5519.69,M6,9185.63,53,3718.9399999999996,9238.63
Job_083,5502.24,M1,8172.51,81,2751.2700000000004,8253.51
Job_083,5502.24,M2,8309.69,95,2902.4500000000007,8404.69
Job_083,5502.24,M0,8609.45,71,3178.210000000001,8680.45
Job_083,5502.24,M4,8680.45,99,3277.210000000001,8779.45
Job_083,5502.24,M6,8950.75,9,3457.51,8959.75
Job_083,5502.24,M8,8959.75,52,3509.51,9011.75
Job_083,5502.24,M7,9113.69,85,3696.4500000000007,9198.69
Job_083,5502.24,M3,9198.69,98,3794.4500000000007,9296.69
Job_083,5502.24,M9,9296.69,22,3816.4500000000007,9318.69
Job_083,5502.24,M5,9318.69,43,3859.4500000000007,9361.69
Job_082,5471.51,M1,8081.45,91,2700.9399999999996,8172.45
Job_082,5471.51,M0,8200.57,85,2814.0599999999995,8285.57
Job_082,5471.51,M3,8434.39,39,3001.879999999999,8473.39
Job_082,5471.51,M2,8547.51,74,3150.0,8621.51
Job_082,5471.51,M8,8621.51,90,3240.0,8711.51
Job_082,5471.51,M5,8839.69,10,3378.1800000000003,8849.69
Job_082,5471.51,M7,8849.69,12,3390.1800000000003,8861.69
Job_082,5471.51,M6,8861.69,89,3479.1800000000003,8950.69
Job_082,5471.51,M9,9185.69,45,3759.1800000000003,9230.69
Job_082,5471.51,M4,9230.69,33,3792.1800000000003,9263.69
Job_081,5446.97,M0,7986.45,43,2582.4799999999996,8029.45
Job_081,5446.97,M2,8090.45,90,2733.4799999999996,8180.45
Job_081,5446.97,M4,8524.39,75,3152.419999999999,8599.39
Job_081,5446.97,M9,8599.39,11,3163.419999999999,8610.39
Job_081,5446.97,M3,8610.39,69,3232.419999999999,8679.39
Job_081,5446.97,M1,8679.39,28,3260.419999999999,8707.39
Job_081,5446.97,M6,8707.39,46,3306.419999999999,8753.39
Job_081,5446.97,M5,8793.63,46,3392.659999999999,8839.63
Job_081,5446.97,M7,8941.57,72,3566.5999999999995,9013.57
Job_081,5446.97,M8,9013.57,30,3596.5999999999995,9043.57
Job_080,5428.56,M0,7957.39,29,2557.83,7986.39
Job_080,5428.56,M1,8003.39,78,2652.83,8081.39
Job_080,5428.56,M2,8081.39,9,2661.83,8090.39
Job_080,5428.56,M3,8153.15,36,2760.5899999999992,8189.15
Job_080,5428.56,M4,8222.15,49,2842.5899999999992,8271.15
Job_080,5428.56,M5,8447.33,11,3029.7699999999995,8458.33
Job_080,5428.56,M6,8458.33,62,3091.7699999999995,8520.33
Job_080,5428.56,M7,8520.33,56,3147.7699999999995,8576.33
Job_080,5428.56,M8,8576.33,44,3191.7699999999995,8620.33
Job_080,5428.56,M9,8620.33,21,3212.7699999999995,8641.33
Job_079,5392.59,M2,7840.33,31,2478.74,7871.33
Job_079,5392.59,M0,7871.33,86,2564.74,7957.33
Job_079,5392.59,M1,7957.33,46,2610.74,8003.33
Job_079,5392.59,M5,8127.15,74,2808.5599999999995,8201.15
Job_079,5392.59,M4,8271.21,32,2910.619999999999,8303.21
Job_079,5392.59,M6,8303.21,88,2998.619999999999,8391.21
Job_079,5392.59,M8,8391.21,19,3017.619999999999,8410.21
Job_079,5392.59,M9,8548.45,48,3203.8600000000006,8596.45
Job_079,5392.59,M7,8697.51,36,3340.92,8733.51
Job_079,5392.59,M3,8800.57,79,3486.9799999999996,8879.57
Job_078,5260.64,M2,7826.27,14,2579.63,7840.27
Job_078,5260.64,M0,7840.27,6,2585.63,7846.27
Job_078,5260.64,M1,7846.27,22,2607.63,7868.27
Job_078,5260.64,M5,8066.09,61,2866.45,8127.09
Job_078,5260.64,M3,8127.09,26,2892.45,8153.09
Job_078,5260.64,M4,8153.09,69,2961.45,8222.09
Job_078,5260.64,M8,8332.27,21,3092.63,8353.27
Job_078,5260.64,M7,8353.27,49,3141.63,8402.27
Job_078,5260.64,M9,8476.39,72,3287.749999999999,8548.39
Job_078,5260.64,M6,8548.39,53,3340.749999999999,8601.39
Job_077,5173.77,M2,7742.21,84,2652.4399999999996,7826.21
Job_077,5173.77,M1,7826.21,2,2654.4399999999996,7828.21
Job_077,5173.77,M5,8014.03,52,2892.2599999999993,8066.03
Job_077,5173.77,M3,8189.21,95,3110.4399999999987,8284.21
Job_077,5173.77,M8,8284.21,48,3158.4399999999987,8332.21
Job_077,5173.77,M9,8404.33,72,3302.5599999999995,8476.33
Job_077,5173.77,M0,8476.33,47,3349.5599999999995,8523.33
Job_077,5173.77,M6,8601.45,65,3492.6800000000003,8666.45
Job_077,5173.77,M4,8666.45,6,3498.6800000000003,8672.45
Job_077,5173.77,M7,8672.45,25,3523.6800000000003,8697.45
Job_076,5147.59,M1,7185.97,85,2123.38,7270.97
Job_076,5147.59,M0,7507.97,13,2373.38,7520.97
Job_076,5147.59,M2,7681.15,61,2594.5599999999995,7742.15
Job_076,5147.59,M6,7815.03,7,2674.4399999999996,7822.03
Job_076,5147.59,M8,7826.97,64,2743.38,7890.97
Job_076,5147.59,M9,7890.97,76,2819.38,7966.97
Job_076,5147.59,M5,7966.97,47,2866.38,8013.97
Job_076,5147.59,M3,8382.33,52,3286.74,8434.33
Job_076,5147.59,M4,8434.33,90,3376.74,8524.33
Job_076,5147.59,M7,8576.39,45,3473.7999999999993,8621.39
Job_075,5023.92,M0,7068.03,43,2087.1099999999997,7111.03
Job_075,5023.92,M2,7251.85,90,2317.9300000000003,7341.85
Job_075,5023.92,M4,7501.79,75,2552.87,7576.79
Job_075,5023.92,M9,7576.79,11,2563.87,7587.79
Job_075,5023.92,M3,7617.91,69,2662.99,7686.91
Job_075,5023.92,M1,7686.91,28,2690.99,7714.91
Job_075,5023.92,M6,7822.09,46,2844.17,7868.09
Job_075,5023.92,M5,7868.09,46,2890.17,7914.09
Job_075,5023.92,M7,7989.09,72,3037.17,8061.09
Job_075,5023.92,M8,8353.33,30,3359.41,8383.33
Job_074,4997.77,M1,7104.91,81,2188.1399999999994,7185.91
Job_074,4997.77,M2,7341.91,95,2439.1399999999994,7436.91
Job_074,4997.77,M0,7436.91,71,2510.1399999999994,7507.91
Job_074,4997.77,M4,7666.91,99,2768.1399999999994,7765.91
Job_074,4997.77,M6,7765.91,9,2777.1399999999994,7774.91
Job_074,4997.77,M8,7774.91,52,2829.1399999999994,7826.91
Job_074,4997.77,M7,7904.03,85,2991.2599999999993,7989.03
Job_074,4997.77,M3,8284.27,98,3384.5,8382.27
Job_074,4997.77,M9,8382.27,22,3406.5,8404.27
Job_074,4997.77,M5,8404.27,43,3449.5,8447.27
Job_073,4953.79,M1,6797.67,91,1934.88,6888.67
Job_073,4953.79,M0,6982.97,85,2114.1800000000003,7067.97
Job_073,4953.79,M3,7439.97,39,2525.1800000000003,7478.97
Job_073,4953.79,M2,7522.03,74,2642.24,7596.03
Job_073,4953.79,M8,7596.03,90,2732.24,7686.03
Job_073,4953.79,M5,7686.03,10,2742.24,7696.03
Job_073,4953.79,M7,7696.03,12,2754.24,7708.03
Job_073,4953.79,M6,7868.15,89,3003.3599999999997,7957.15
Job_073,4953.79,M9,7967.03,45,3058.24,8012.03
Job_073,4953.79,M4,8012.03,33,3091.24,8045.03
Job_072,4920.96,M0,6840.79,29,1948.83,6869.79
Job_072,4920.96,M1,6957.79,78,2114.83,7035.79
Job_072,4920.96,M2,7242.79,9,2330.83,7251.79
Job_072,4920.96,M3,7251.79,36,2366.83,7287.79
Job_072,4920.96,M4,7287.79,49,2415.83,7336.79
Job_072,4920.96,M5,7338.85,11,2428.8900000000003,7349.85
Job_072,4920.96,M6,7374.79,62,2515.83,7436.79
Job_072,4920.96,M7,7446.79,56,2581.83,7502.79
Job_072,4920.96,M8,7502.79,44,2625.83,7546.79
Job_072,4920.96,M9,7587.85,21,2687.8900000000003,7608.85
Job_071,4902.98,M1,6676.73,46,1819.75,6722.73
Job_071,4902.98,M0,6945.91,37,2079.9300000000003,6982.91
Job_071,4902.98,M3,7168.73,61,2326.75,7229.73
Job_071,4902.98,M2,7229.73,13,2339.75,7242.73
Job_071,4902.98,M6,7242.73,32,2371.75,7274.73
Job_071,4902.98,M5,7274.73,21,2392.75,7295.73
Job_071,4902.98,M9,7295.73,32,2424.75,7327.73
Job_071,4902.98,M8,7327.73,89,2513.75,7416.73
Job_071,4902.98,M7,7416.73,30,2543.75,7446.73
Job_071,4902.98,M4,7446.73,55,2598.75,7501.73
Job_070,4863.36,M0,6869.85,76,2082.4900000000007,6945.85
Job_070,4863.36,M1,7035.85,69,2241.4900000000007,7104.85
Job_070,4863.36,M3,7363.91,76,2576.55,7439.91
Job_070,4863.36,M5,7461.97,51,2649.6100000000006,7512.97
Job_070,4863.36,M2,7596.09,85,2817.7300000000005,7681.09
Job_070,4863.36,M9,7681.09,11,2828.7300000000005,7692.09
Job_070,4863.36,M6,7774.97,40,2951.6100000000006,7814.97
Job_070,4863.36,M7,7814.97,89,3040.6100000000006,7903.97
Job_070,4863.36,M4,7903.97,26,3066.6100000000006,7929.97
Job_070,4863.36,M8,7965.09,74,3175.7300000000005,8039.09
Job_069,4835.0,M1,6591.67,85,1841.67,6676.67
Job_069,4835.0,M0,6827.73,13,2005.7299999999996,6840.73
Job_069,4835.0,M2,6840.73,61,2066.7299999999996,6901.73
Job_069,4835.0,M6,7094.73,7,2266.7299999999996,7101.73
Job_069,4835.0,M8,7162.79,64,2391.79,7226.79
Job_069,4835.0,M9,7327.79,76,2568.79,7403.79
Job_069,4835.0,M5,7414.91,47,2626.91,7461.91
Job_069,4835.0,M3,7479.03,52,2696.0299999999997,7531.03
Job_069,4835.0,M4,7576.85,90,2831.8500000000004,7666.85
Job_069,4835.0,M7,7708.09,45,2918.09,7753.09
Job_068,4832.27,M0,6751.67,76,1995.3999999999996,6827.67
Job_068,4832.27,M1,6888.73,69,2125.459999999999,6957.73
Job_068,4832.27,M3,7287.85,76,2531.58,7363.85
Job_068,4832.27,M5,7363.85,51,2582.58,7414.85
Job_068,4832.27,M2,7436.97,85,2689.7,7521.97
Job_068,4832.27,M9,7521.97,11,2700.7,7532.97
Job_068,4832.27,M6,7532.97,40,2740.7,7572.97
Job_068,4832.27,M7,7572.97,89,2829.7,7661.97
Job_068,4832.27,M4,7765.97,26,2959.7,7791.97
Job_068,4832.27,M8,7891.03,74,3132.7599999999993,7965.03
Job_067,4765.72,M2,6544.49,31,1809.7699999999995,6575.49
Job_067,4765.72,M0,6665.61,86,1985.8899999999994,6751.61
Job_067,4765.72,M1,6751.61,46,2031.8899999999994,6797.61
Job_067,4765.72,M5,6986.79,74,2295.0699999999997,7060.79
Job_067,4765.72,M4,7060.79,32,2327.0699999999997,7092.79
Job_067,4765.72,M6,7101.79,88,2424.0699999999997,7189.79
Job_067,4765.72,M8,7226.85,19,2480.13,7245.85
Job_067,4765.72,M9,7403.85,48,2686.13,7451.85
Job_067,4765.72,M7,7502.85,36,2773.13,7538.85
Job_067,4765.72,M3,7538.85,79,2852.13,7617.85
Job_066,4716.25,M1,6543.55,46,1873.3000000000002,6589.55
Job_066,4716.25,M0,6628.55,37,1949.3000000000002,6665.55
Job_066,4716.25,M3,6700.55,61,2045.3000000000002,6761.55
Job_066,4716.25,M2,6761.55,13,2058.3,6774.55
Job_066,4716.25,M6,6933.73,32,2249.4799999999996,6965.73
Job_066,4716.25,M5,6965.73,21,2270.4799999999996,6986.73
Job_066,4716.25,M9,7041.73,32,2357.4799999999996,7073.73
Job_066,4716.25,M8,7073.73,89,2446.4799999999996,7162.73
Job_066,4716.25,M7,7162.73,30,2476.4799999999996,7192.73
Job_066,4716.25,M4,7192.73,55,2531.4799999999996,7247.73
Job_065,4694.54,M2,6460.43,84,1849.8900000000003,6544.43
Job_065,4694.54,M1,6589.61,2,1897.0699999999997,6591.61
Job_065,4694.54,M5,6684.61,52,2042.0699999999997,6736.61
Job_065,4694.54,M3,6902.61,95,2303.0699999999997,6997.61
Job_065,4694.54,M8,6997.61,48,2351.0699999999997,7045.61
Job_065,4694.54,M9,7190.73,72,2568.1899999999996,7262.73
Job_065,4694.54,M0,7262.73,47,2615.1899999999996,7309.73
Job_065,4694.54,M6,7309.73,65,2680.1899999999996,7374.73
Job_065,4694.54,M4,7374.73,6,2686.1899999999996,7380.73
Job_065,4694.54,M7,7380.73,25,2711.1899999999996,7405.73
Job_064,4545.61,M2,6446.37,14,1914.7600000000002,6460.37
Job_064,4545.61,M0,6460.37,6,1920.7600000000002,6466.37
Job_064,4545.61,M1,6521.49,22,1997.88,6543.49
Job_064,4545.61,M5,6613.49,61,2128.88,6674.49
Job_064,4545.61,M3,6674.49,26,2154.88,6700.49
Job_064,4545.61,M4,6737.61,69,2261.0,6806.61
Job_064,4545.61,M8,6806.61,21,2282.0,6827.61
Job_064,4545.61,M7,6835.67,49,2339.0600000000004,6884.67
Job_064,4545.61,M9,6969.67,72,2496.0600000000004,7041.67
Job_064,4545.61,M6,7041.67,53,2549.0600000000004,7094.67
Job_063,4404.66,M1,6095.19,81,1771.5299999999997,6176.19
Job_063,4404.66,M2,6176.19,95,1866.5299999999997,6271.19
Job_063,4404.66,M0,6557.49,71,2223.83,6628.49
Job_063,4404.66,M4,6638.55,99,2332.8900000000003,6737.55
Job_063,4404.66,M6,6924.67,9,2529.01,6933.67
Job_063,4404.66,M8,6933.67,52,2581.01,6985.67
Job_063,4404.66,M7,6985.67,85,2666.01,7070.67
Job_063,4404.66,M3,7070.67,98,2764.01,7168.67
Job_063,4404.66,M9,7168.67,22,2786.01,7190.67
Job_063,4404.66,M5,7295.79,43,2934.13,7338.79
Job_062,4260.78,M1,5856.07,91,1686.29,5947.07
Job_062,4260.78,M0,5971.13,85,1795.3500000000004,6056.13
Job_062,4260.78,M3,6333.31,39,2111.5300000000007,6372.31
Job_062,4260.78,M2,6372.31,74,2185.5300000000007,6446.31
Job_062,4260.78,M8,6446.31,90,2275.5300000000007,6536.31
Job_062,4260.78,M5,6674.55,10,2423.7700000000004,6684.55
Job_062,4260.78,M7,6823.61,12,2574.83,6835.61
Job_062,4260.78,M6,6835.61,89,2663.83,6924.61
Job_062,4260.78,M9,6924.61,45,2708.83,6969.61
Job_062,4260.78,M4,6969.61,33,2741.83,7002.61
Job_061,4254.9,M0,5714.95,43,1503.0500000000002,5757.95
Job_061,4254.9,M2,5885.13,90,1720.2300000000005,5975.13
Job_061,4254.9,M4,6189.89,75,2009.9900000000007,6264.89
Job_061,4254.9,M9,6355.31,11,2111.4100000000008,6366.31
Job_061,4254.9,M3,6424.43,69,2238.5300000000007,6493.43
Job_061,4254.9,M1,6493.43,28,2266.5300000000007,6521.43
Job_061,4254.9,M6,6521.43,46,2312.5300000000007,6567.43
Job_061,4254.9,M5,6567.43,46,2358.5300000000007,6613.43
Job_061,4254.9,M7,6663.55,72,2480.6500000000005,6735.55
Job_061,4254.9,M8,6739.61,30,2514.71,6769.61
Job_060,4252.05,M0,5758.01,29,1534.96,5787.01
Job_060,4252.05,M1,6017.13,78,1843.08,6095.13
Job_060,4252.05,M2,6095.13,9,1852.08,6104.13
Job_060,4252.05,M3,6104.13,36,1888.08,6140.13
Job_060,4252.05,M4,6140.83,49,1937.7799999999997,6189.83
Job_060,4252.05,M5,6265.83,11,2024.7799999999997,6276.83
Job_060,4252.05,M6,6276.83,62,2086.7799999999997,6338.83
Job_060,4252.05,M7,6338.83,56,2142.7799999999997,6394.83
Job_060,4252.05,M8,6394.83,44,2186.7799999999997,6438.83
Job_060,4252.05,M9,6510.49,21,2279.4399999999996,6531.49
Job_059,4243.66,M2,5854.07,31,1641.4099999999999,5885.07
Job_059,4243.66,M0,5885.07,86,1727.4099999999999,5971.07
Job_059,4243.66,M1,5971.07,46,1773.4099999999999,6017.07
Job_059,4243.66,M5,6276.89,74,2107.2300000000005,6350.89
Job_059,4243.66,M4,6514.43,32,2302.7700000000004,6546.43
Job_059,4243.66,M6,6632.55,88,2476.8900000000003,6720.55
Job_059,4243.66,M8,6720.55,19,2495.8900000000003,6739.55
Job_059,4243.66,M9,6739.55,48,2543.8900000000003,6787.55
Job_059,4243.66,M7,6787.55,36,2579.8900000000003,6823.55
Job_059,4243.66,M3,6823.55,79,2658.8900000000003,6902.55
Job_058,4211.86,M2,5694.89,14,1497.0300000000007,5708.89
Job_058,4211.86,M0,5708.89,6,1503.0300000000007,5714.89
Job_058,4211.86,M1,5822.71,22,1632.8500000000004,5844.71
Job_058,4211.86,M5,5984.77,61,1833.9100000000008,6045.77
Job_058,4211.86,M3,6045.77,26,1859.9100000000008,6071.77
Job_058,4211.86,M4,6071.77,69,1928.9100000000008,6140.77
Job_058,4211.86,M8,6142.83,21,1951.9700000000003,6163.83
Job_058,4211.86,M7,6163.83,49,2000.9700000000003,6212.83
Job_058,4211.86,M9,6366.37,72,2226.51,6438.37
Job_058,4211.86,M6,6438.37,53,2279.51,6491.37
Job_057,4208.65,M2,5770.01,84,1645.3600000000006,5854.01
Job_057,4208.65,M1,5854.01,2,1647.3600000000006,5856.01
Job_057,4208.65,M5,5932.71,52,1776.0600000000004,5984.71
Job_057,4208.65,M3,6140.19,95,2026.54,6235.19
Job_057,4208.65,M8,6235.19,48,2074.54,6283.19
Job_057,4208.65,M9,6438.43,72,2301.7800000000007,6510.43
Job_057,4208.65,M0,6510.43,47,2348.7800000000007,6557.43
Job_057,4208.65,M6,6567.49,65,2423.84,6632.49
Job_057,4208.65,M4,6632.49,6,2429.84,6638.49
Job_057,4208.65,M7,6638.49,25,2454.84,6663.49
Job_056,4049.79,M1,5401.77,85,1436.9800000000005,5486.77
Job_056,4049.79,M0,5691.83,13,1655.04,5704.83
Job_056,4049.79,M2,5708.95,61,1720.1599999999999,5769.95
Job_056,4049.79,M6,5996.71,7,1953.92,6003.71
Job_056,4049.79,M8,6078.77,64,2092.9800000000005,6142.77
Job_056,4049.79,M9,6142.77,76,2168.9800000000005,6218.77
Job_056,4049.79,M5,6218.77,47,2215.9800000000005,6265.77
Job_056,4049.79,M3,6372.37,52,2374.58,6424.37
Job_056,4049.79,M4,6424.37,90,2464.58,6514.37
Job_056,4049.79,M7,6514.37,45,2509.58,6559.37
Job_055,3845.15,M0,5188.59,43,1386.44,5231.59
Job_055,3845.15,M2,5435.71,90,1680.56,5525.71
Job_055,3845.15,M4,5639.65,75,1869.4999999999995,5714.65
Job_055,3845.15,M9,5714.65,11,1880.4999999999995,5725.65
Job_055,3845.15,M3,5725.65,69,1949.4999999999995,5794.65
Job_055,3845.15,M1,5794.65,28,1977.4999999999995,5822.65
Job_055,3845.15,M6,5822.65,46,2023.4999999999995,5868.65
Job_055,3845.15,M5,5886.65,46,2087.4999999999995,5932.65
Job_055,3845.15,M7,5932.65,72,2159.4999999999995,6004.65
Job_055,3845.15,M8,6048.71,30,2233.56,6078.71
Job_054,3831.75,M1,5320.71,81,1569.96,5401.71
Job_054,3831.75,M2,5525.77,95,1789.0200000000004,5620.77
Job_054,3831.75,M0,5620.77,71,1860.0200000000004,5691.77
Job_054,3831.75,M4,5769.77,99,2037.0200000000004,5868.77
Job_054,3831.75,M6,5987.65,9,2164.8999999999996,5996.65
Job_054,3831.75,M8,5996.65,52,2216.8999999999996,6048.65
Job_054,3831.75,M7,6048.65,85,2301.8999999999996,6133.65
Job_054,3831.75,M3,6235.25,98,2501.5,6333.25
Job_054,3831.75,M9,6333.25,22,2523.5,6355.25
Job_054,3831.75,M5,6355.25,43,2566.5,6398.25
Job_053,3781.34,M1,5229.65,91,1539.3099999999995,5320.65
Job_053,3781.34,M0,5320.65,85,1624.3099999999995,5405.65
Job_053,3781.34,M3,5510.59,39,1768.25,5549.59
Job_053,3781.34,M2,5620.83,74,1913.4899999999998,5694.83
Job_053,3781.34,M8,5786.59,90,2095.25,5876.59
Job_053,3781.34,M5,5876.59,10,2105.25,5886.59
Job_053,3781.34,M7,5886.59,12,2117.25,5898.59
Job_053,3781.34,M6,5898.59,89,2206.25,5987.59
Job_053,3781.34,M9,5987.59,45,2251.25,6032.59
Job_053,3781.34,M4,6032.59,33,2284.25,6065.59
Job_052,3669.51,M0,5036.53,29,1396.0199999999995,5065.53
Job_052,3669.51,M1,5151.59,78,1560.08,5229.59
Job_052,3669.51,M2,5426.65,9,1766.1399999999994,5435.65
Job_052,3669.51,M3,5474.53,36,1841.0199999999995,5510.53
Job_052,3669.51,M4,5564.53,49,1944.0199999999995,5613.53
Job_052,3669.51,M5,5613.53,11,1955.0199999999995,5624.53
Job_052,3669.51,M6,5624.53,62,2017.0199999999995,5686.53
Job_052,3669.51,M7,5686.53,56,2073.0199999999995,5742.53
Job_052,3669.51,M8,5742.53,44,2117.0199999999995,5786.53
Job_052,3669.51,M9,5786.53,21,2138.0199999999995,5807.53
Job_051,3629.75,M1,5105.53,46,1521.7799999999997,5151.53
Job_051,3629.75,M0,5151.53,37,1558.7799999999997,5188.53
Job_051,3629.75,M3,5277.59,61,1708.8400000000001,5338.59
Job_051,3629.75,M2,5413.59,13,1796.8400000000001,5426.59
Job_051,3629.75,M6,5464.59,32,1866.8400000000001,5496.59
Job_051,3629.75,M5,5496.59,21,1887.8400000000001,5517.59
Job_051,3629.75,M9,5517.59,32,1919.8400000000001,5549.59
Job_051,3629.75,M8,5549.59,89,2008.8400000000001,5638.59
Job_051,3629.75,M7,5638.59,30,2038.8400000000001,5668.59
Job_051,3629.75,M4,5714.71,55,2139.96,5769.71
Job_050,3406.64,M0,4960.47,76,1629.8300000000004,5036.47
Job_050,3406.64,M1,5036.47,69,1698.8300000000004,5105.47
Job_050,3406.64,M3,5201.53,76,1870.8899999999999,5277.53
Job_050,3406.64,M5,5277.53,51,1921.8899999999999,5328.53
Job_050,3406.64,M2,5328.53,85,2006.8899999999999,5413.53
Job_050,3406.64,M9,5413.53,11,2017.8899999999999,5424.53
Job_050,3406.64,M6,5424.53,40,2057.89,5464.53
Job_050,3406.64,M7,5464.53,89,2146.89,5553.53
Job_050,3406.64,M4,5613.59,26,2232.9500000000003,5639.59
Job_050,3406.64,M8,5639.59,74,2306.9500000000003,5713.59
Job_049,3353.55,M1,4837.47,85,1568.92,4922.47
Job_049,3353.55,M0,4947.41,13,1606.8599999999997,4960.41
Job_049,3353.55,M2,5167.47,61,1874.92,5228.47
Job_049,3353.55,M6,5228.47,7,1881.92,5235.47
Job_049,3353.55,M8,5235.47,64,1945.92,5299.47
Job_049,3353.55,M9,5299.47,76,2021.92,5375.47
Job_049,3353.55,M5,5375.47,47,2068.92,5422.47
Job_049,3353.55,M3,5422.47,52,2120.92,5474.47
Job_049,3353.55,M4,5474.47,90,2210.92,5564.47
Job_049,3353.55,M7,5564.47,45,2255.92,5609.47
Job_048,3060.19,M0,4692.41,76,1708.2199999999998,4768.41
Job_048,3060.19,M1,4768.41,69,1777.2199999999998,4837.41
Job_048,3060.19,M3,4955.41,76,1971.2199999999998,5031.41
Job_048,3060.19,M5,5031.41,51,2022.2199999999998,5082.41
Job_048,3060.19,M2,5082.41,85,2107.22,5167.41
Job_048,3060.19,M9,5167.41,11,2118.22,5178.41
Job_048,3060.19,M6,5178.41,40,2158.22,5218.41
Job_048,3060.19,M7,5218.41,89,2247.22,5307.41
Job_048,3060.19,M4,5307.41,26,2273.22,5333.41
Job_048,3060.19,M8,5333.41,74,2347.22,5407.41
Job_047,2945.79,M2,4521.29,31,1606.5,4552.29
Job_047,2945.79,M0,4606.35,86,1746.5600000000004,4692.35
Job_047,2945.79,M1,4692.35,46,1792.5600000000004,4738.35
Job_047,2945.79,M5,4796.35,74,1924.5600000000004,4870.35
Job_047,2945.79,M4,4870.35,32,1956.5600000000004,4902.35
Job_047,2945.79,M6,4902.35,88,2044.5600000000004,4990.35
Job_047,2945.79,M8,4990.35,19,2063.5600000000004,5009.35
Job_047,2945.79,M9,5009.35,48,2111.5600000000004,5057.35
Job_047,2945.79,M7,5086.47,36,2176.6800000000003,5122.47
Job_047,2945.79,M3,5122.47,79,2255.6800000000003,5201.47
Job_046,2943.19,M1,4523.29,46,1626.1,4569.29
Job_046,2943.19,M0,4569.29,37,1663.1,4606.29
Job_046,2943.19,M3,4606.29,61,1724.1,4667.29
Job_046,2943.19,M2,4667.29,13,1737.1,4680.29
Job_046,2943.19,M6,4743.29,32,1832.1,4775.29
Job_046,2943.19,M5,4775.29,21,1853.1,4796.29
Job_046,2943.19,M9,4796.29,32,1885.1,4828.29
Job_046,2943.19,M8,4828.29,89,1974.1,4917.29
Job_046,2943.19,M7,4917.29,30,2004.1,4947.29
Job_046,2943.19,M4,4947.29,55,2059.1,5002.29
